=  Peterborough United - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Tyler, G, 5'11", 12 00, 02-04-77, Norwich, None
2, Josh Low, M, 6'00", 14 00, 15-02-79, Bristol, Leicester C
3, Shane Blackett, D, 6'00", 12 11, 03-10-82, Luton, Dagenham & Redbridge
4, Craig Morgan, D, 6'00'', 11 06, 16-06-85, St Asaph, MK Dons
5, Chris Westwood, D, 5'11", 12 10, 13-02-77, Dudley, Walsall
6, Charlie Lee, M, 5'10", 11 07, 05-01-87, Whitechapel, Tottenham H
7, Adam Newton, M, 5'10", 11 00, 04-12-80, Ascot, West Ham U
8, Micah Hyde, M, 5'10", 11 12, 10-11-74, Newham, Burnley
9, Aaron McLean, F, 5'06", 10 02, 25-05-83, Hammersmith, Grays Ath
10, George Boyd, M, 5'10", 11 07, 02-10-85, Medway, Stevenage Boro
11, Dean Keates, M, 5'05", 10 07, 30-06-78, Walsall, Walsall
12, Craig Mackail-Smith, F, 6'03", 12 04, 25-02-84, Watford, Dagenham & Redbridge
13, Shwan Jalal, G, 6'02'', 14 02, 14-08-83, Baghdad, Woking
14, Scott Mitchell, D, 5'11", 12 00, 02-09-85, Ely, Livingston
15, Scott Rendell, F, 6'01'', 12 05, 21-10-86, Ashford, Cambridge U
16, Danny Crow, F, 5'10", 11 00, 26-01-86, Great Yarmouth, Norwich C
17, Jamie Day, M, 5'09", 10 07, 07-05-86, High Wycombe, None
18, Chris Whelpdale, M, 6'00", 12 08, 27-01-87, Harold Wood, Billericay T
19, Adam Smith, D, 5'07", 10 05, 11-09-85, Lingwood, King's Lynn
20, Alfie Potter, M, 5'07", 09 06, 09-01-89, , Millwall
21, Sam Gaughran, M, , , 29-01-90, Hunstanton, King's Lynn
22, Kieran Charnock, D, 5'11", 10 06, 03-08-84, Preston, Northwich V
23, Rene Howe, F, 6'00", 14 03, 22-10-86, Bedford, Kettering T
24, Billy Crook, M, , , 23-08-90, , Crystal Palace
26, Liam Hatch, F, 6'02'', 12 03, 03-04-84, Hitchin, Barnet
27, Claude Gnapka, D, 6'00", 12 04, 09-06-83, Marseille, Swindon T
28, Darren Gourlay, D, 6'02", , 08-01-88, , Roseburn BC
29, Tommy Williams, D, 5'11", 12 06, 08-07-80, Carshalton, Wycombe W
31, James McKeown, G, 6'01", 13 07, 24-07-89, Birmingham, Walsall
32, Joe Lewis, G, 6'05", 11 12, 06-10-87, Broome, Norwich C
33, Danny Blanchett, D, 5'10", 12 01, 12-03-88, Harrow, Cambridge C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Darren Ferguson, M, 5'10", 10 04, 09-02-72, Glasgow, Retired
25, Sol Davis, D, 5'07", 11 00, 04-09-79, Cheltenham, Luton T
26, Guy Branston, D, 6'01", 13 11, 09-01-79, Leicester, Notts Co
15, Gavin Strachan, M, 5'10", 11 07, 23-12-78, Aberdeen, Notts Co
14, Peter Gain, M, 6'01", 11 00, 02-11-76, Hammersmith, Dagenham & Redbridge
25, Jeff Hughes, D, 6'01", 11 00, 29-05-85, Larne, Crystal Palace
