=  Bradford City - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Donovan Ricketts, G, 6'04", 14 07, 07-06-77, Kingston, Village U
2, Darren Williams, D, 5'10", 11 00, 28-04-77, Middlesbrough, Hartlepool U
3, Paul Heckingbottom, D, 6'00", 12 03, 17-07-77, Barnsley, Barnsley
4, Paul Evans, M, 5'06", 12 00, 01-09-74, Oswestry, Swindon T
5, David Wetherall, D, 6'04", 13 05, 14-03-71, Sheffield, Leeds U
6, Mark Bower, D, 5'10", 10 11, 23-01-80, Bradford, None
7, Omar Daley, M, 5'09", 11 08, 25-04-81, Kingston, Charleston Battery
8, Eddie Johnson, F, 5'10", 13 05, 20-09-84, Chester, Manchester U
9, Barry Conlon, F, 6'03", 13 07, 01-10-78, Drogheda, Mansfield T
10, Peter Thorne, F, 6'00", 13 07, 21-06-73, Manchester, Norwich C
11, Alex Rhodes, M, 5'09", 10 04, 23-01-82, Cambridge, Brentford
12, Matt Clarke, D, 6'03", 13 00, 18-12-80, Leeds, Darlington
14, Craig Bentham, D, 5'09", 11 06, 07-03-85, Bradford, None
15, Joe Colbeck, M, 5'10", 10 12, 29-11-86, Bradford, None
16, Simon Ainge, D, 6'01", 12 02, 18-02-88, Shipley, None
18, Tom Penford, M, 5'10", 11 03, 05-01-85, Leeds, None
19, Luke O'Brien, D, 5'09", 12 01, 11-09-88, Halifax, None
20, Scott Phelan, M, , 10 07, 13-03-88, Liverpool, Everton
22, Kyle Nix, M, 5'06", 09 10, 21-01-86, Sydney, Sheffield U
23, Willy Topp, F, 5'09", 11 04, 04-03-86, Temuco, Universidad Católica
25, Luke Medley, F, 6'01", 13 03, 21-06-89, Greenwich, Tottenham H
27, Damian Hopkins, D, , 10 06, 01-03-89, , None
28, Sean Taylforth, F, , 10 03, 10-03-89, , None
29, Luke Morgan, M, , 10 02, 26-10-88, , None
30, Ben Saynor, G, 6'03", 12 04, 06-03-89, , None
32, Lee Bullock, M, 5'11", 11 04, 22-05-81, Stockton, Hartlepool U
33, Ben Starosta, M, 6'00", 12 00, 07-01-87, Sheffield, Sheffield U
34, Scott Loach, G, 6'01", 13 01, 27-05-88, Nottingham, Watford
35, TJ Moncur, D, 5'10", 12 08, 23-09-87, , Fulham
36, David Brown, F, 5'11", 11 09, 29-05-89, Leeds, Nottingham F
37, Luke Sharry, M, , , 09-03-90, Leeds, None
40, Jamie Waite, G, 6'02", 13 02, 22-02-86, Sheffield, St Albans C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Thomas Harban, D, 6'00", 11 09, 12-11-85, Barnsley, Barnsley
21, Nathan Joynes, F, 6'01", 12 00, 07-08-85, Barnsley, Barnsley
24, Guylain Ndumbu-Nsungu, F, 6'00", 12 04, 26-12-82, Kinshasa, Gillingham
26, Nicky Law, D, 5'10", 11 06, 29-03-88, Nottingham, Sheffield U
13, Rhys Evans, G, 6'01", 11 12, 27-01-82, Swindon, Blackpool
