=  Mansfield Town - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jason White, G, 6'02", 12 01, 28-01-84, Mansfield, None
2, Johnny Mullins, D, 5'11", 12 07, 06-11-85, Hampstead, Reading
3, Gareth Jellyman, D, 5'10", 10 02, 14-11-80, Holywell, Peterborough U
4, Jonathan D'Laryea, M, 5'11", 12 02, 03-09-85, Manchester, Manchester C
5, Jamie McGhee, M, 5'08", 10 08, 28-09-89, Grantham, None
6, Lee Bell, M, 5'11'', 11 05, 26-01-83, Crewe, Burton Alb
7, Matthew Hamshaw, M, 5'09", 11 09, 01-01-82, Rotherham, Stockport Co
8, Stephen Dawson, M, 5'09", 11 02, 04-12-85, Dublin, Leicester C
10, Simon Brown, F, 5'07", 11 00, 18-09-83, West Bromwich, WBA
11, Michael Boulding, F, 5'10", 11 04, 08-02-76, Sheffield, Rotherham U
12, Jake Buxton, D, 6'00", 13 00, 04-03-85, Sutton-in-Ashfield, None
13, Alex John-Baptiste, D, 5'11", 11 07, 31-01-86, Sutton-in-Ashfield, None
14, Dan Martin, D, 6'01", 12 13, 27-09-86, Derby, Notts Co
15, Ryan Goward, M, , , 01-11-89, , None
16, Nathan Arnold, M, 5'07", 10 04, 26-07-87, Mansfield, None
17, Ashley Kitchen, D, 5'11", 11 06, 10-10-88, Mansfield, None
18, Ian Holmes, F, 6'00", 12 05, 27-06-85, , Matlock T
19, Carl Muggleton, G, 6'02", 13 03, 13-09-68, Leicester, Chesterfield
20, Jefferson Louis, F, 6'02", 13 00, 22-02-79, Harrow, Weymouth
23, Danny Sleath, M, 5'08", 09 07, 14-12-86, Derby, None
24, Chris Wood, D, 5'11", 10 02, 24-01-87, Worksop, None
26, Kevin Horlock, M, 6'00", 12 00, 01-11-72, Erith, Scunthorpe U
27, Keith Briggs, M, 6'00", 11 00, 11-12-81, Glossop, Shrewsbury T
30, Rory Boulding, F, 5'10", 11 03, 04-03-87, Sheffield, None
31, Warren Burrell, M, 6'01", 12 00, 03-06-90, Sheffield, None
32, Lewis Trimmer, M, 5'07", 10 00, 30-10-89, Norwich, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Lee Bullock, M, 5'11", 11 04, 22-05-81, Stockton, Hartlepool U
22, Sean McAllister, M, 5'08", 10 07, 15-08-87, Bolton, Sheffield W
22, Will Atkinson, M, 5'10", 10 07, 14-10-88, Beverley, Hull C
5, Martin McIntosh, D, 6'03", 12 05, 19-03-71, East Kilbride, 
9, John McAliskey, F, 6'03", 12 00, 02-09-84, Huddersfield, Alfreton T
31, Danny Reet, F, 6'00", 13 09, 31-01-87, Sheffield, Alfreton T
25, Neil Wainwright, M, 5'10", 10 02, 04-11-77, Warrington, Darlington
