=  San Marcos de Arica - Chilean Primera División 2015/16 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Tapia, CHI, G, 1.81, 70, 07-05-95, Arica, None
2, Juan López, CHI, D, , , 26-07-97, , None
3, Luis Casanova, CHI, D, 1.82, 80, 01-07-92, Rancagua, O'Higgins
5, Nicolás Ferreyra, ARG, D, 1.93, 82, 30-03-93, Río Cuarto, Belgrano (Córdoba)
6, Sebastián Mendez, CHI, M, 1.76, 67, 06-06-86, Quilpué, Santiago Wanderers
7, Christopher Singer, CHI, F, 1.74, 67, 03-06-94, Arica, None
8, Augusto Barrios, CHI, M, 1.78, 74, 03-10-91, Arica, None
9, Nicolás Medina, CHI, F, 1.80, 78, 28-03-87, Santiago, Naval [CHI]
10, Nicolás Fagúndez, URU, F, 1.76, 70, 20-02-86, Salto, Tacuarembó
11, Nicolás Orellana, CHI, F, 1.80, 67, 03-09-95, Santiago, Colo-Colo
12, Zacarías López, CHI, G, 1.80, 70, 30-06-98, Arica, None
13, Kevin Medel, CHI, M, 1.70, 66, 24-05-96, Conchalí, Universidad Católica
14, Claudio Jopia, CHI, M, 1.74, 75, 17-11-91, La Serena, Deportes La Serena
15, Nicolás Bubas, ARG, F, 1.79, 79, 23-04-89, Esquel, Nacional Potosí
16, Pablo Corral, CHI, M, 1.71, 66, 16-01-92, Ovalle, Universidad Católica
17, Sebastián Rivera, CHI, M, 1.79, 70, 16-06-88, Arica, Curicó Unido
18, Carlos González, PAR, F, 1.82, 76, 04-02-93, Villarrica, Santiago Wanderers
19, Alejandro Vásquez, CHI, M, 1.73, 70, 05-07-84, Santiago, Ñublense
20, Christian Jelves, CHI, M, 1.74, 78, 22-01-91, Santiago, Audax Italiano
21, Matías De Federico, ARG, M, 1.71, 69, 23-08-89, Capital Federal, Eskişehirspor
22, César Alvarado, CHI, F, 1.70, 64, 13-09-95, Maipú, Deportes Iquique
23, Juan Abarca, CHI, D, 1.75, 76, 07-12-88, San Vicente de Tagua Tagua, Santiago Wanderers
24, Miguel Coronado, CHI, M, 1.83, 82, 06-02-87, Peñalolén, Curicó Unido
25, Pedro Carrizo, CHI, G, 1.80, 77, 09-11-80, Antofagasta, Deportes Antofagasta
26, Sebastián Gularte, URU, F, 1.81, 78, 21-05-90, Tacuarembó, Montevideo Wanderers
28, Nicolás Valenzuela, CHI, F, 1.75, 67, 18-01-96, Arica, None
29, Sebastián Pol, ARG, F, 1.75, 74, 14-03-88, Tunuyán, Audax Italiano
