=  Huachipato - Chilean Primera División 2015/16 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Felipe Núñez, CHI, G, 1.77, 78, 25-02-79, Caracas, Palestino
2, Kevin Hidalgo, CHI, D, 1.77, 73, 29-07-95, Talcahuano, None
3, Claudio Muñoz, CHI, D, 1.81, 77, 02-12-84, Quinta Normal, Unión La Calera
4, Yerson Opazo, CHI, D, 1.74, 79, 24-12-84, Villarrica, O'Higgins
5, Omar Merlo, ARG, D, 1.85, 78, 12-06-87, Santa Fe, Unión San Felipe
6, Claudio Sepúlveda, CHI, M, 1.74, 67, 19-06-92, Rancagua, Universidad Católica
7, Brayan Véjar, CHI, D, 1.68, 63, 14-07-95, Talcahuano, None
8, Camilo Pontoni, CHI, F, 1.72, 63, 29-01-95, Temuco, None
9, Javier Parraguez, CHI, F, 1.82, 84, 31-12-89, Cerro Navia, Deportes Puerto Montt
10, Rómulo Otero, VEN, M, 1.65, 66, 09-11-92, El Tigre, Caracas
11, Juan Ignacio Duma, ARG, F, 1.78, 69, 08-12-93, Vedia, Universidad de Chile
12, Franco Collado, CHI, G, 1.75, 72, 20-04-94, Diego de Almagro, None
13, Lucas Simón, ARG, F, 1.83, 78, 01-08-86, Mar del Plata, Palestino
14, Leonardo Povea, CHI, M, 1.77, 69, 26-01-94, Los Ángeles [CHI], None
15, Martín Molini, ARG, F, 1.80, 75, 20-05-95, Neuquén, None
16, John Santander, CHI, D, 1.75, 74, 15-05-94, Combarbalá, Universidad de Chile
17, Mikel Arguinarena, CHI, M, 1.71, 63, 27-06-91, Santiago, Everton (Viña del Mar)
18, Angelo Sagal, CHI, M, 1.79, 77, 18-04-93, Talca, Rangers (Talca)
20, Luciano Vázquez, ARG, F, 1.81, 81, 06-03-85, San Miguel del Monte, Al-Shahaniya
21, Víctor Dávila, CHI, M, 1.70, 65, 04-11-97, Iquique, None
22, Ricardo González, CHI, M, 1.65, 62, 10-03-95, Valdivia, None
23, Eliseo Miranda, CHI, M, 1.68, 65, 25-01-97, Valdivia, None
24, Jair Castro, CHI, M, 1.71, 68, 28-12-95, Penco, None
25, José Bizama, CHI, D, 1.81, 72, 25-06-94, Curanilahue, None
26, Leandro Delgado, CHI, D, 1.78, 73, 15-07-82, Valdivia, Deportes Iquique
27, Valber Huerta, CHI, D, 1.85, 77, 26-08-93, Melipilla, Granada B
28, Alfonso Parot, CHI, D, 1.80, 74, 15-10-89, Talca, Universidad Católica
29, Simón Ramírez, CHI, D, 1.78, 66, 03-11-98, Talcahuano, None
30, Yerko Urra, CHI, G, 1.89, 86, 09-07-96, Mulchén, None
31, Brayan Manosalva, CHI, G, 1.85, 78, 14-01-97, Nueva Imperial, None
33, Javier Contardo, CHI, G, , , , , None
34, Vicente Gatica, CHI, F, 1.73, 69, 11-02-96, Talcahuano, None
