=  Colo-Colo - Chilean Primera División 2015/16 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Justo Villar, PAR, G, 1.80, 80, 30-06-77, Cerrito, Nacional [PAR]
3, Modou Jadama, USA, D, 1.85, 77, 17-03-84, Sierre Kunda, Universidad de Chile
4, Matías Zaldivia, ARG, D, 1.84, 87, 22-01-91, San Isidro, Arsenal [ARG]
5, Julio Barroso, ARG, D, 1.75, 78, 16-01-85, San Martín, O'Higgins
6, Christofer Gonzáles, PER, M, 1.76, 69, 12-10-92, Lima, Universitario de Deportes
7, Esteban Paredes, CHI, F, 1.76, 78, 01-08-80, Santiago, Querétaro
8, Esteban Pavez, CHI, M, 1.80, 76, 01-05-90, Santiago, None
9, Luis Pedro Figueroa, CHI, M, 1.77, 76, 14-05-83, Concepción, O'Higgins
10, Javier Reina, COL, M, 1.73, 70, 04-01-89, Cali, Seongnam
11, Gonzalo Fierro, CHI, D, 1.71, 70, 21-03-83, Santiago, Flamengo
12, Paulo Garcés, CHI, G, 1.82, 77, 02-08-84, Parral, O'Higgins
13, Álvaro Salazar, CHI, G, 1.85, 79, 24-03-93, Linares, None
14, Martin Rodríguez, CHI, M, 1.71, 78, 05-08-94, Diego de Almagro, Huachipato
15, Jean Beausejour, CHI, M, 1.79, 80, 01-06-84, Santiago, Wigan Ath
16, Bryan Carvallo, CHI, M, 1.64, 61, 15-09-96, Santiago, None
17, Gabriel Suazo, CHI, M, 1.75, 67, 09-08-97, Santiago, None
18, Andrés Vilches, CHI, F, 1.80, 80, 14-01-92, San Pedro, Huachipato
19, Martín Tonso, ARG, M, 1.75, 71, 19-10-89, Colonia Godeken, Newell's Old Boys
20, Jaime Valdès Zapata, CHI, M, 1.75, 71, 11-01-81, Santiago, Parma
21, Camilo Rodríguez, CHI, D, 1.70, 66, 04-03-95, Santiago, None
22, Juan Delgado, CHI, F, 1.77, 71, 05-03-93, Chillán, None
23, Claudio Baeza, CHI, M, 1.71, 64, 23-12-93, Los Ángeles [CHI], None
24, Jorge Araya, CHI, M, 1.76, 67, 25-03-96, Santiago, None
25, Pablo Soto Soto, CHI, G, 1.85, 79, 07-02-95, Santiago, None
26, Hardy Cavero, CHI, D, 1.81, 71, 31-05-96, Puerto Montt, None
27, Cristián Gutiérrez, CHI, D, 1.76, 72, 18-02-97, Quebec, None
28, Dilan Zúñiga, CHI, D, 1.70, 73, 26-07-96, Santiago, None
29, Carlos Contreras, CHI, M, 1.73, 71, 22-01-95, Santiago, None
33, Roberto Riveros, CHI, F, 1.75, 68, 27-02-96, Santiago, None
34, Henry Sanhueza, CHI, D, 1.78, 66, 24-03-96, Constitución, None
