=  Espanyol - Spanish LaLiga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roberto, ESP, G, 1.88, 82, 10-02-86, Madrid, Olympiakos
3, Rubén Duarte, ESP, D, 1.72, 68, 18-10-95, Almería, Espanyol B
4, Víctor Sánchez, ESP, M, 1.74, 73, 08-09-87, Terrassa, Neuchâtel Xamax
5, Víctor Álvarez, ESP, D, 1.78, 69, 14-03-93, Barcelona, Espanyol B
6, Óscar Duarte, CRC, D, 1.84, 70, 03-06-89, Masaya, Club Brugge
7, Gerard Moreno, ESP, F, 1.77, 75, 07-04-92, Santa Coloma de Gramenet, Villarreal
8, Salva Sevilla, ESP, M, 1.78, 70, 18-03-84, Almería, Betis
9, José Antonio Reyes, ESP, F, 1.76, 76, 01-09-83, Utrera, Sevilla
10, Felipe Caicedo, ECU, F, 1.85, 78, 05-09-88, Guayaquil, Al-Jazira
11, Léo Baptistão, BRA, F, 1.81, 71, 26-08-92, Santos, Atlético Madrid
12, Aarón, ESP, D, 1.80, 72, 22-04-97, Montmeló, Espanyol B
13, Diego López, ESP, G, 1.96, 88, 03-11-81, Paradela, Milan
14, José Manuel Jurado, ESP, M, 1.73, 72, 29-06-86, Sanlúcar de Barrameda, Watford
15, David López, ESP, M, 1.85, 77, 09-10-89, Barcelona, Napoli
16, Javi López, ESP, D, 1.79, 76, 21-01-86, Osuna, Betis B
17, Hernán Pérez, PAR, M, 1.77, 68, 25-02-89, Fernando de la Mora, Villarreal
18, Javi Fuego, ESP, M, 1.81, 74, 04-01-84, Pola di Siero, Valencia
19, Pablo Piatti, ARG, M, 1.63, 63, 31-03-89, La Carlota, Valencia
20, Papakouli Diop, SEN, M, 1.80, 73, 19-03-86, Kaolack, Levante
22, Álvaro Vázquez, ESP, F, 1.82, 75, 27-04-91, Barcelona, Getafe
23, Diego Reyes, MEX, D, 1.85, 64, 19-09-92, Mexico City, FC Porto
26, Andrés Prieto, ESP, G, 1.93, 86, 17-10-93, Alicante, Real Madrid C
27, Lluís López, ESP, D, 1.82, 79, 05-03-97, Manresa, Espanyol B
28, Marc Roca, ESP, M, 1.84, 74, 26-11-96, Vilafranca del Pendès, Espanyol B
30, Óscar Melendo, ESP, M, 1.67, 65, 23-08-97, Barcelona, Espanyol B
31, Marc Navarro, ESP, D, 1.88, 79, 02-07-95, Barcelona, Espanyol B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Anaitz Arbilla, ESP, D, 1.77, 75, 15-05-87, Pamplona, Eibar
15, Michaël Ciani, FRA, D, 1.92, 88, 06-04-84, Paris, Lorient
22, Álvaro González, ESP, D, 1.80, 68, 08-01-90, Potes, Villarreal
24, Álex Fernández, ESP, M, 1.80, 68, 15-10-92, Madrid, Elche
25, Pau López, ESP, G, 1.89, 77, 13-12-94, Girona, Tottenham H (On Loan)
2, Martin Demichelis, ARG, D, 1.84, 78, 20-12-80, Justiniano Posse, Málaga
29, Aarón, ESP, D, 1.80, 72, 22-04-97, Montmeló, Re-Registered (12)
