=  Málaga - Spanish LaLiga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Idriss Carlos Kameni, CMR, G, 1.86, 86, 18-02-84, Douala, Espanyol
2, Bakari Koné, BFA, D, 1.88, 80, 27-04-88, Ouagadougou, Lyon
3, Martin Demichelis, ARG, D, 1.84, 78, 20-12-80, Justiniano Posse, Espanyol
4, Mikel Villanueva, VEN, D, 1.90, 78, 14-04-93, San Cristóbal, Deportivo Lara
5, Diego Llorente, ESP, D, 1.85, 74, 16-08-93, Madrid, Real Madrid B
6, Ignacio Camacho, ESP, M, 1.81, 68, 04-05-90, Zaragoza, Atlético Madrid
7, Juan Carlos, ESP, M, 1.76, 68, 30-03-90, Madrid, Sporting Braga
8, Michael Santos, URU, F, 1.70, 70, 13-03-93, Montevideo, River Plate [URU]
9, Charles, BRA, F, 1.79, 75, 04-04-84, Belem, Celta Vigo
10, Juanpi, VEN, M, 1.71, 65, 24-01-94, Caracas, Málaga B
11, Gonzalo Castro, URU, M, 1.76, 70, 14-09-84, Trinidad, Real Sociedad
13, Denys Boyko, UKR, G, 1.91, 84, 29-01-88, Kyiv, Beşiktaş
14, Recio, ESP, M, 1.83, 74, 11-01-91, Málaga, Málaga B
15, Federico Ricca, URU, D, 1.76, 71, 01-12-94, Tarariras, Danubio
16, Adalberto Peñaranda, VEN, M, 1.83, 78, 31-05-97, El Vigia, Watford
17, Duda, POR, M, 1.80, 76, 27-06-80, Lisbon, Sevilla
18, Roberto Rosales, VEN, D, 1.74, 73, 20-11-88, Caracas, FC Twente
19, Sandro Ramírez, ESP, F, 1.72, 60, 09-07-95, Las Palmas, Barcelona
20, Keko, ESP, M, 1.72, 68, 27-12-91, Madrid, Eibar
21, Jony, ESP, M, 1.79, 80, 09-07-91, Cangas del Narcea, Sporting Gijón
22, Zdravko Kuzmanović, SRB, M, 1.86, 72, 22-09-87, Thun, Basel
23, Miguel Torres, ESP, D, 1.84, 78, 28-01-86, Madrid, Olympiakos
24, Luis Hernández, ESP, D, 1.82, 74, 14-04-89, Madrid, Leicester C
25, José Rodríguez, ESP, M, 1.80, 68, 16-12-94, Villajoyosa, Mainz
26, Yousseff En-Nesyri, MAR, F, 1.88, 75, 01-06-97, Fez, Málaga B
27, Aarón Escandell, ESP, G, 1.88, 72, 27-09-95, Carcaixent, Málaga B
28, Álex Mula, ESP, M, 1.77, 64, 23-07-96, Barcelona, Málaga B
29, Luis Muñoz, ESP, D, 1.80, 72, 23-02-97, Málaga, Málaga B
30, Kuki Zalazar, ESP, F, 1.76, 73, 05-05-98, Montevideo, Málaga B
31, Pablo Fornals, ESP, M, 1.78, 67, 22-02-96, Castellón de la Plana, Málaga B
32, Gabri Cardozo, URU, D, 1.90, , 27-12-97, Montevideo, Málaga B
39, Javi Ontiveros, ESP, M, 1.72, 68, 09-09-97, Marbella, Málaga B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Weligton, BRA, D, 1.86, 78, 26-08-79, Fernandopolis, De-Registered
