=  Leganés - Spanish LaLiga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nereo Champagne, ARG, G, 1.88, 88, 20-01-85, Salto, Olimpo (BB)
2, Tito, ESP, D, 1.74, 62, 11-07-85, Madrid, Granada
3, Unai Bustinza, ESP, D, 1.92, 84, 02-02-92, Bilbao, Athletic Bilbao
4, Adrián Marín, ESP, D, 1.77, 70, 09-01-97, Torre-Pacheco, Villarreal B
5, Martín Mantovani, ARG, D, 1.85, 80, 07-07-84, San Miguel, Oviedo
6, Alberto Martín, ESP, M, 1.79, 73, 31-03-89, Badajoz, Almería B
7, Darwin Machís, VEN, F, 1.70, 58, 07-02-93, Tucupita, Granada
8, Gabriel Appelt Pires, BRA, M, 1.86, 80, 18-09-93, Resende, Juventus
9, Miguel Ángel Guerrero, ESP, F, 1.81, 76, 12-07-90, Toledo, Sporting Gijón
10, Alberto Bueno, ESP, F, 1.78, 65, 20-03-88, Madrid, FC Porto
11, Alexander Szymanowski, ARG, M, 1.73, 70, 13-10-88, Buenos Aires, Brøndby
12, Erik Morán, ESP, M, 1.87, 75, 25-05-91, Portugalete, Zaragoza
13, Iago Herrerín, ESP, G, 1.86, 90, 25-01-88, Bilbao, Athletic Bilbao
14, Mamadou Koné, CIV, F, 1.77, 73, 25-12-91, Bingerville, Racing Santander
15, Diego Rico, ESP, D, 1.81, 75, 23-02-93, Burgos, Zaragoza
16, Samu, ESP, M, 1.79, 73, 13-07-90, Málaga, Rubin Kazan
17, Víctor Díaz, ESP, D, 1.83, 69, 12-06-88, Huelva, Recreativo Huelva
18, Pablo Insua, ESP, D, 1.86, 75, 09-09-93, Arzua, Deportivo La Coruña
19, Unai López, ESP, M, 1.69, 64, 30-10-95, Errenteria, Athletic Bilbao B
20, Luciano, BRA, F, 1.78, 69, 18-05-93, Anápolis, Corinthians
21, Rubén Pérez, ESP, M, 1.78, 72, 26-04-89, Seville, Granada
22, Dimitris Siovas, GRE, M, 1.89, 84, 16-09-88, Athens, Olympiakos
23, Julián Omar, ESP, M, 1.75, 65, 26-01-88, Santa Cruz de Tenerife, Valladolid
24, David Tímor, ESP, M, 1.85, 77, 17-10-89, Valencia, Valladolid
25, Nabil El Zhar, MAR, M, 1.75, 72, 27-08-86, Alès, Las Palmas
26, Sergi Segura, ESP, D, , , 30-08-95, Villarreal, Leganés B
27, Álvaro Molina, ESP, D, , , 25-02-94, Salamanca, Rayo Vallecano B
28, Sergio Arribas, ESP, M, , , 07-07-95, Leganés, Leganés B
29, Iu Ranera, ESP, M, , , 08-01-95, Barcelona, Leganés B
31, Diego Barrios, ESP, G, 1.86, 79, 30-07-94, Madrid, Navalcarnero
32, Alejandro Mozo, ESP, M, , , 22-04-95, Madrid, Leganés B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Jon Ander Serantes, ESP, G, 1.83, 76, 04-01-89, Barakaldo, De-Registered
22, Lluís Sastre, ESP, M, 1.75, 71, 26-03-86, Binisalem, Huesca
1, Alberto Brignoli, ITA, G, 1.87, 74, 19-08-91, Trescore Balneario, Juventus
12, Carl Medjani, ALG, D, 1.84, 84, 15-05-85, Lyon, Trabzonspor
16, Róber Ibañez, ESP, M, 1.77, 71, 22-03-93, Valencia, Valencia
10, Toni, ESP, M, 1.76, 74, 04-04-90, La Coruña, Rayo Vallecano
