=  Valencia - Spanish LaLiga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Alves, BRA, G, 1.88, 83, 24-06-85, Rio de Janeiro, Almería
2, João Cancelo, POR, D, 1.80, 66, 27-05-94, Barreiro, Benfica
4, Aderlan Santos, BRA, D, 1.93, 83, 09-04-89, Salgueiro, Sporting Braga
5, Eliaquim Mangala, FRA, D, 1.87, 74, 13-02-91, Colombes, Manchester C
6, Guilherme Siqueira, BRA, D, 1.84, 76, 28-04-86, Florianapolis, Atlético Madrid
7, Mario Suárez, ESP, M, 1.85, 77, 24-02-87, Madrid, Watford
8, Enzo Pérez, ARG, M, 1.77, 71, 22-02-86, Mendoza, Benfica
9, Munir El Haddadi, ESP, F, 1.72, 62, 01-09-95, El Escorial, Barcelona
10, Daniel Parejo, ESP, M, 1.80, 75, 16-04-89, Madrid, Getafe
11, Zakaria Bakkali, BEL, F, 1.64, 59, 26-01-96, Liège, PSV Eindhoven
12, Simone Zaza, ITA, F, 1.86, 83, 25-06-91, Policoro, Juventus
13, Jaume Domènech, ESP, G, 1.85, 79, 05-11-90, Castellón, Huracán Valencia
14, José Luis Gayá, ESP, D, 1.69, 62, 25-05-95, Pedreguer, Valencia B
15, Fabián Orellana, CHI, F, 1.69, 68, 27-01-86, Santiago, Celta Vigo
17, Nani, POR, M, 1.75, 66, 17-11-86, Praia, Fenerbahçe
18, Carlos Soler, ESP, M, 1.83, 72, 02-01-97, Valencia, Valencia B
19, Rodrigo Moreno, ESP, F, 1.80, 74, 06-03-91, Rio de Janeiro, Benfica
20, Álvaro Medrán, ESP, M, 1.76, 71, 15-03-94, Córdoba, Real Madrid B
21, Martín Montoya, ESP, D, 1.74, 74, 14-04-91, Gavà, Barcelona
22, Santi Mina, ESP, F, 1.80, 71, 07-12-95, Vigo, Celta Vigo
23, Aymen Abdennour, TUN, D, 1.87, 84, 06-08-89, Sousse, Monaco
24, Ezequiel Garay, ARG, D, 1.89, 83, 10-10-86, Rosario, Zenit St Petersburg
26, Toni Lato, ESP, D, 1.73, 69, 21-11-97, La Pobla de Vallbona, Valencia B
27, Rafa Mir, ESP, F, 1.86, 75, 18-06-97, Murcia, Valencia B
30, Antonio Sivera, ESP, G, 1.85, 75, 11-08-96, Jávea, Valencia B
32, Nacho Vidal, ESP, D, 1.80, 73, 24-01-95, Alicante, Valencia B
33, Nacho Gil, ESP, F, 1.70, 60, 09-09-95, Valencia, Valencia B
34, Sito Pascual, ESP, M, 1.82, 70, 18-11-96, Alcoy, Valencia B
39, Eugeni, ESP, M, 1.82, 73, 19-07-94, Tarragona, Badalona
40, Javi Jiménez, ESP, D, 1.82, 74, 11-03-97, Aldaia, Valencia B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Shkodran Mustafi, GER, D, 1.84, 82, 17-04-92, Bad Hersfeld, Arsenal
9, Paco Alcácer, ESP, F, 1.74, 71, 30-08-93, Torrent, Barcelona
3, Rúben Vezo, POR, D, 1.84, 76, 25-04-94, Setúbal, Granada (On Loan)
24, Lucas Orbán, ARG, D, 1.84, 76, 03-02-89, Capital Federal, Genoa
18, Vinícius Araújo, BRA, F, 1.76, 76, 22-02-93, João Monlevade, Huesca (On Loan)
12, Róber Ibañez, ESP, M, 1.77, 71, 22-03-93, Valencia, De-Registered
25, Matthew Ryan, AUS, G, 1.81, 73, 08-04-92, Plumpton, KRC Genk (On Loan)
28, Carlos Soler, ESP, M, 1.83, 72, 02-01-97, Valencia, Re-Registered (18)
16, Fede Cartabia, ARG, M, 1.70, 65, 20-01-93, Rosario, Deportivo La Coruña
