=  Las Palmas - Spanish LaLiga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl, ESP, G, 1.86, 76, 27-01-91, Las Palmas, Las Palmas B
2, David Simón, ESP, D, 1.78, 74, 31-12-89, Las Palmas, Las Palmas B
3, Mauricio Lemos, URU, D, 1.86, 79, 28-12-95, Rivera, Rubin Kazan
4, Vicente Gómez, ESP, M, 1.87, 77, 31-08-88, Las Palmas, Las Palmas B
5, David García, ESP, D, 1.82, 76, 25-02-82, Las Palmas, Vecindario
6, Ángel Montoro, ESP, M, 1.80, 70, 25-06-88, Valencia, Almería
7, Kevin-Prince Boateng, GHA, M, 1.85, 86, 06-03-87, Berlin, Milan
9, Marko Livaja, CRO, F, 1.82, 81, 26-08-93, Split, Rubin Kazan
10, Jesé, ESP, F, 1.78, 72, 26-02-93, Las Palmas, Paris St-Germain
11, Momo, ESP, M, 1.82, 74, 15-07-82, Las Palmas, Betis
12, Michel, BRA, D, 1.76, 72, 15-02-90, Rio de Janeiro, Almería
13, Javi Varas, ESP, G, 1.82, 73, 10-09-82, Seville, Valladolid
14, Hernán, ESP, M, 1.80, 74, 26-08-90, Las Palmas, Las Palmas B
15, Roque Mesa, ESP, M, 1.71, 74, 07-06-89, Telde, Levante B
16, Aythami, ESP, D, 1.78, 68, 27-08-88, Las Palmas, Las Palmas B
17, Pedro Bigas, ESP, D, 1.81, 78, 15-05-90, Palma de Mallorca, Mallorca
18, Javi Castellano, ESP, M, 1.85, 82, 02-11-87, Las Palmas, Mallorca B
19, Mateo García, ARG, M, 1.67, 55, 10-09-96, Córdoba, Instituto (Córdoba)
20, Alen Halilović, CRO, M, 1.63, 55, 18-06-96, Zagreb, Hamburg
21, Jonathan Viera, ESP, M, 1.70, 64, 21-10-89, Las Palmas, Standard Liège
22, Hélder Lopes, POR, D, 1.79, 66, 04-01-89, Vila Nova de Gaia, Paços de Ferreira
23, Dani Castellano, ESP, D, 1.80, 76, 02-11-87, Las Palmas, Mallorca B
24, Tana, ESP, F, 1.68, 65, 20-09-90, Las Palmas, Las Palmas B
26, Carlos González, ESP, F, 1.76, 69, 20-05-97, Santa Lucía de Tirajana, Las Palmas B
27, Eric Curbelo, ESP, D, 1.73, 69, 14-01-94, Telde, Las Palmas B
28, Benito Ramírez, ESP, M, 1.75, 70, 11-07-95, Las Palmas, Las Palmas B
29, Erik Expósito, ESP, F, , , 23-06-96, Santa Cruz de Tenerife, Las Palmas B
31, Yeremi Valerón, ESP, D, , , 10-09-98, Las Palmas, Las Palmas B
32, Álex Guanche, ESP, G, 1.82, 69, 14-01-94, Las Palmas, Las Palmas B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Asdrúbal, ESP, F, 1.73, 74, 13-03-91, Las Palmas, Port FC
20, Tyronne, ESP, F, 1.82, 78, 27-01-91, Las Palmas, Tenerife (On Loan)
10, Sergio Araujo, ARG, F, 1.80, 72, 28-01-92, Capital Federal, AEK (On Loan)
8, Nabil El Zhar, MAR, M, 1.75, 72, 27-08-86, Alès, Leganés
