=  Adelaide United - Australian A-League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eugene Galeković, AUS, G, 1.86, 91, 12-06-81, Melbourne, Melbourne Victory
2, Osama Malik, AUS, M, 1.85, 73, 30-09-90, Adelaide, North Queensland Fury
3, Nigel Boogaard, AUS, D, 1.88, 88, 14-08-86, Sydney, Central Coast Mariners
4, Jonathan McKain, AUS, D, 1.86, 83, 21-09-82, Brisbane, Al-Nassr
5, Iain Fyfe, AUS, D, 1.85, 83, 03-04-82, Adelaide, Busan I'Park
6, Cassio, BRA, D, 1.68, 71, 08-01-80, Rio de Janeiro, Atlético Goianense
8, Marcelo Carrusca, ARG, M, 1.80, 73, 09-01-83, La Plata, Galatasaray
10, Dario Vidošić, AUS, M, 1.85, 75, 08-04-87, Osijek, Nürnberg
11, Bruce Djite, AUS, F, 1.84, 84, 25-03-87, Washington, DC, Gold Coast U
12, Antony Golec, AUS, D, 1.91, 85, 29-05-90, Sydney, Sydney FC
13, Teeboy Kamara, AUS, F, 1.66, 71, 18-05-96, , AIS
14, Cameron Watson, AUS, M, 1.82, 78, 31-05-87, Melbourne, Oakleigh Cannons
15, Jacob Melling, AUS, M, 1.74, 72, 04-04-95, Adelaide, AIS
16, Daniel Bowles, AUS, D, 1.89, 75, 19-10-91, Melbourne, Gold Coast U
17, Iain Ramsay, AUS, M, 1.80, 78, 27-02-88, Sydney, Sydney FC
18, Fabian Barbiero, AUS, M, 1.76, 72, 02-05-84, Adelaide, MetroStars
19, Jake Barker-Daish, AUS, M, 1.79, 74, 07-05-93, Melbourne, Gold Coast U
20, Paul Izzo, AUS, G, 1.83, 80, 06-01-95, Adelaide, AIS
21, Jerónimo Morales Neumann, ARG, F, 1.72, 70, 03-06-86, Godoy Cruz, Independiente Rivadavia
22, Fabio Ferreira, POR, M, 1.78, 69, 03-05-89, Barreiro, Dulwich Hill
23, Evan Kostopoulos, AUS, F, 1.82, 73, 07-05-90, Adelaide, None
24, Awer Mabil, AUS, M, 1.79, 65, 15-09-95, Kakuma, Campbelltown C
25, Tomi Jurić, AUS, F, 1.89, 83, 22-07-91, Sydney, Inter Zaprešić
30, John Hall, AUS, G, 1.95, 83, 23-10-94, Adelaide, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Sergio van Dijk, NED, F, 1.85, 88, 06-08-82, Assen, 
7, Zenon Caravella, AUS, M, 1.70, 65, 17-03-83, Cairns, Newcastle U Jets
