=  Western Sydney Wanderers - Australian A-League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ante Čović, AUS, G, 1.93, 89, 13-06-75, Sydney, Melbourne Victory
2, Shannon Cole, AUS, D, 1.78, 73, 04-08-84, Sydney, Sydney FC
3, Adam d'Apuzzo, AUS, D, 1.80, 80, 20-10-86, Sydney, APIA Leichhardt Tigers
4, Nikolai Topor-Stanley, AUS, D, 1.91, 85, 11-03-85, Canberra, Newcastle U Jets
5, Michael Beauchamp, AUS, D, 1.91, 85, 08-03-81, Sydney, Sydney FC
6, Jérôme Polenz, GER, D, 1.83, 73, 07-11-86, Berlin, Union Berlin
7, Labinot Haliti, ALB, M, 1.84, 76, 26-10-84, Priština, Newcastle U Jets
8, Mateo Poljak, CRO, M, 1.82, 77, 10-09-89, Zagreb, Dinamo Zagreb
9, Dino Kresinger, CRO, F, 1.88, 84, 20-03-82, Čakovec, Cibalia
10, Aaron Mooy, AUS, M, 1.73, 68, 15-09-90, Sydney, St Mirren
11, Tarek Elrich, AUS, D, 1.80, 75, 01-01-87, Sydney, Newcastle U Jets
12, Tahj Minniecon, AUS, M, 1.74, 68, 13-02-89, Cairns, Gold Coast U
13, Joey Gibbs, AUS, M, 1.78, 68, 13-06-92, Gosford, Marconi Stallions
14, Kwabena Appiah-Kubi, NZL, F, 1.80, 70, 18-10-92, Auckland, Parramatta Eagles
15, Reece Caira, AUS, D, 1.73, 67, 07-01-93, Gosford, Aston Villa
16, Rocky Visconte, AUS, M, 1.79, 72, 22-04-90, Adelaide, Brisbane Roar
17, Youssouf Hersi, NED, F, 1.73, 64, 20-08-82, Diredawa, Alki Larnaca
18, Jacopo La Rocca, ITA, D, 1.81, 72, 17-02-84, Rome, Grasshoppers
19, Mark Bridge, AUS, F, 1.80, 80, 07-11-85, Sydney, Sydney FC
20, Jerrad Tyson, AUS, G, 1.89, 85, 21-09-89, Hobart, Gold Coast U
21, Shinji Ono, JPN, M, 1.75, 74, 27-09-79, Numazu, Shimizu S-Pulse
23, Jason Trifiro, AUS, M, 1.73, 70, 03-06-88, Sydney, South Melbourne
26, Yianni Perkatis, AUS, M, 1.83, 71, 08-03-94, Baulkham Hills, AIS
30, Carlos Saliadarre, AUS, G, , , , , Blacktown Spartans
