=  Wellington Phoenix - Australian A-League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Paston, NZL, G, 1.94, 90, 13-12-76, Hastings [NZL], New Zealand Knights
2, Manny Muscat, AUS, D, 1.77, 73, 07-12-84, Melbourne, Green Gully
3, Tony Lochhead, NZL, D, 1.83, 75, 12-01-82, Tauranga, New England Revolution
4, Isaka Cernak, AUS, M, 1.79, 72, 09-06-89, Brisbane, Melbourne Victory
5, Michael Boxall, NZL, D, 1.88, 91, 18-08-88, Auckland, Vancouver Whitecaps
6, Alex Smith, USA, F, 1.82, 80, 16-07-85, Windsor, Sydney Olympic
7, Leo Bertos, NZL, M, 1.77, 79, 20-12-81, Wellington, Perth Glory
8, Paul Ifill, BRB, M, 1.83, 80, 20-10-79, Brighton, Crystal Palace
9, Benjamin Totori, SOL, F, 1.67, 61, 20-02-86, Honiara, Koloale
10, Stein Huysegems, BEL, F, 1.86, 76, 16-06-82, Herselt, Lierse
11, Jeremy Brockie, NZL, F, 1.80, 78, 07-10-87, Christchurch, Newcastle U Jets
12, Tyler Boyd, NZL, F, 1.77, 65, 30-12-94, Tauranga, Waikato FC
14, Ian Hogg, NZL, D, 1.80, 73, 15-12-89, Auckland, Portland Timbers
15, Cameron Lindsay, NZL, M, 1.80, 80, 21-12-92, Auckland, Blackburn R
16, Louis Fenton, NZL, D, 1.74, 70, 03-04-93, Wellington, Team Wellington
17, Vince Lia, AUS, M, 1.77, 73, 18-03-85, Shepperton, Melbourne Victory
18, Ben Sigmund, NZL, D, 1.80, 84, 03-02-81, Blenheim, Auckland C
19, Jimmy Downey, AUS, D, 1.77, 73, 19-10-87, Gympie, Oakleigh Cannons
20, Glen Moss, NZL, G, 1.87, 90, 19-01-83, Hastings [NZL], Gold Coast U
21, Dani Sánchez, ESP, M, 1.77, 76, 10-11-84, Málaga, Inverness CT
22, Andrew Durante, NZL, D, 1.82, 75, 03-05-82, Sydney, Newcastle U Jets
23, Corey Gameiro, AUS, F, 1.76, 67, 07-02-93, Wollongong, Fulham
29, Luke Rowe, NZL, D, 1.78, 75, 16-09-91, Leamington Spa, Team Wellington
30, Scott Basalaj, NZL, G, 1.84, 85, 19-04-94, Lower Hutt, Team Wellington
31, Tom Biss, NZL, M, 1.77, 68, 20-01-93, Hastings [NZL], Hawke's Bay U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Mirjan Pavlović, CRO, F, 1.84, 87, 21-04-89, Lika, Sydney U
39, Jacob Spoonley, NZL, G, 1.87, 84, 03-03-87, Palmerston North, Auckland C
28, Ricardo Clarke, PAN, F, 1.80, 75, 27-09-92, Ciudad de Panamá, Sporting San Miguelito
23, Lucas Pantelis, AUS, M, 1.66, 66, 12-03-82, Adelaide, 
30, Griffin McMaster, AUS, G, 1.88, 80, 06-02-83, Gold Coast, Bentleigh Greens
