=  Central Coast Mariners - Australian A-League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Ryan, AUS, G, 1.81, 73, 08-04-92, Plumpton, Blacktown C
2, Daniel McBreen, AUS, F, 1.85, 83, 23-04-77, Burnley, Perth Glory
3, Joshua Rose, AUS, D, 1.78, 76, 16-12-81, Rockhampton, Universitatea Craiova
4, Pedj Bojić, AUS, D, 1.80, 75, 09-04-84, Sydney, Sutherland Sharks
5, Zachary Anderson, AUS, M, 1.89, 88, 30-04-91, Ayr [AUS], Gold Coast U
6, Patrick Zwaanswijk, NED, D, 1.90, 86, 17-01-75, Haarlem, NAC Breda
7, John Hutchinson, AUS, M, 1.79, 78, 29-12-79, Morwell, Manly U
8, Adriano Pellegrino, AUS, M, 1.70, 70, 09-06-84, Adelaide, Perth Glory
9, Bernie Ibini-Isei, AUS, F, 1.87, 73, 12-09-92, Port Harcourt, Blacktown C
11, Oliver Bozanic, AUS, M, 1.83, 76, 08-01-89, Sydney, Reading
12, Troy Hearfield, AUS, M, 1.80, 77, 31-10-87, Tamworth [AUS], Wellington Phoenix
13, Brent Griffiths, AUS, D, 1.85, 80, 24-03-90, Stoke-on-Trent, Wellington Phoenix
14, Michael McGlinchey, NZL, M, 1.75, 68, 07-01-87, Wellington, Celtic
15, Brad McDonald, AUS, D, 1.71, 70, 17-02-90, Kudijip, North Queensland Fury
16, Trent Sainsbury, AUS, D, 1.78, 61, 05-01-92, Perth [AUS], AIS
17, Anthony Caceres, AUS, M, 1.73, 67, 29-09-92, Sydney, Marconi Stallions
18, Nick Montgomery, SCO, M, 1.75, 74, 28-10-81, Leeds, Sheffield U
19, Mitchell Duke, AUS, F, 1.82, 81, 18-01-91, Liverpool [AUS], Parramatta Eagles
20, Justin Pasfield, AUS, G, 1.89, 78, 30-05-85, Wollongong, North Queensland Fury
21, Mile Sterjovski, AUS, M, 1.81, 80, 27-05-79, Wollongong, Dalian Aerbin
23, Adam Kwasnik, AUS, F, 1.79, 76, 31-05-83, Penrith [AUS], Wellington Phoenix
24, Hayden Morton, AUS, D, 1.87, 70, 02-03-94, , Sutherland Sharks
29, Nicholas Fitzgerald, AUS, F, 1.75, 69, 13-02-92, Wahroonga, Brisbane Roar
30, David Bradasević, AUS, G, 1.85, 81, 23-08-93, Berlin, APIA Leichhardt Tigers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Tomas Rogić, AUS, M, 1.89, 85, 16-12-92, Griffith, Celtic
22, Jimmy Oates, AUS, D, 1.81, 80, 19-03-91, North Sydney, 
