=  Melbourne Heart - Australian A-League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clint Bolton, AUS, G, 1.88, 90, 22-08-75, Bundaberg, Sydney FC
3, Cameron Edwards, AUS, M, 1.80, 66, 27-03-92, Sydney, Reading
4, Simon Colosimo, AUS, D, 1.83, 75, 08-01-79, Melbourne, Sydney FC
5, Fred, BRA, F, 1.75, 70, 18-08-79, Belo Horizonte, DC United
6, Patrick Nyema Gerhardt, LBR, D, 1.83, 78, 31-07-85, Bern, Željezničar
8, Matthew Thompson, AUS, D, 1.77, 78, 18-08-82, Sydney, Newcastle U Jets
9, Dylan MacAllister, AUS, F, 1.91, 92, 17-05-82, Sydney, Gold Coast U
10, Josip Tadić, CRO, F, 1.87, 76, 22-08-87, Osijek, Lechia Gdańsk
11, Richard Garcia, AUS, M, 1.80, 72, 04-09-81, Perth [AUS], Hull C
13, Jonathan Germano, ARG, D, 1.75, 71, 01-01-88, San Nicolás, Estudiantes (LP)
14, Golgol Mebrahtu, AUS, F, 1.82, 73, 28-08-90, Khartoum, Gold Coast U
15, David Williams, AUS, F, 1.74, 70, 26-02-88, Brisbane, North Queensland Fury
16, Marcel Meeuwis, NED, M, 1.73, 73, 31-10-80, Goirle, VVV Venlo
17, Jason Hoffman, AUS, F, 1.86, 75, 28-01-89, Newcastle [AUS], Newcastle U Jets
18, David Vranković, AUS, D, 1.81, 80, 11-11-93, Sydney, Bonnyrigg White Eagles
19, Ben Garuccio, AUS, M, 1.74, 70, 15-06-95, Adelaide, AIS
20, Andrew Redmayne, AUS, G, 1.94, 84, 13-01-89, Gosford, Brisbane Roar
21, Jamie Coyne, AUS, D, 1.87, 84, 02-01-81, Sydney, Sriwijaya
22, Nick Kalmar, AUS, M, 1.90, 85, 14-10-87, Melbourne, Oakleigh Cannons
23, Mate Dugandžić, AUS, M, 1.74, 68, 22-10-89, Melbourne, Melbourne Victory
24, Sam Mitchinson, ENG, D, 1.80, 70, 26-09-92, Birmingham, Perth Glory
25, Jeremy Walker, AUS, D, 1.73, 68, 01-04-93, Ulverstone, Oakleigh Cannons
26, Ersin Kaya, AUS, M, 1.78, 74, 05-07-93, Melbourne, Moreland Zebras
27, Stefan Mauk, AUS, M, 1.74, 64, 12-10-95, Bedford Park, AIS
28, Paulo Retre, AUS, D, 1.70, 63, 04-03-93, Melbourne, Melbourne Victory
36, Eli Babalj, AUS, F, 1.89, 72, 21-02-92, Sarajevo, Crvena Zvezda

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Michael Marrone, AUS, D, 1.80, 77, 27-01-87, Adelaide, Shanghai Shenxin
16, Aziz Behich, AUS, M, 1.72, 66, 16-12-90, Moonee Ponds, Bursaspor
31, Vince Grella, AUS, M, 1.82, 79, 05-10-79, Melbourne, Retired
21, Stephen Gray, IRL, D, 1.88, 81, 17-10-81, Dublin, 
