=  Sydney FC - Australian A-League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ivan Necevski, AUS, G, 1.90, 90, 25-02-80, Sydney, Blacktown C
2, Sebastian Ryall, AUS, D, 1.80, 75, 18-06-89, Sydney, Melbourne Victory
3, Fabinho, BRA, D, 1.73, 73, 16-03-85, Ariquenes, Melbourne Victory
4, Pascal Bosschaart, NED, M, 1.83, 77, 28-02-80, Rotterdam, ADO Den Haag
5, Nathan Sherlock, AUS, D, 1.81, 75, 02-02-90, Orange, West Sydney Berries
7, Brett Emerton, AUS, M, 1.85, 85, 22-02-79, Bankstown, Blackburn R
8, Adam Griffiths, AUS, D, 1.88, 82, 21-08-79, Sydney, Hangzhou Greentown
9, Paul Reid, AUS, M, 1.78, 68, 06-07-79, Sydney, INSEE Police U
10, Alessandro Del Piero, ITA, F, 1.73, 73, 09-11-74, Conegliano, Juventus
11, Jarrod Kyle, AUS, F, 1.86, 84, 30-07-93, Benowa, Sheffield W
12, Blake Powell, AUS, F, 1.76, 73, 18-04-91, Sydney, Sutherland Sharks
13, Tiago Calvano, BRA, D, 1.88, 80, 19-05-81, Rio de Janeiro, Newcastle U Jets
14, Mitchell Mallia, AUS, M, 1.75, 70, 22-03-92, Liverpool [AUS], Central Coast Mariners
15, Terry McFlynn, NIR, M, 1.74, 76, 27-03-81, Magherafelt, Morecambe
16, Joel Chianese, AUS, M, 1.76, 75, 15-02-90, Sydney, Blacktown C
17, Terry Antonis, AUS, M, 1.78, 68, 26-11-93, Bankstown, AIS
18, Trent McClenahan, AUS, D, 1.75, 70, 04-02-85, Chipping Norton [AUS], Central Coast Mariners
19, Krunoslav Lovrek, CRO, F, 1.80, 82, 11-09-79, Varaždin, Qingdao Jonoon
20, Vedran Janjetović, CRO, G, 1.86, 85, 20-08-87, Zagreb, Sydney U
21, Yairo Yau, PAN, M, 1.72, 68, 07-09-89, Ciudad de Panamá, Sporting San Miguelito
22, Ali Abbas, IRQ, M, 1.69, 65, 30-08-86, Baghdad, Newcastle U Jets
23, Rhyan Grant, AUS, D, 1.74, 74, 26-02-91, Bathurst, AIS
24, Hagi Gligor, AUS, M, 1.68, 60, 08-04-95, Sydney, None
25, Daniel Petkovski, AUS, D, 1.87, 82, 06-06-93, Sydney, Bankstown C
26, Peter Triantis, AUS, M, 1.70, 65, 17-01-92, Sydney, Sydney Olympic
27, Alec Urosevski, AUS, F, 1.78, 73, 15-02-94, Sydney, Rockdale City Suns
28, Aaron Calver, AUS, D, 1.86, 76, 12-01-96, Caringbah, NSWIS
29, Joel Griffiths, AUS, F, 1.81, 78, 21-08-79, Sydney, Shanghai Shenhua
30, Anthony Bouzanis, AUS, G, 1.92, 86, 01-11-95, Sydney, Sydney Olympic
32, Lucas Neill, AUS, D, 1.85, 78, 09-03-78, Sydney, Al-Wasl
33, Matthew Nash, AUS, G, 1.83, 78, 03-04-81, Sydney, Newcastle U Jets

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dimitri Petratos, AUS, M, 1.76, 80, 10-11-92, Sydney, Kelantan
6, Jason Čulina, AUS, M, 1.75, 76, 05-08-80, Sydney, 
