=  Perth Glory - Australian A-League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Vukovic, AUS, G, 1.87, 96, 27-03-85, Sydney, Wellington Phoenix
2, Jack Clisby, AUS, D, 1.80, 72, 16-02-92, Perth, None
3, Bas van den Brink, NED, D, 1.89, 86, 11-09-82, Amsterdam, Busan I'Park
5, Steve Pantelidis, AUS, D, 1.82, 83, 17-08-83, Melbourne, Bintang Medan
6, Nick Ward, AUS, M, 1.83, 79, 24-03-85, Perth, Wellington Phoenix
7, Jacob Burns, AUS, M, 1.78, 75, 21-04-78, Sydney, Unirea Urziceni
8, Dean Heffernan, AUS, D, 1.86, 81, 19-05-80, Sydney, Liaoning Hongyun
9, Shane Smeltz, NZL, F, 1.85, 80, 29-09-81, Göppingen, Gold Coast U
10, Liam Miller, IRL, M, 1.70, 66, 13-02-81, Cork, Hibernian
11, Adrian Zahra, AUS, M, 1.69, 65, 24-09-90, Melbourne, Melbourne Heart
12, Ryo Nagai, JPN, F, 1.75, 59, 23-05-91, Hyogo, Cerezo Osaka
13, Travis Dodd, AUS, M, 1.77, 80, 06-01-80, Adelaide, Adelaide U
14, Steven McGarry, SCO, F, 1.75, 70, 29-09-79, Paisley, Motherwell
15, Brandon O'Neill, AUS, M, 1.79, 78, 12-04-94, Perth, ECU Joondalup
16, Evan Berger, AUS, D, 1.69, 62, 16-08-87, Sydney, Melbourne Victory
17, Chris Harold, AUS, F, 1.76, 70, 14-07-92, Perth, Gold Coast U
18, Matías Córdoba, ARG, M, 1.76, 72, 07-10-84, Lanús, Deportes La Serena
19, Joshua Risdon, AUS, D, 1.69, 70, 27-07-92, Bunbury, ECU Joondalup
20, Neil Young, AUS, G, 1.87, 87, 14-08-79, Portsmouth, Newcastle U Jets
21, Scott Jamieson, AUS, D, 1.78, 76, 13-10-88, Sydney, Sydney FC
22, Ndumba Makeche, ZAM, F, 1.78, 75, 04-03-92, Lusaka, Inglewood U
23, Michael Thwaite, AUS, D, 1.79, 74, 02-05-83, Brisbane, Gold Coast U
24, Storm Roux, NZL, D, 1.81, 71, 13-01-93, Somerset West, Sorrento
25, Blamo Quaqua, LBR, M, 1.73, 67, 20-03-93, Monrovia, None
28, Danny De Silva, AUS, M, 1.70, 60, 06-03-97, Perth, Football West NTC
30, Lewis Italiano, AUS, G, 1.89, 90, 10-12-90, Perth, Inglewood U
39, Devon Spence, AUS, G, 1.85, 88, 10-01-91, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Billy Mehmet, IRL, F, 1.85, 82, 03-01-84, London, Bangkok Glass
18, Jesse Makarounas, AUS, M, 1.79, 74, 18-04-94, Darwin, Melbourne Victory
