=  Rukh Lviv - Ukrainian Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Oleh Veremiyenko, UKR, D, 1.89, 74, 13-02-99, Novoukrainka, Karpaty Lviv
4, Vitaliy Kholod, UKR, D, 1.83, 69, 15-01-04, Lviv, Rukh Lviv-2
6, Oleksiy Dovhyy, UKR, M, 1.86, 75, 02-11-89, Kyiv, FC Lviv
7, Yuriy Klymchuk, UKR, F, 1.78, 69, 05-05-97, Rohachi, Feniks Bucha
8, Bright Enobakhare, NGA, F, 1.79, 77, 18-05-98, Benin City, Hapoel Jerusalem
10, Ostap Prytula, UKR, M, 1.74, 60, 24-06-00, Lviv, Karpaty Lviv
11, Viv Solomon-Otabor, ENG, M, 1.75, 77, 02-01-96, London, St Johnstone
15, Denys Pidhurskyi, UKR, M, 1.91, 79, 27-05-03, Seredkevychi, Karpaty Lviv
17, Maryan Mysyk, UKR, D, 1.73, 58, 02-10-96, Volodymyr-Volynskyy, Vorskla Poltava
22, Yaroslav Karabin, UKR, F, 1.82, 70, 19-11-02, Lviv, Karpaty Lviv
26, Fabricio Alvarenga, ARG, D, 1.78, 76, 17-02-96, Puerto Rico, Olimpik Donetsk
29, Roman Didyk, UKR, D, 1.85, 72, 02-12-02, Lviv, Ahrobiznes Volochysk
30, Talles, BRA, M, 1.71, 65, 12-05-98, Divinópolis, Olimpik Donetsk
32, Dmytro Ledviy, UKR, G, 1.92, 80, 26-08-03, Lviv, Karpaty-2
35, Edson Fernando, BRA, M, 1.78, 72, 24-04-98, Natal, Bahia
43, Jefferson Vinicius, BRA, D, 1.85, 77, 03-05-00, Natal, Grêmio
60, Ruslan Nepeypiyev, UKR, F, 1.78, 72, 03-06-03, Banyliv Pidhirnyi, Rukh Lviv-2
63, Marko Sapuha, UKR, M, 1.94, 79, 29-05-03, Lviv, Rukh Lviv-2
71, Oleh Fedor, UKR, M, 1.76, 72, 23-07-04, Lviv, Rukh Lviv-2
73, Rostyslav Lyakh, UKR, D, 1.78, 63, 12-10-00, Mukachevo, Karpaty Lviv
75, Andriy Kitela, UKR, D, 1.78, 68, 13-12-04, Stryi, Rukh Lviv-2
79, Yuriy Pankiv, UKR, G, 1.86, 83, 03-11-84, Lviv, Oleksandriya
86, Yuriy-Volodymyr Hereta, UKR, G, 1.83, 69, 30-01-04, Lviv, Karpaty Lviv
92, Bohdan Slyubyk, UKR, D, 1.86, 72, 11-02-04, Ushkovychi, Karpaty Lviv
93, Vitaliy Roman, UKR, D, 1.79, 72, 14-04-03, Novyi Rozdil, Karpaty Lviv
96, Denys Slyusar, UKR, D, 1.88, 77, 27-05-02, Uzhhorod, Karpaty Lviv
99, Vasyl Runich, UKR, M, 1.71, 63, 31-01-00, Livchytsi, Karpaty Lviv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Oleksiy Sych, UKR, D, 1.86, 78, 01-04-01, Zorya, Kortijk (On Loan)
25, Makysm Bilyy, UKR, D, 1.84, 76, 21-06-90, Vasylkivka, Chornomorets Odessa
23, Bohdan Boychuk, UKR, M, 1.70, 59, 30-05-96, Kherson, Metalist Kharkiv
5, Valeriy Fedorchuk, UKR, M, 1.78, 68, 05-10-88, Netishyn, Retired
