=  Kolos Kovalivka - Ukrainian Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Roman Honcharenko, UKR, D, 1.83, 71, 16-11-93, Potash, Veres Rivne
4, Vyacheslav Stavnychyi, UKR, D, 1.89, 74, 21-07-03, Kyiv, Kolos Kovalivka-2
7, Volodymyr Lysenko, UKR, F, 1.83, 77, 20-04-88, Kyiv, Desna Chernihiv
8, Vladyslav Veleten, UKR, M, 1.76, 76, 01-10-02, Kyiv, Dynamo Kyiv-2
9, Yevhen Smyrnyy, UKR, M, 1.80, 63, 18-08-98, Kyiv, Dynamo Kyiv
10, Pavlo Orikhovskyy, UKR, M, 1.81, 68, 13-05-96, Chervonoarmiisk, Rukh Lviv
11, Yevhen Isayenko, UKR, F, 1.69, 55, 07-08-00, Vinnytsia, Dynamo Kyiv-2
14, Vadym Milko, UKR, M, 1.83, 77, 22-08-86, Pervomaysk, Veres Rivne
15, Oleksandr Chornomorets, UKR, D, 1.81, 74, 05-04-93, Zelenodolsk, Volyn Lutsk
17, Mykyta Kravchenko, UKR, D, 1.78, 69, 14-06-97, Zuhres, Dynamo Kyiv
21, Yevhen Novak, UKR, D, 1.85, 75, 01-02-89, Kyiv, Vardar Skopje
22, Denys Bezborodko, UKR, F, 1.81, 75, 31-05-94, Chernihiv, Desna Chernihiv
23, Kiril Popov, UKR, F, 1.82, 72, 01-05-03, Nizhyn, Dynamo Kyiv-2
24, Oleksiy Zozulya, UKR, D, 1.77, 68, 15-04-92, Kyiv, Veres Rivne
25, Yevheniy Volynets, UKR, G, 1.88, 79, 26-08-93, Kaniv, Helios Kharkiv
29, Vladyslav Yemets, UKR, D, 1.80, 70, 09-09-97, Kharkiv, Zorya Luhansk
33, Volodymyr Makhankov, UKR, G, 1.92, 83, 29-10-97, Slavutych, Polissya Zhytomyr
35, Nikolay Zolotov, BLR, D, 1.77, 72, 11-11-94, Vitebsk, FC Ural
44, Serhiy Chobotenko, UKR, D, 1.93, 81, 16-01-97, Zaporizhya, FC Mariupol
47, Serhiy Myakushko, UKR, M, 1.70, 70, 15-04-93, Kyiv, FC Mynai
50, Serhiy Bolbat, UKR, M, 1.75, 66, 13-06-93, Volnovakha, Shakhtar Donetsk
69, Oleh Ilyin, UKR, M, 1.75, 60, 08-06-97, Odessa, Dnipro
72, Kiril Fesyun, UKR, G, 1.91, 80, 07-08-02, Chernihiv, Vorskla Poltava-2
90, Andriy Bohdanov, UKR, M, 1.84, 75, 21-01-90, Kyiv, Desna Chernihiv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Denys Kuzyk, UKR, D, 1.79, 69, 18-09-02, Bohdanivka, Dynamo Kyiv-2
99, Yevheniy Zadoya, UKR, M, 1.79, 75, 05-01-91, Zaporizhya, Chornomorets Odessa
19, Andriy Solovyov, UKR, M, 1.80, 68, 23-08-02, Korosten, Dinaz Vyshhorod (On Loan)
76, Timur Tuterov, UKR, F, 1.83, 70, 11-06-05, Bakhchysarai, Sunderland
