=  Veres Rivne - Ukrainian Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vadym Yushchyshyn, UKR, G, 1.90, 79, 23-11-99, Lviv, Karpaty Lviv
2, Roman Hahun, UKR, D, 1.70, 67, 16-07-93, Shepetivka, Rukh Lviv
3, Semen Vovchenko, UKR, D, 1.85, 83, 13-06-99, Zaporizhya, Nyva Ternopil
7, Andriy Bliznichenko, UKR, M, 1.89, 70, 24-07-94, Novohrad-Volynskyi, Inhulets Petrove
9, Mykhaylo Shestakov, UKR, F, 1.75, 74, 12-04-90, Ladyzhyn, Nyva Vinnytsia
10, Dmytro Klyots, UKR, M, 1.75, 75, 15-04-96, Rivne, Sabah
11, Vitaliy Dakhnovskyi, UKR, M, 1.76, 72, 10-02-99, Pyatnytsya, Wisła Sandomierz
15, Oleksandr Lebedenko, UKR, M, 1.74, 69, 13-08-89, Krasnopillia, Alians Lypova Dolyna
17, Hennadiy Pasich, UKR, M, 1.72, 61, 13-07-93, Dniprodzerzhynsk, Karpaty Lviv
18, Oleksandr Matkobozhyk, UKR, D, 1.84, 74, 03-01-98, Kovel, Karpaty Lviv
19, Danyil Khondak, UKR, D, 1.88, 77, 19-04-01, Kharkiv, Hirnyk-Sport Horishni Plavni
24, Dmytro Shukh, UKR, M, 1.76, 69, 08-11-04, -, BRW-VIK
25, Stanislav Sharay, UKR, M, 1.75, 70, 25-05-97, Romny, Alians Lypova Dolyna
29, Valeriy Kucherov, UKR, M, 1.75, 69, 11-08-93, Stakhanov, FC Kalush
34, Vladyslav Tyshyninov, UKR, M, 1.79, 76, 20-03-00, Dymytrov, Naftovyk Okhtyrka
39, Denys Balan, UKR, D, 1.77, 67, 18-08-93, Odessa, Zlaté Moravce
44, Dmytro Povoroznyuk, UKR, F, 1.82, 75, 14-09-87, Rivne, Veres Rivne-2
47, Bohdan Kohut, UKR, G, 1.90, 79, 10-10-87, Lviv, ODEK Orzhiv
77, Vladyslav Sharay, UKR, M, 1.75, 69, 25-05-97, Romny, Alians Lypova Dolyna
78, Arseniy Korkodym, UKR, G, 1.95, 86, 03-10-02, Kyiv, Volyn Lutsk
89, Mykola Gayduchyk, UKR, F, 1.88, 78, 30-12-99, Zdolbuniv, ODEK Orzhiv
95, Vasyl Kurko, UKR, D, 1.89, 83, 25-04-95, Chornomorsk, Livyi Bereh
99, Mykola Kvasnyy, UKR, D, 1.80, 71, 04-01-95, Dolyna, Prykarpattia Ivano-Frankivsk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Artem Danylyuk, UKR, D, 1.78, 74, 06-07-01, Rivne, Bukovyna Chernivtsi (On Loan)
8, Mihail Ghecev, MDA, M, 1.77, 73, 05-11-97, Leova, Zimbru Chișinău
42, Yevhen Pasich, UKR, M, 1.72, 61, 13-07-93, Dniprodzerzhynsk, Dnipro-1
33, Roman Miroshnyk, UKR, D, 1.78, 65, 03-01-94, Luhansk, Panevėžys
71, Serhiy Shestakov, UKR, D, 1.72, 69, 12-04-90, Ladyzhyn, LNZ Cherkasy
7, Mykhaylo Serhiychuk, UKR, F, 1.78, 74, 29-07-91, Kostiantynivka, Bukovyna Chernivtsi
24, Ihor Huk, UKR, D, 1.81, 79, 11-06-02, -, FC Zviahel
