=  Oleksandriya - Ukrainian Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Valentyn Horokh, UKR, G, 1.87, 78, 14-02-01, Slavuta, Karpaty Lviv
2, Roman Savchenko, UKR, D, 1.90, 80, 17-02-04, Kyinka, Shakhtar Donetsk-2
4, Vladyslav Babohlo, UKR, D, 1.88, 81, 14-11-98, Ceadîr-Lunga, Oleksandriya-2
6, Kyrylo Kovalets, UKR, M, 1.78, 68, 02-07-93, Kyiv, Chornomorets Odessa
8, Andriy Kulakov, UKR, F, 1.83, 73, 28-04-99, Verkhnobohdanivka, Shakhtar Donetsk
9, Vladyslav Kalitvintsev, UKR, M, 1.78, 65, 04-01-93, Moscow, Desna Chernihiv
10, Maksym Tretyakov, UKR, M, 1.75, 66, 06-03-96, Troitsko-Safonove, DAC Dunajská Streda
11, Denys Miroshnichenko, UKR, D, 1.76, 68, 11-10-94, Kryvyi Rih, Karpaty Lviv
14, Kyrylo Siheyev, UKR, M, 1.82, 67, 16-05-04, Horlivka, Shakhtar Donetsk-2
15, Vikentiy Voloshyn, UKR, M, 1.79, 75, 17-04-01, Kyiv, Dynamo Kyiv-2
17, Oleh Kozhushko, UKR, M, 1.73, 69, 17-02-98, Mykolaiv, Pyunik
18, Serhiy Lohinov, UKR, D, 1.91, 78, 29-08-90, Dnipropetrovsk, Dnipro-1
19, Yehor Hunichev, UKR, F, 1.80, 70, 31-12-03, Slovyansk, FC Kramatorsk
20, Artem Shulyanskyi, UKR, M, 1.73, 70, 11-04-01, Kyiv, Dynamo Kyiv-2
21, Bohdan Biloshevskyi, UKR, M, 1.87, 77, 12-01-00, Nizhyn, Dynamo Kyiv-2
22, Danylo Skorko, UKR, D, 1.80, 71, 06-04-02, Chernihiv, Zorya Luhansk
24, Oleksandr Martynyuk, UKR, D, 1.85, 73, 25-11-01, Dubno, Volyn Lutsk
27, Ivan Matyushenko, UKR, M, 1.79, 65, 29-04-03, Zhytomyr, Dnipro-1
29, Andriy Tsurikov, UKR, D, 1.85, 78, 05-10-92, Zaporizhya, Metalist Kharkiv
30, Yuriy Kopyna, UKR, M, 1.81, 74, 04-07-96, Pustomyty, Rulh Lviv
37, Serhiy Rybalka, UKR, M, 1.80, 74, 01-04-90, Yamne, Sivasspor
66, Valeriy Bondarenko, UKR, D, 1.94, 88, 03-02-94, Kyiv, Shakhtar Donetsk
73, Bohdan Kobzar, UKR, F, 1.85, 76, 22-04-02, Rozhyshche, Volyn Lutsk
77, Mykyta Shevchenko, UKR, G, 1.87, 80, 26-01-93, Horlivka, Zorya Luhansk
79, Heorhiy Yermakov, UKR, G, 1.91, 84, 28-03-02, Kyiv, Shakhtar Donetsk-2
91, Mykola Mykhaylenko, UKR, M, 1.81, 66, 22-05-01, Varva, Dynamo Kyiv-2
95, Emil Mustafeyev, AZE, M, 1.74, 72, 24-09-01, -, Oleksandriya-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Serhiy Hryn, UKR, F, 1.80, 76, 06-06-94, Volnovakha, 
18, Denys Kostyshyn, UKR, M, 1.79, 73, 31-08-97, Khmelnytskyi, El Paso Locomotive
31, Oleh Bilyk, UKR, G, 1.87, 82, 11-01-98, Pidvolochysk, Inhulets Petrove
14, Maksym Dyachuk, UKR, D, 1.87, 83, 21-07-03, Yasinia, Dynamo Kyiv
27, Oleksandr Demchenko, UKR, M, 1.80, 76, 13-02-96, Vinnytsia, Chornomorets Odessa
2, Oleksandr Melnyk, UKR, D, 1.95, 80, 10-02-00, Kyiv, FC Mynai (On Loan)
6, Kyrylo Dryshlyuk, UKR, M, 1.82, 65, 16-09-99, Boryspil, Zorya Luhansk
7, Kyrylo Kovalets, UKR, M, 1.78, 68, 02-07-93, Kyiv, Re-Registered (6)
8, Artur Avahimyan, UKR, M, 1.72, 63, 16-01-97, Mariupol, Chornomorets Odessa (On Loan)
