=  Shakhtar Donetsk - Ukrainian Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleksiy Shevchenko, UKR, G, 1.84, 75, 24-02-92, Dnipropetrovsk, Karpaty Lviv
2, Lassina Traoré, BFA, F, 1.83, 75, 12-01-01, Bobo-Dioulasso, Ajax
5, Valeriy Bondar, UKR, D, 1.72, 73, 27-02-99, Kharkiv, Shakhtar Donetsk-2
6, Taras Stepanenko, UKR, M, 1.81, 75, 08-08-89, Velyka Novosilka, Metalurh Zaporizhya
7, Andriy Totovytskyy, UKR, M, 1.87, 77, 20-01-93, Sarny, Kolos Kovalivka
8, Heorhiy Sudakov, UKR, M, 1.77, 68, 01-09-02, Brianka, Shakhtar Donetsk-2
9, Maryan Shved, UKR, M, 1.71, 63, 16-07-97, Mykolaiv, Mechelen
11, Oleksandr Zubkov, UKR, M, 1.82, 78, 03-08-96, Makiivka, Ferencváros
12, Tymur Puzankov, UKR, G, 1.94, 83, 04-03-03, Kremenchuk, Shakhtar Donetsk-2
13, Giorgi Gocholeishvili, GEO, D, 1.78, 70, 14-02-01, Kutaisi, Saburtalo
14, Danylo Sikan, UKR, F, 1.85, 74, 16-04-01, Zhytomyr, Karpaty-2
15, Bohdan Mykhaylychenko, UKR, M, 1.75, 70, 21-03-97, Boryspil, Anderlecht
16, Dmytro Kryskiv, UKR, M, 1.80, 67, 06-10-00, Kharkiv, Shakhtar Donetsk-2
17, Neven Djurasek, CRO, M, 1.73, 68, 15-08-98, Varaždin, Dinamo Zagreb
18, Kevin Kelsy, VEN, F, 1.93, 83, 27-07-04, Valencia [VEN], Boston River
20, Dmytro Topalov, UKR, M, 1.76, 70, 12-03-98, Blyzhne, Shakhtar Donetsk-2
21, Artem Bondarenko, UKR, M, 1.82, 73, 21-08-00, Cherkasy, Shakhtar Donetsk-2
22, Mykola Matviyenko, UKR, D, 1.81, 67, 02-05-96, Saky, Shakhtar Donetsk-2
23, Lucas Taylor, BRA, D, 1.77, 70, 10-04-95, Guarulhos, PAOK
26, Yukhym Konoplya, UKR, D, 1.79, 70, 26-08-99, Donetsk, Shakhtar Donetsk-2
27, Oleh Ocheretko, UKR, M, 1.79, 71, 25-03-03, Makiivka, Shakhtar Donetsk-2
28, Maryan Faryna, UKR, D, 1.80, 78, 28-08-03, Kamiane, Shakhtar Donetsk-2
29, Yehor Nazaryna, UKR, M, 1.83, 69, 10-07-97, Pryluky, Zorya Luhansk
30, Andriy Pyatov, UKR, G, 1.90, 78, 28-06-84, Kirovohrad, Vorskla Poltava
31, Dmytro Riznyk, UKR, G, 1.86, 77, 30-01-99, Poltava, Vorskla Poltava
32, Eduard Kozik, UKR, D, 1.83, 79, 19-04-03, Hrudky, Shakhtar Donetsk-2
34, Ivan Petryak, UKR, M, 1.71, 63, 13-03-94, Smila, MOL Fehérvár
44, Yaroslav Rakytskyy, UKR, D, 1.80, 70, 03-08-89, Pershotravensk, Adana Demirspor
45, Andriy Boryachuk, UKR, F, 1.76, 71, 23-04-96, Vinnytsia, Shakhtar Donetsk-2
77, Khusrav Toirov, TJK, M, 1.81, 75, 01-08-04, Danghara, Atyrau
81, Anatoliy Trubin, UKR, G, 1.99, 86, 01-08-01, Donetsk, Shakhtar Donetsk-2
99, Viktor Korniyenko, UKR, D, 1.75, 70, 14-02-99, Poltava, Shakhtar Donetsk-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Mykhaylo Mudryk, UKR, M, 1.75, 61, 05-01-01, Krasnohrad, Chelsea
4, Serhiy Kryvtsov, UKR, D, 1.86, 76, 15-03-91, Zaporizhya, Inter Miami
19, Andriy Kulakov, UKR, F, 1.83, 73, 28-04-99, Verkhnobohdanivka, Oleksandriya
