=  Charleroi - Belgian Pro League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michalis Sifakis, GRE, G, 1.85, 80, 09-09-84, Arta, Aris
3, Elvedin Džinič, SVN, D, 1.85, 80, 25-08-85, Zavidovići, Maribor
4, Omar Jarun, PLE, D, 1.97, 94, 10-12-93, Kuwait City, Arka Gdynia
5, Mourad Satli, ALG, D, 1.87, 78, 29-01-90, Oran, Strasbourg
6, Dorian Dessoleil, BEL, D, 1.84, 68, 07-08-92, Charleroi, None
7, Mory Fallo Keita, GUI, F, 1.90, 72, 13-12-92, Conakry, None
8, Francisco Martos, ESP, M, 1.78, 73, 04-01-84, Alamedilla, Eibar
10, David Pollet, BEL, F, 1.88, 79, 12-08-88, Le Bassée, Lens
13, Christophe Diandy, SEN, M, 1.86, 76, 25-11-90, Dakar, Anderlecht
14, Samuel Fabris, BEL, M, 1.75, 65, 30-01-91, Sambreville, None
15, Adrien Faidherbe, BEL, G, 1.81, 70, 12-07-94, , Tubize
16, Jamal Thiaré, SEN, F, 1.80, 65, 31-03-93, Kaolack, CNEPS Excellence
17, Matan Ohayon, ISR, D, 1.81, 72, 25-02-86, , Ashdod
19, Francis Nganga, CGO, D, 1.76, 73, 16-06-85, Poitiers, Tours
21, Mijuško Bojović, MNE, D, 1.91, 85, 09-08-88, Pljevlja, Rudar Pljevlja
22, Guillaume François, BEL, F, 1.73, 74, 03-06-90, Libramont, Beerschot AC
24, Onur Kaya, BEL, M, 1.67, 69, 20-04-86, Brussels, Vitesse
25, Abraham Kumedor, GHA, M, 1.83, 80, 25-02-85, Kpandu, Budućnost Podgorica
26, Gregory Lazitch, BEL, D, 1.79, 67, 26-05-92, Charleroi, None
27, Ederson, BEL, D, 1.86, 82, 14-01-86, Brusque, KRC Genk
28, Viktor Bopp, GER, M, 1.80, 73, 31-10-89, Kyiv, Hannover 96 II
29, Ziguy Badibanga, BEL, F, 1.89, 78, 26-11-91, Evere, Anderlecht
30, Leandro, BRA, M, 1.81, 74, 31-03-85, São Paulo, Mirassol
35, Parfait Mandanda, COD, G, 1.82, 78, 10-10-89, Nevers, Altay
77, Danijel Miličević, SUI, M, 1.77, 61, 05-01-86, Bellinzona, Eupen
80, Kenneth Houdret, BEL, M, 1.91, 70, 09-08-93, Brussels, None
86, Giuseppe Rossini, BEL, F, 1.93, 91, 23-08-86, Bari, Zulte-Waregem
99, Mynor Escoe, CRC, F, 1.74, 70, 06-04-91, San José [CRC], Deportivo Saprissa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Pedro, ESP, M, 1.80, 74, 10-03-84, Gijón, Auckland C
31, Harlem Gnohéré, CIV, F, 1.82, 95, 21-02-88, Paris, KVC Westerlo (On Loan)
20, Mohammed Aoulad, BEL, M, 1.83, 79, 29-08-91, Brussels, Anderlecht
9, Vicente Arze, BOL, M, 1.78, 74, 22-11-85, Santa Cruz de la Sierra, Esteghlal (On Loan)
10, Hervé Kagé, BEL, M, 1.78, 70, 10-04-89, Kinshasa, KAA Gent
23, Cyprien Baguette, BEL, G, 1.88, 84, 12-05-89, La Louvière, FC Brussels
93, Jean-Christophe Vergerolle, FRA, D, 1.86, 83, 12-07-85, Paris, FC Brussels
