=  Club Brugge - Belgian Pro League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tom Høgli, NOR, M, 1.75, 75, 14-02-84, Evenskjer, Bodø/Glimt
3, Michael Almebäck, SWE, D, 1.84, 86, 04-04-88, Stockholm, Örebro SK
4, Carl Hoefkens, BEL, D, 1.85, 82, 06-10-78, Lier, WBA
5, Fredrik Stenman, SWE, D, 1.87, 82, 02-06-83, Köping, FC Groningen
6, Enoch Kofi Adu, GHA, M, 1.80, 65, 14-09-90, Kumasi, FC Nordsjælland
7, Mohamed Tchité, BEL, F, 1.76, 69, 31-01-84, Bujumbura, Standard Liège
8, Lior Refaelov, ISR, M, 1.76, 66, 27-04-86, Or Akiva, Maccabi Haifa
10, Jesper Jørgensen, DEN, M, 1.84, 72, 09-05-84, Varde, KAA Gent
11, Jonathan Blondel, BEL, M, 1.73, 66, 03-04-84, Ypres, Tottenham H
13, Víctor Vázquez, ESP, F, 1.77, 72, 20-01-87, Barcelona, Barcelona B
14, Jim Larsen, DEN, D, 1.90, 90, 06-11-85, Korsør, Rosenborg
16, Maxime Lestienne, BEL, M, 1.76, 63, 17-06-92, Mouscron, Excelsior Mouscron
17, Ivan Tričkovski, MKD, F, 1.82, 72, 18-04-87, Skopje, APOEL
18, Ryan Donk, NED, D, 1.92, 80, 30-03-86, Amsterdam, AZ Alkmaar
19, Thomas Meunier, BEL, F, 1.91, 78, 12-09-91, Sainte-Ode, Excelsior Virton
21, Bart Buysse, BEL, M, 1.78, 70, 16-10-86, Brugge, FC Twente
22, Eiður Guðjohnsen, ISL, F, 1.85, 82, 15-09-78, Reykjavík, Cercle Brugge
28, Laurens De Bock, BEL, D, 1.79, 69, 07-11-92, Dendermonde, Lokeren
29, Zinho Gano, BEL, F, 1.96, 86, 13-10-93, Mechelen, None
30, Arthur Hannes, BEL, G, 1.83, 75, 10-08-94, , Mechelen
31, Óscar Duarte, CRC, D, 1.84, 70, 03-06-89, Masaya, Deportivo Saprissa
32, Vadis Odjidja-Ofoe, BEL, M, 1.85, 79, 21-02-89, Gent, Hamburg
33, Vladan Kujović, SRB, G, 1.85, 81, 23-08-78, Niš, Willem II
39, Bojan Jorgačević, SRB, G, 1.87, 86, 12-02-82, Belgrade, KAA Gent
40, Björn Engels, BEL, D, 1.93, 74, 15-09-94, Kaprijke, None
41, Birger Verstraete, BEL, M, 1.71, 61, 16-04-94, Ostend, None
42, Maxime Gunst, BEL, D, 1.79, 73, 06-08-92, , None
43, Nathaniel Lagrou, BEL, M, , , 09-05-92, , FC Brussels
45, Brandon Mechele, BEL, D, 1.80, 76, 28-01-93, Bredene, None
46, Simon Savaete, BEL, D, 1.83, 73, 24-03-92, , None
47, Daan Debouver, BEL, F, , , 27-01-93, , None
49, Ilias Rchidi, BEL, G, 1.80, 78, 23-05-94, , None
50, Sven Dhoest, BEL, G, 1.86, 74, 09-04-94, Brugge, None
70, Carlos Bacca, COL, F, 1.79, 76, 08-09-86, Barranquilla, Junior

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Joseph Akpala, NGA, F, 1.85, 78, 24-08-86, Jos, Werder Bremen
25, Mushaga Bakenga, NOR, F, 1.81, 75, 08-08-92, Trondheim, Cercle Brugge (On Loan)
27, Jimmy De Jonghe, BEL, M, 1.71, 67, 13-02-92, Deurne, Zulte-Waregem (On Loan)
22, Jordi, ESP, D, 1.85, 82, 16-05-87, Lleida, Rayo Vallecano (On Loan)
9, Bjorn Vleminckx, BEL, F, 1.83, 82, 01-12-85, Boom, Gençlerbirliği (On Loan)
20, Thibaut Van Acker, BEL, D, 1.83, 63, 21-11-91, Merendree, Beerschot AC (On Loan)
6, Niki Zimling, DEN, M, 1.75, 73, 19-04-85, Tårnby, Mainz
44, Jordan Botaka, COD, F, 1.84, 76, 24-06-93, Kinshasa, Belenenses (On Loan)
