=  Zulte-Waregem - Belgian Pro League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sammy Bossut, BEL, G, 1.85, 74, 11-08-85, Oostrozebeke, KVSK United
2, Davy De Fauw, BEL, D, 1.85, 65, 08-07-81, Gent, Roda JC
3, Steve Colpaert, BEL, D, 1.76, 69, 13-09-86, Dilbeek, FC Brussels
4, Pietro Perdichizzi, BEL, D, 1.82, 74, 16-12-92, Charleroi, Club Brugge
6, Jonathan Delaplace, FRA, M, 1.67, 60, 20-03-86, La Seyne-sur-Mer, Fréjus
8, Thorgan Hazard, BEL, M, 1.74, 69, 29-03-93, La Louvière, Chelsea
9, M'Baye Leye, SEN, F, 1.83, 76, 01-12-82, Birkelane, Standard Liège
10, Franck Berrier, FRA, M, 1.75, 65, 02-02-84, Argentan, Standard Liège
11, Ivan Lendrić, CRO, F, 1.84, 73, 08-08-91, Split, Hajduk Split
12, Aleksandar Trajkovski, MKD, F, 1.80, 72, 05-09-92, Skopje, Inter Zaprešić
14, Jens Naessens, BEL, F, 1.87, 76, 01-04-91, Deinze, None
15, Niels Vandenbroucke, BEL, M, 1.74, 61, 15-03-91, Kortrijk, None
16, Ólafur-Ingi Skúlason, ISL, M, 1.83, 75, 01-04-83, Reykjavík, SønderjyskE
17, Ibrahima Conté, GUI, M, 1.77, 61, 03-04-91, Conakry, KAA Gent
19, Pepijn Vangansbeke, BEL, F, , , 27-06-93, , None
21, Bruno Godeau, BEL, D, 1.90, 79, 10-05-92, Brussels, Anderlecht
22, Sébastien Bruzzese, BEL, G, 1.84, 74, 01-03-89, Liège, KAA Gent
23, Hernán Hinostroza, PER, M, 1.76, 70, 21-12-93, Lima, Alianza Lima
24, Karel D'Haene, BEL, D, 1.83, 76, 05-09-80, Kortrijk, Manisaspor
25, Jasper Otte, BEL, G, 1.82, 70, 16-10-92, , Willem II
26, Bryan Verboom, BEL, D, 1.75, 74, 30-01-92, Brussels, Anderlecht
27, Jimmy De Jonghe, BEL, M, 1.71, 67, 13-02-92, Deurne, Club Brugge
28, Junior Malanda, BEL, D, 1.81, 90, 28-08-94, Brussels, Lille
31, Klaas de Rock, BEL, M, 1.69, 71, 26-09-93, Gent, None
40, Grégory De Boel, BEL, G, , , 10-02-96, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Mikhail Sivakov, BLR, M, 1.86, 77, 16-01-88, Minsk, BATE
5, Brian Hamalainen, DEN, D, 1.76, 69, 29-05-89, Lillerød, KRC Genk
20, Frédéric Gounongbe, BEL, F, 1.90, 85, 01-05-88, Brussels, FC Brussels (On Loan)
17, David Vandenbroeck, BEL, D, 1.85, 83, 12-07-85, Braine-l'Alleud, Royal Antwerp (On Loan)
7, Mahamadou Habib Habibou, CTA, F, 1.92, 80, 16-04-87, Bria, Leeds U (On Loan)
18, Jérémy Serwy, BEL, M, 1.72, 64, 04-06-91, Liège, WS Woluwe (On Loan)
