=  KRC Genk - Belgian Pro League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Kara Mbodji, SEN, D, 1.92, 85, 11-11-89, Ndiass, Tromsø
3, Katuku Tshimanga, BEL, D, 1.76, 68, 06-11-88, Kinshasa, Lokeren
4, Torben Joneleit, GER, D, 1.86, 84, 15-05-87, Monaco, Monaco
5, Kalidou Koulibaly, FRA, D, 1.95, 89, 20-06-91, Saint-Dié, Metz
6, Kim Ojo, NGA, F, 1.92, 82, 02-12-88, Warri, Brann
7, Khaleem Hyland, TRI, M, 1.86, 85, 05-06-89, Carenage, Zulte-Waregem
8, Steeven Joseph-Monrose, FRA, F, 1.80, 73, 20-07-90, Paris, Kortrijk
9, Jelle Vossen, BEL, F, 1.80, 70, 22-03-89, Bilzen, None
10, Julien Gorius, FRA, M, 1.82, 78, 17-03-85, Metz, Mechelen
11, Brian Hamalainen, DEN, D, 1.76, 69, 29-05-89, Lillerød, Zulte-Waregem
14, Glynor Plet, NED, F, 1.94, 83, 30-01-87, Amsterdam, FC Twente
16, Anele Ngcongca, RSA, D, 1.82, 68, 21-10-87, Cape Town, FC Fortune
17, Jeroen Simaeys, BEL, D, 1.93, 80, 12-05-85, Mechelen, Club Brugge
18, Elianiv Barda, ISR, F, 1.78, 70, 15-12-81, Beersheba, Hapoel Tel Aviv
19, Thomas Buffel, BEL, M, 1.75, 68, 19-02-81, Ruddervoorde, Cercle Brugge
20, Nadson, BRA, D, 1.90, 83, 18-10-84, Ubaitaba, Sheriff Tiraspol
21, Dani Fernández, ESP, D, 1.81, 69, 20-01-83, Barcelona, Feyenoord
22, Kristof Van Hout, BEL, G, 2.08, 110, 09-02-87, Geel, Kortrijk
23, Benjamin De Ceulaer, BEL, F, 1.74, 72, 19-12-83, Genk, Lokeren
26, László Köteles, HUN, G, 1.85, 81, 01-09-84, Szeged, Diósgyőr
30, Jordy Huysmans, BEL, M, , , 19-03-96, , None
35, Anthony Limbombe Ekango, BEL, M, 1.75, 72, 15-07-94, Mechelen, None
36, Ayub Timbe Masika, KEN, F, 1.67, 68, 10-09-92, Pumwani, None
37, Jordy Croux, BEL, M, 1.71, 72, 15-01-94, Hasselt, None
38, Siebe Schrijvers, BEL, F, 1.76, 62, 18-07-96, Lommel, None
40, Sandy Walsh, NED, D, 1.80, 70, 14-03-95, Brussels, Anderlecht
41, Jonathan Buatu Mananga, ANG, M, 1.87, 87, 27-09-93, Liège, Standard Liège
44, Dennes De Kegel, BEL, D, 1.78, 68, 07-01-94, , Anderlecht
45, Bennard Yao Kumordzi, GHA, M, 1.85, 72, 21-03-85, Accra, Dijon
46, Muhammed Mert, BEL, M, 1.71, 66, 09-02-95, Hasselt, None
47, Pieter Gerkens, BEL, M, 1.79, 63, 17-02-95, Bilzen, None
53, Stijn Wertelaers, BEL, G, , , 19-04-94, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Abel Luis Masuero, ARG, D, 1.85, 80, 06-04-88, La Plata, San Lorenzo (On Loan)
15, Fabien Camus, FRA, M, 1.79, 67, 28-02-85, Arles, Troyes (On Loan)
1, Grzegorz Sandomierski, POL, G, 1.96, 87, 05-09-89, Białystok, Blackburn R (On Loan)
25, Christian Benteke, BEL, F, 1.90, 83, 03-12-90, Kinshasa, Aston Villa
6, David Hubert, BEL, D, 1.83, 76, 12-02-88, Ukkel, KAA Gent (On Loan)
27, Kennedy Nwanganga, NGA, M, 1.88, 78, 15-08-90, , Beerschot AC (On Loan)
28, Stef Peeters, BEL, M, 1.88, 84, 09-02-92, Bree, Sparta Rotterdam (On Loan)
39, Leandro Trossard, BEL, F, 1.72, 61, 04-12-94, Waterschei, Lommel U (On Loan)
