=  RAEC Mons - Belgian Pro League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cédric Berthelin, FRA, G, 1.94, 95, 25-12-76, Courrieres, Excelsior Mouscron
3, Quentin Louage, BEL, D, , , 30-12-93, Mons, None
4, Peter Franquart, FRA, D, 1.82, 83, 04-01-85, Lille, Lille
6, Matthieu Debisschop, FRA, M, 1.79, 72, 29-02-84, Lille, Feignies
7, Tim Matthijs, BEL, F, 1.80, 76, 23-12-83, Gent, Zulte-Waregem
8, Tom Van Imschoot, BEL, M, 1.80, 73, 04-09-81, Tienen, KVC Westerlo
9, Aloys Nong, CMR, F, 1.80, 77, 16-10-83, Douala, Standard Liège
10, Shlomi Arbeitman, ISR, F, 1.84, 77, 14-05-85, Netanya, KAA Gent
11, Carlo Chueca, PER, M, 1.73, 65, 23-03-93, Lima, Anderlecht
12, Thomas Chatelle, BEL, M, 1.76, 72, 31-03-81, Jette, Sint-Truiden
14, Brahim Barmaki, MAR, F, , , 11-08-93, , None
15, Daan Van Gijseghem, BEL, D, 1.84, 74, 02-03-88, Oudenaarde, Club Brugge
16, Bahattin Köse, TUR, F, 1.87, 78, 26-08-90, Ahlen, Arminia Bielefeld
17, Quentin Pottiez, BEL, M, 1.77, 75, 15-05-91, Tournai, Lens
18, Dylan De Belder, BEL, F, 1.84, 72, 03-04-92, Mons, None
20, Grégory Lorenzi, FRA, D, 1.86, 86, 17-12-83, Bastia, Brest
21, Vuza Nyoni, ZIM, M, 1.78, 66, 24-04-84, Bulawayo, Beerschot AC
22, Mustapha Jarju, GAM, F, 1.83, 72, 18-07-86, Banjul, Vancouver Whitecaps
23, Flavien Le Postollec, CIV, M, 1.82, 73, 19-02-84, Abidjan, Eupen
24, Adrien Saussez, BEL, G, 1.82, 70, 25-08-91, Mons, None
26, Olivier Werner, BEL, G, 1.93, 93, 16-04-85, Vielsalm, Eupen
27, Arnor Angeli, BEL, M, 1.90, 80, 25-02-91, Brussels, Standard Liège
29, Nicolas Timmermans, BEL, D, 1.83, 71, 04-11-82, Etterbeek, KVC Westerlo
30, Jérémy Sapina, FRA, D, 1.87, 84, 01-02-85, Rillieux-la-Pape, Marítimo
39, Brice Ntambwe, BEL, D, 1.85, 82, 29-04-93, Brussels, Birmingham C
40, Geordan Dupire, FRA, G, 1.93, 85, 28-09-93, Valenciennes, Lorient
45, Pieter-Jan Monteyne, BEL, D, 1.76, 73, 01-01-83, Roeselare, Germinal Beerschot
94, Kieran Felix, FRA, D, 1.86, 83, 09-08-90, , Mouscron-Péruwelz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Maël Lépicier, FRA, D, 1.84, 83, 14-01-86, Le Mans, Beerschot AC
10, Matumona Zola, COD, M, 1.65, 65, 26-11-81, Kinshasa, 1º de Agosto
19, Jérémy Perbet, FRA, F, 1.84, 77, 12-12-84, Le Puy-en-Velay, Villarreal (On Loan)
20, Benjamin Nicaise, FRA, M, 1.84, 83, 28-09-80, Maisons-Alfort, 
25, Arnaud Biatour, BEL, F, 1.85, 75, 12-12-89, Marche-en-Famenne, Visé
