=  Mechelen - Belgian Pro League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wouter Biebauw, BEL, G, 1.87, 84, 21-05-84, Deerlijk, KSV Roeselare
2, Yannick Haesevoets, BEL, D, , , 21-06-94, , None
3, Boris Pandža, BIH, D, 1.86, 81, 15-12-86, Mostar, Hajduk Split
4, Seth de Witte, BEL, M, 1.91, 86, 18-10-87, Antwerp, Lierse
5, Kenny Van Hoevelen, BEL, D, 1.84, 77, 24-06-83, Mechelen, Patro Maasmechelen
6, Sheldon Bateau, TRI, D, 1.86, 81, 29-01-91, Port of Spain, San Juan Jabloteh
7, Boubacar Dialiba, SEN, F, 1.79, 69, 23-11-88, Dakar, Murcia
8, Jerry Vandam, GHA, D, 1.86, 77, 08-12-88, Lille, Lille
9, Mads Junker, DEN, F, 1.86, 74, 21-04-81, Copenhagen, Roda JC
10, Abdul-Yakuni Iddi, GHA, M, 1.73, 66, 25-05-86, Salaga, Feyenoord Academy
11, Mats Rits, BEL, M, 1.80, 70, 18-07-93, Antwerp, Ajax
12, Steven De Petter, BEL, D, 1.79, 77, 22-11-85, Brugge, KVC Westerlo
13, Wannes Van Tricht, BEL, M, 1.73, 63, 13-11-93, , None
14, Nicklas Pedersen, DEN, F, 1.87, 76, 10-10-87, Køge, FC Groningen
15, Thomas Enevoldsen, DEN, M, 1.81, 74, 27-06-87, Aalborg, FC Groningen
16, Olivier Renard, BEL, G, 1.92, 88, 24-05-79, Haine St. Paul, Standard Liège
17, Senad Karahmet, BIH, D, 1.86, 80, 25-02-92, Doboj, None
18, David Destorme, BEL, M, 1.87, 80, 30-08-79, Gent, FCV Dender EH
19, Maxime Biset, BEL, M, 1.93, 89, 26-03-86, Antwerp, Hemiksem
20, Jaime Alfonso Ruiz, COL, F, 1.95, 92, 03-01-84, Cali, KVC Westerlo
21, Anthony Van Loo, BEL, D, 1.73, 71, 05-10-88, Roeselare, KSV Roeselare
22, Robin Henkens, BEL, M, 1.73, 68, 12-09-88, Hasselt, Lommel U
23, Tomislav Pačovski, MKD, G, 1.86, 79, 28-06-82, Bitola, Beerschot AC
24, Joachim Van Damme, BEL, M, 1.93, 82, 23-07-91, Beveren, Waasland-Beveren
26, Antonio Ghomsi, CMR, D, 1.78, 76, 22-04-86, Bandjoun Khoun, Siena
27, Gilles Sallaets, BEL, F, , , 01-06-95, , None
28, Jordi Vanlerberghe, BEL, D, 1.89, 82, 27-06-96, Duffel, None
29, Alessandro Cordaro, BEL, M, 1.70, 65, 02-05-86, La Louvière, Charleroi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Bjarni Viðarsson, ISL, M, 1.85, 73, 05-03-88, Reykjavik, Silkeborg
11, Kevin Vandenbergh, BEL, F, 1.78, 69, 16-05-83, Bonheiden, KVC Westerlo
8, Xavier Chen, BEL, D, 1.74, 69, 15-10-83, Berchem-St-Agathe, Guizhou Renhe
