=  Dijon - French Ligue 2 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Florent Perraud, G, 5'11", 11 09, 11-06-82, Rillieux-la-Pape, Valenciennes
2, Alexis Zywiecki, D, 6'00", 11 09, 10-04-84, Lesquin, Lille
3, Anthony Vosalho, D, 5'11", 12 04, 14-01-74, Nimes, Racing Ferrol
4, Ludovic Asuar, M, 6'00", 10 12, 27-10-76, Marseille, Sedan
5, Sébastien Larcier, M, 5'10", 11 11, 19-08-77, Mont-St-Aignan, Alès
6, Jordan Lotiès, D, 6'01", 12 01, 05-08-84, Clermont-Ferrand, Clermont
7, Fabien Boudarène, M, 5'10", 11 06, 05-10-78, Saint-Etienne, Sochaux
8, David Linarès, M, 5'11", 11 03, 05-10-75, Lons le Saunier, Tenerife
9, Romain Poyet, F, 6'00", 11 13, 25-11-80, Le Coteau, Auxerre
10, François Masson, M, 5'09", 10 08, 15-11-79, Rennes, Cannes
11, Federico Magallanes, F, 6'01", 12 13, 22-08-76, Montevideo, Eibar
14, Helder Esteves, F, 5'09'', 11 05, 01-07-77, Braganca, Auxerre
15, Christophe Avezac, M, 5'09", 10 09, 12-03-77, Saint-Gaudens, Metz
16, Cédric De Cicco, G, 6'00", 13 03, 11-12-78, Annemasse, Bourg-Péronnas
17, Hervé Bugnet, F, 5'08", 10 09, 24-08-81, Sainte-Foy-la-Grande, Montpellier
18, Abasse Ba, D, 6'02", 12 08, 12-07-76, Dakar, Louhans-Cuiseaux
19, David Solomon Abwo, F, 5'09", 10 03, 10-05-86, , Gençlerbirliği
20, Florian Jarjat, D, 5'11", 11 05, 18-02-80, Valence, Bastia
21, Stéphane Mangione, F, 6'01", 13 01, 25-12-79, Toulon, Nîmes
22, Mickaël Tacalfred, D, 5'08", 10 12, 23-04-81, Colombes, Angers
23, Nicolas Sahnoun, M, 6'02", 12 10, 03-09-80, Bordeaux, Brest
24, Hoalid Regragui, M, 5'10", 10 05, 26-09-75, Corbeil, Racing Santander
25, Yannick Yenga, F, 5'11", 11 09, 10-04-85, Kinshasa, Châtellerault
27, Stéphane Grégoire, M, 5'10", 12 01, 02-02-68, Thouars, Ajaccio
30, Barel Mouko, G, 5'10", 11 03, 05-04-79, Pointe-Noire, CNET Issy
, Alexis Thébaux, G, 6'01", 12 11, 17-03-85, Les Sables D'Olonne, Nantes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Dimitar Makriev, F, 6'02", 12 02, 07-01-84, Gotse Delchev, Maribor
23, Boris Ponge, D, 6'01", 11 03, 03-06-85, Alès, Clermont (On Loan)
11, Frédéric Laurent, M, 5'10", 10 12, 21-11-75, Paris, Niort
