=  Bastia - French Ligue 2 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Austin Ejide, G, 6'03", 14 02, 08-04-84, Onitsha, Etoile du Sahel
2, Eric Marester, D, 5'08'', 10 08, 12-06-84, Villeneuve Garenne, Troyes
3, Arnaud Maire, D, 5'11", 11 09, 06-03-79, Besançon, Besançon
4, Florent Laville, D, 6'02", 13 12, 07-08-73, Valence, Bolton W
5, Grégory Lorenzi, D, 6'01", 13 01, 17-12-83, Bastia, Excelsior Mouscron
6, Franco Dolci, M, 5'09", 11 00, 01-01-84, Córdoba, Nice
7, Abdelmalek Cherrad, F, 6'01", 11 11, 14-01-81, La Tronche, Nice
8, Yohann Gomez, M, 5'08", 10 05, 25-09-81, Lyon, Lyon
9, Frédéric Nee, F, 6'00", 11 06, 18-04-75, Bayeux, Lyon
11, Frédéric Mendy, F, 5'05'', 09 11, 06-11-81, Dakar, St-Etienne
12, Serisay Barthelemy, M, 5'05", 09 11, 06-12-84, Le Blanc-Mesnil, St-Etienne
13, Hervé Guy, F, 5'07", 10 03, 05-08-84, Adzope, None
14, Henoc Conombo, F, 5'11", 11 11, 13-08-86, Ouagadougou, None
16, Jean-Louis Leca, G, 5'11", 10 10, 21-09-85, Bastia, None
17, Damien Bridonneau, D, 5'09", 11 11, 09-04-75, Niort, Guingamp
18, Yannick Cahuzac, D, 5'10", 11 00, 18-01-85, Ajaccio, None
20, Pierre-Yves André, F, 6'00", 12 01, 14-05-74, Lannion, Guingamp
21, Gilles Cioni, D, 5'05", 10 03, 14-06-84, Bastia, None
22, Samir Bertin D'Avesnes, F, 5'10", 10 03, 15-04-86, Moroni, None
23, Mehdi Méniri, D, 6'02", 13 00, 29-06-77, Metz, Metz
24, Florent Ghisolfi, D, 5'08", 11 05, 28-02-85, Aubagne, None
25, Gary Coulibaly, M, 6'00", 12 06, 30-03-86, Bastia, None
26, Foued Kahlaoui, M, 5'11", 12 04, 25-05-86, Ajaccio, None
29, Chaouki Ben Saada, F, 5'06", 10 03, 01-07-84, Bastia, None
31, Jules Stéphane Goda, G, , , 30-05-89, , None
32, Jean-Nicolas Franceschi, G, 5'10", 11 05, 17-11-86, Bastia, None
33, Patrice Sorbara, D, 5'10", 11 11, 08-09-85, Bastia, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Pascal Camadini, M, 5'10", 11 00, 02-04-72, Bastia, Strasbourg
15, Florian Jarjat, D, 5'11", 11 05, 18-02-80, Valence, Dijon
30, Daniel Jaccard, G, 6'00", 11 09, 01-03-85, Villerbanne, 
19, Christophe Meslin, F, 5'08'', 11 11, 13-07-77, Vernon, Guingamp
