=  Ajaccio - French Ligue 2 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frédéric Roux, G, 6'02", 12 06, 27-06-73, Nancy, Bordeaux
4, Antonio Carlos, D, 6'00", 12 01, 22-06-83, Rio de Janeiro, Fluminense
6, Rodrigo Lacerda Ramos, M, 6'00", 12 08, 06-10-80, São Bernardo da Campo, Atlético Mineiro
7, Romain Rocchi, M, 6'00", 11 11, 02-10-81, Cavaillon, Paris St-Germain
8, Renaud Connen, M, 5'08", 11 06, 23-03-80, Melun, Monaco
10, Edson, M, 5'11", 12 01, 02-08-79, Curitiba, San Luis
11, Mathieu Scarpelli, M, 6'00", 11 11, 23-07-81, Grenoble, Cassis
12, Jean Jacques Mandrichi, F, 6'00", 12 11, 03-06-84, Bastia, Corte
13, Grégory Lacombe, M, 5'05", 09 02, 11-01-82, Albi, Vitória Setúbal
15, Fabien Laurenti, D, 5'11", 11 11, 06-01-83, Marseille, Marseille
16, Perica Radic, G, 5'11", 12 10, 13-03-84, Smederevo, Nantes
18, Nenad Dzodic, D, 6'02", 11 11, 04-01-77, Belgrade, Vitória Guimarães
19, Martin Kolar, M, 5'10", 10 12, 18-09-83, Provodice, Anderlecht
20, Alexandre Dujeux, D, 5'11", 12 01, 08-01-76, Villers Semeuse, Troyes
21, Kamel Chafni, M, 5'11", 11 00, 11-06-82, Bordeaux, Châteauroux
22, Seid Khiter, F, 5'07", 11 00, 19-01-85, Roubaix, Lens
23, Franklin Anzite, M, 6'05", 12 08, 11-02-85, Bangui, Paris FC
24, Yohan M'Vila, M, 6'00", 11 09, 08-10-88, , None
25, Xavier Collin, D, 5'08", 10 09, 17-08-74, Charmes, Gueugnon
26, Anthony Baron, D, 6'02", 11 07, 09-04-86, Ajaccio, None
27, Dimitri Lesueur, F, 5'11", 11 07, 25-01-87, Blanc-Mesnil, None
28, Jean-Baptiste Pierazzi, M, 5'10", 11 05, 17-06-85, Ajaccio, None
30, Laurent Bernardi, G, 5'10", 11 05, 09-05-88, , None
33, Loïc Solar Bougrer, , , , 29-09-87, , 
34, Vincent Scotté, M, 5'11", 11 00, 16-07-87, Vincennes, None
40, Yann Bergougnoux, G, , , 23-04-88, , Bordeaux
, Alexandre Cotoni, , , , 26-01-88, , 
, Jonathan Portillo, , , , 18-02-89, , 
, José Sellari, , , , 05-11-86, , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Giany Joinville, D, 6'03", 14 00, 01-07-84, Saint Claude, Louhans-Cuiseaux
9, Lucas Pereira, F, 6'00", 12 10, 02-05-82, Campinas, São Caetano (On Loan)
17, Djamel Abdoun, M, 5'09", 10 03, 14-02-86, Montreuil-sous-Bois, Manchester C (On Loan)
29, Abderraouf Zarabi, D, 5'11", 11 13, 26-03-79, Alger, Gueugnon (On Loan)
