=  Le Havre - French Ligue 2 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johnny Placide, G, 5'11", 12 13, 29-01-88, Montfermeil, None
2, Maxime Baca, D, 5'08", 10 10, 02-06-83, Corbeil Essonnes, Sannois St Gratien
3, Henri Bedimo Nsame, D, 5'10", 12 01, 04-06-84, Douala, Toulouse
4, Anthony Gauvin, D, 5'10", 11 04, 15-11-73, Niort, Lorient
5, Halim Medaci, D, 6'00", 11 03, 20-04-83, Nanterre, None
6, Djamel Ait-Ben-Idir, M, 5'08", 11 00, 10-01-84, Mont-Saint-Aignan, None
7, Frédéric Fouret, F, 5'09", 11 09, 24-10-74, Thonon les Bains, Clermont
8, David Martot, M, 5'08", 11 00, 01-02-81, Fécamp, None
11, Benjamin Laurant, M, 5'10", 11 00, 28-01-87, Paris, None
13, Albert Milambo-Mutamba, M, 5'10", 11 04, 01-12-84, Kinshasa, AS Vita Club Kinshasa
14, Abdellah Kharbouchi, M, 5'10", 12 08, 10-08-80, Beni-Sidel, Sète
15, Kandia Traoré, F, 6'01", 12 08, 05-07-80, Adjame, Etoile du Sahel
16, Steve Mandanda, G, 6'01", 14 00, 28-03-85, Kinshasa, None
18, Kevin Anin, M, 6'02", 12 08, 05-07-86, Le Havre, None
19, Olivier Davidas, M, 5'11", 11 00, 08-10-81, Le Havre, None
20, Antoine Devaux, M, 6'01", 11 00, 21-02-85, Dieppe, Dieppe
22, Jean-Michel Lesage, M, 5'10", 11 00, 01-05-77, Bourg la Reine, None
23, Pierre Ducrocq, M, 5'11", 12 00, 18-12-76, Pontoise, Paris St-Germain
24, Alla Hassan, M, 5'11", 12 04, 24-11-80, Oujda, MC Oujda
25, Jérémy Henin, D, 6'01", 12 03, 12-11-77, Harfleur, Sedan
28, Adama Soumaré, D, 6'00", 11 13, 12-05-82, Meudon-la-Forêt, None
29, Didier Digard, F, 6'00", 12 11, 12-07-86, Gisors, None
30, Olivier Blondel, G, 6'01", 12 03, 09-07-79, Mont-Saint-Aignan, None
33, Amadou Alassane, F, 6'04", 12 08, 07-04-83, Le Havre, AM Neiges

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Stéphane Roda, F, 5'10", 11 00, 16-06-73, Cagnes-sur-Mer, 
12, Mamadou Seck, D, 6'03", 12 12, 26-08-79, Rufisque, Sheffield U
21, Guillaume Hoarau, F, 6'03", 12 00, 05-03-84, Saint Louis, Gueugnon (On Loan)
