=  Créteil - French Ligue 2 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Trivino, G, 6'00", 12 03, 05-06-77, Paray le Monial, Gueugnon
2, Cédric Elzéard, D, 5'08", 10 12, 01-04-75, Enghien-les-Baines, Brest
4, Jonathan Assous, M, 5'10", 10 08, 02-09-83, Sarcelles, Cannes
5, David Terrier, D, 5'10", 11 09, 04-04-73, Verdun, Ajaccio
6, Sébastien Gregori, M, 5'09", 11 00, 06-04-81, Marseille, Marseille
7, Sabri Tebet, F, 5'08", 10 10, 17-08-77, Rognac, Clermont
8, Lionel Bah, M, 6'00", 11 11, 02-02-80, Oulins, Guingamp
10, Rui Pataca, F, 5'10", 11 06, 08-05-73, Palmela, Montpellier
11, Edu Sales, M, 5'08", 11 00, 13-12-77, São Paulo, Coritiba
12, Mário Loja, D, 5'10'', 11 09, 27-12-77, Setúbal, Beira-Mar
13, Remi Ribault, D, 5'07", 11 11, 06-01-85, Marseille, Marseille
14, Patrice Vareilles, F, 5'11", 12 02, 29-11-78, Aurillac, Bayonne
15, Effa, F, 6'02", 11 11, 26-12-83, Ikbongo, Malatyaspor
16, Thomas Levaux, G, 6'01", 11 02, 20-03-80, Le Creusot, Sedan
17, Yann Dobo, F, 5'10", 11 02, 20-04-78, Vincennes, Libourne
20, Jacques Salze, D, 6'01", 13 01, 20-04-87, Montpellier, Cannes
21, Ali Boulebda, F, 5'08", 10 10, 21-08-80, Souk Ahras, Clermont
22, Thierry Argelier, D, 6'00", 10 12, 08-07-86, Paris, None
23, Jérôme Perez, D, 5'06", 10 03, 10-02-82, Avignon, Marseille
24, Aurélien Montaroup, D, 5'09", 10 12, 19-12-85, Rennes, Orléans
25, Sevag Odemis, F, 5'09", 10 12, 08-06-87, Marseille, Sedan
26, Frédéric Danjou, D, 6'00", 12 01, 28-09-74, Clamart, Ajaccio
27, Samir Amireche, D, 6'00", 12 06, 28-06-72, Paris, Noisy-le-Sec
28, Ali el-Omari, M, 5'10'', 11 11, 27-06-78, Châteaudun, Marítimo
29, Fabien Lavoyer, D, 6'00", 12 00, 29-07-85, Dijon, Romorantin
30, Gérard Gnanhouan, G, 6'03", 13 00, 12-02-79, Adzope, Montpellier
33, Faris Khenniche, M, 5'09", 11 00, 12-08-81, Sehl, None
34, Ludovic Pancrate, F, 6'00", 12 08, 23-02-87, Schoelcher, None
35, Laurent Nardol, F, 6'00", 11 09, 25-12-85, Paris, Sedan
36, Abdelmalek Mokdad, M, 5'09", 10 12, 11-09-86, Ain El Hadjar, None
, Adrien Mazuel, G, 5'11", 11 11, 06-05-86, , None
, Daniel Yeboah, G, 6'00", 12 06, 13-11-84, Abidjan, Bastia
, Samir Abbar, D, 5'11", 12 06, 07-08-82, Mekla, None
, Nicolas Alnoudji, M, 6'00", 12 08, 09-12-79, Garoua, Olhanense

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Gariga Abou Maïga, M, 6'00", 11 09, 20-09-85, Allahe, Louhans-Cuiseaux (On Loan)
15, Wilson Sanches Leal, M, 5'10", 11 00, 15-04-85, Sétubal, Cherbourg (On Loan)
4, Nuno Mendes, D, 6'04", 12 13, 07-04-78, Penafiel, 
11, Rui Dolores, F, 5'07'', 11 00, 02-05-78, Santa Maria de Feria, 
19, Jean-Jacques Domoraud, D, 5'10", 12 08, 01-03-81, Man, KAA Gent
9, Nabil Baha, F, 5'11", 12 00, 12-08-81, Paris, Ponferradina (On Loan)
34, Cédric Avinel, D, 6'02", 13 03, 11-09-86, , Watford
