=  Libourne - French Ligue 2 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Potel, G, 6'00", 12 11, 16-12-73, Montfermeil, Boulogne
3, Aurélien Faivre, D, 5'11", 10 10, 22-06-78, Besançon, Nîmes
4, Jean-François Douence, D, 6'00", 12 13, 15-09-71, Libourne, None
5, Maxime Brillault, D, 6'02", 12 06, 25-04-83, Tours, Orléans
6, Raphaël Livramento, M, 5'10", 11 00, 08-03-75, Saint Dié, Dijon
7, Régis Castant, M, 5'05", 09 11, 15-09-73, Créon, Stade Bordelais
8, Sébastien Ligoule, M, 5'09", 10 03, 06-03-83, Bordeaux, Stade Bordelais
10, Laurent Delchié, M, 5'07", 09 08, 09-12-79, Bordeaux, Arlac
11, Zvonimir Deranja, F, 5'08'', 12 08, 22-09-79, Dubrovnik, Hajduk Split
12, Yahia Kébé, F, 6'00", 12 06, 11-07-85, Ouagadougou, Bordeaux
13, Boubacar Kébé, F, 5'11", 11 11, 10-05-87, Ouagadougou, Bordeaux
14, Vincent Gragnic, F, 6'00", 11 11, 23-06-83, Quimperlé, Lorient
15, Jimmy Belhow-Phylos, F, 5'08", 11 05, 15-12-77, Bègles, Marmande
16, Romain Salin, G, 6'00", 11 00, 29-07-84, Mayenne, Lorient
17, Fabrice Begeorgi, F, 5'10", 11 00, 20-04-87, Martigues, Marseille
18, Anthony Moura-Komenan, M, 5'07", 10 10, 20-01-86, Brugge, Bordeaux B
19, Matthieu Ligoule, M, 5'09", 10 03, 06-03-83, Bordeaux, Stade Bordelais
21, Joël Venceslas Kouassi, D, 6'00", 10 03, 25-10-81, Abidjan, Nantes
22, Lilian Astier, D, 5'08", 11 03, 12-08-78, Puy-en-Velay, Béziers
23, Kristijan Polovanec, D, 5'11", 12 01, 10-10-79, Zagreb, MŠK Žilina
25, Charles Kaboré, M, 5'11", 11 11, 09-02-88, Bobo Dioulasso, Étoile Filante Ouagadougou
26, Thomas Deruda, M, 6'00", 13 01, 13-07-86, Marseille, Marseille
27, Elie Dohin, M, 5'07", 09 06, 29-07-81, Orléans, Orléans
30, Jean-Luc Beauchet, G, 6'00", 11 11, 23-12-72, Romorantin-Lathenay, Le Havre
33, Mathias Grégori, D, 5'11", 11 00, 20-08-83, Lormont, St-André-de-Cubzac
, Ahmed Berkouch, D, 5'09", 12 02, 31-10-73, Sidi-Sliman, St-Seurin-sur-L'Isle
, Aurélien Daniaud, F, 5'09", 10 03, 24-12-80, Libourne, Saint-Médard-en-Jalles

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Benoit Lespiaucq, D, 5'09", 10 10, 25-02-82, Libourne, Bayonne
26, Thomas Deruda, M, 6'01", 12 04, 13-07-86, Marseille, Marseille
20, Romain Rambier, D, 5'11", 11 05, 29-08-81, Montpellier, Sète
