=  Guingamp - French Ligue 2 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thierry Debes, G, 6'00", 11 00, 13-01-74, Strasbourg, Grenoble
2, Johann Truchet, D, 5'10", 11 07, 16-08-83, Villefranche sur Saone, Lyon
3, Patrick Leugueun, D, 6'00", 13 03, 25-02-81, Yaoundé, Istres
5, Arnaud Le Lan, D, 5'07", 09 06, 22-05-78, Pontivy, Rennes
6, Richard Martini, D, 6'00", 12 03, 26-08-78, Marseille, Lorient
7, David Suarez, F, 6'00", 11 04, 09-06-79, Rodez, Toulouse
8, Yann Jouffre, M, 5'08", 10 03, 23-07-84, Montélimar, Nîmes
9, Eduardo, F, 5'10", 12 00, 05-08-80, São João do Piauí, Grasshoppers
10, Yohan Eudeline, F, 5'11", 11 06, 23-06-82, Caen, Caen
12, Nicolas Haquin, M, 6'00", 10 08, 15-12-80, Léhon, Lamballe
13, Steven Pinto-Borges, M, 6'00", 11 07, 26-03-86, Vitry-sur-Seine, Créteil
14, Yohann Rivière, F, 6'01", 12 11, 18-08-84, Pont-l'Abbé, None
15, Eric Sitruk, M, 5'04", 09 08, 14-01-78, Bondy, Sannois St-Gratien
16, Guillaume Gauclin, G, 5'10", 11 09, 17-06-81, Evreux, None
18, Jeremías Caggiano, F, 5'10", 12 00, 15-03-83, Mar del Plata, Independiente
19, Mohamed Kader, F, 5'08", 11 09, 08-04-79, Sokode, Sochaux
20, Richard Soumeh, M, 5'10", 10 12, 06-10-86, Créteil, Rennes
21, Jean-François Lecsinel, M, 6'02", 12 04, 02-10-86, Cayenne, Falkirk
22, Laurent Koscielny, D, 6'00", 11 11, 10-09-85, Tulle, None
23, Igor Djoman, M, 5'09", 10 10, 01-05-86, Clermont, Amiens SC
24, Michael Helegbe, M, 5'06", 10 10, 15-09-85, , Liberty Professionals
25, Bertrand Robert, M, 5'08", 10 09, 16-11-83, Saint-Benoît, Montpellier
26, Milovan Sikimić, D, 6'02", 13 03, 25-10-80, Smederevo, Mladenovac
27, Harlington Shereni, M, 6'01", 12 12, 06-07-75, Harare, Istres
29, Christophe Meslin, F, 5'08'', 11 11, 13-07-77, Vernon, Bastia
30, Laurent Heloise, D, 6'00", 12 00, 13-05-85, Amiens, None
31, Therry Racon, M, 5'10", 10 03, 01-05-84, Villeneuve-St-Georges, Marseille
33, Mourad Badra, D, 5'09", 10 10, 14-09-87, Rouen, None
34, Vasseko Karamoko, F, 5'11", 12 00, 14-01-87, Saint-Denis, Lyon
36, Bakari Koné, D, , , 27-04-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Farid Talhaoui, M, 5'06", 09 06, 10-02-82, Angers, Lorient (On Loan)
