=  Strasbourg - French Ligue 2 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Puydebois, G, 5'11", 12 08, 28-02-81, Bron, Lyon
2, Yves Deroff, D, 5'08", 11 04, 29-08-78, Maisons-Lafitte, Nantes
3, Jean-Christophe Devaux, D, 5'11", 12 03, 16-05-75, Lyon, Servette
4, Eugène Ekobo, M, 6'00", 13 03, 15-02-81, Douala, Créteil
5, Habib Bellaid, D, 6'02", 12 08, 28-03-86, Bobigny, None
6, Ahmed Kantari, D, 6'01", 12 04, 28-06-85, Blois, Paris St-Germain
8, Renaud Cohade, M, 5'10", 12 03, 29-09-84, Aubenas, Bordeaux
9, Hervé Tum, F, 6'00", 12 08, 15-02-79, Yaoundé, Metz
10, Yacine Abdessadki, M, 5'08", 10 01, 01-01-81, Nice, Toulouse
11, Ali-Sami Yachir, F, 5'10", 11 11, 02-01-85, Tizi Ouzou, Montpellier
12, Edgar Gnoleba Loué, D, 6'01", 12 04, 27-12-82, Abidjan, Raja Casablanca
14, Romain Gasmi, M, 5'09", 11 09, 15-02-87, Lyon, None
15, Ali-Azouz Mathiouthi, F, 5'09", 11 03, 22-04-87, Saint-Denis, None
16, Stéphane Cassard, G, 6'01'', 11 11, 11-11-72, Montbeliard, Troyes
17, João Paulo, F, 5'11", 13 03, 12-01-81, Araras, Young Boys
18, Pascal Johansen, M, 5'09", 10 12, 28-04-79, Colmar, Marseille
19, Guillaume Lacour, M, 5'08", 10 05, 02-08-80, Courbevoie, Lyon
20, Ahmed Abou Mosalem Farag, D, 5'07", 11 00, 25-07-81, Cairo, Al Ahly
21, Jeff Strasser, D, 6'03'', 12 13, 05-10-74, Luxembourg, B Mönchengladbach
22, Morgan Schneiderlin, M, 5'11", 11 11, 08-11-89, Zettwiller, None
23, Kevin Gameiro, F, 5'07", 10 01, 09-04-87, Senlis, None
24, Eric Mouloungui, F, 6'01", 11 06, 01-04-84, Port-Gentil, None
25, Leyti N'Diaye, D, 6'02", 13 03, 19-08-85, Dakar, Marseille
26, Jean-Christophe Vergerolle, D, 6'01", 13 01, 12-07-85, Paris, None
27, David Amadou M'Bodji, F, 5'10", 10 06, 13-07-84, Kaolak, Lorient
28, Emil Gargorov, M, 5'05", 10 03, 15-02-81, Sofia, CSKA Sofia
29, Pascal Camadini, M, 5'10", 11 00, 02-04-72, Bastia, Bastia
30, Regis Gurtner, G, 5'11", 11 11, 08-12-86, Saverne, None
33, Quentin Othon, M, 5'04", 09 13, 27-03-88, Montreuil-sous-Bois, None
, Anthony Weber, D, 6'03", 12 11, 11-06-87, Strasbourg, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Abd Rabo Hosni, M, 5'09", 11 05, 01-11-84, Ismailya, Ismaily (On Loan)
15, Arthur Boka, D, 5'05", 10 08, 02-04-83, Abidjan, Stuttgart
22, Haykel Gmamdia, F, 5'10", 11 03, 22-12-81, Gafsa, Al Ahly (On Loan)
27, Lionel Locatelli, D, 5'10", 12 01, 16-11-81, Lons-le-Saunier, Bassin d'Arcachon
11, Jérémy Perbet, F, 6'00", 12 01, 12-12-84, Le Puy-en-Velay, Charleroi (On Loan)
17, Dimitar Rangelov, F, 6'00", 12 00, 09-02-83, Sofia, Erzgebirge Aue (On Loan)
7, Nicolas De Gea, F, 6'01", 13 05, 24-02-83, Talence, Nîmes
13, Steve Celestini, D, 6'02", 13 01, 13-07-86, St-Julien-en-Genevois, Servette
, Rudy Carlier, F, 5'11", 11 11, 19-01-86, Saint-Quentin, Clermont (On Loan)
