=  Grenoble - French Ligue 2 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Wimbee, G, 6'03", 13 00, 19-08-71, Essay-les-Nancy, Metz
3, Nourredine Kacemi, D, 5'09", 10 12, 17-10-77, Mohamedia, Istres
4, Ousmane Sarr, M, 6'01", 11 11, 02-08-86, Dakar, St-Etienne
5, Mathéus Vivian, D, 6'02", 12 06, 05-04-82, Caçapava do Sul, Las Palmas
6, Jérémy Stinat, D, 5'08'', 11 05, 15-12-78, Chartres, Valence
7, Hristo Yanev, M, 5'10", 10 12, 04-05-79, Kazanlak, CSKA Sofia
8, Tsukasa Umesaki, M, 5'06", 10 01, 23-02-87, Nagasaki, Oita Trinita
10, Chahir Belghazouani, M, 5'11", 10 03, 06-10-86, Porto-Vecchio, None
11, David Coulibaly, M, 5'09", 11 05, 21-01-78, Roubaix, Niort
12, Steven Pelé, D, 6'02", 11 11, 28-08-81, Brou-sur-Chantereine, Istres
13, Matthieu Gianni, M, 5'11", 11 09, 02-01-85, Bastia, None
14, Jimmy Juan, M, 6'01", 11 02, 10-06-83, Valence, Monaco
15, Sadio Sankhare, D, 6'01", 13 01, 09-07-81, Paris, Raon l'Etape
16, Paul Cattier, G, 6'02", 12 11, 01-05-86, Avignon, None
17, Nassim Akrour, F, 5'11", 11 05, 10-07-74, Courbevoie, Le Havre
18, Yann Kermorgant, F, 6'00", 13 03, 08-11-81, Vannes, Châtellerault
19, Franck Dja Djedje, F, 5'09", 11 00, 02-06-86, Abidjan, Paris St-Germain
20, Sho Ito, F, 6'00", 10 12, 24-07-88, Kasugai, Chukyo University
21, Nasser Menassel, M, 5'10", 10 12, 06-01-83, La Tronche, None
22, Olivier Giroud, F, 6'04", 13 12, 30-09-86, Chambéry, None
23, Logan Alphant, D, 6'00", 12 02, 05-04-83, Bourg de Péage, None
25, Francis N'Ganga, D, 5'10", 11 07, 16-06-85, Poitiers, None
26, Biagui Kamissoko, M, 6'00", 11 05, 09-02-83, Paris, None
27, Martial Robin, D, 5'08", 11 11, 27-08-77, Marseille, Ajaccio
28, Cyril Chapuis, F, 5'11", 11 06, 21-03-79, Lyon, Marseille
33, Julien Deletraz, D, 5'09", 10 06, 09-12-85, La Tronche, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Masashi Oguro, F, 5'10", 11 09, 04-05-80, Osaka, Torino
20, Samuel Néva, D, 6'00", 11 09, 15-05-81, Le Mans, FC Brussels
8, Tenema N'Diaye, F, 5'11", 11 00, 13-02-81, Bamako, 
30, Gilbert Bayiha N'Djema, G, 6'00", 11 09, 09-08-79, Les Ulys, Aris Limassol
29, Daouda Jabi, D, 5'10", 12 06, 10-04-81, Pelundo, Lens
