=  Reims - French Ligue 2 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johan Liébus, G, 6'00", 13 00, 05-11-78, Tours, Gueugnon
3, Marc Giraudon, D, 5'11", 11 06, 22-07-80, Vierzon, Châteauroux
4, Philippe Burle, D, 6'02", 13 05, 15-12-73, Toulouse, Valenciennes
5, Ludovic Jeannel, D, 6'00", 12 06, 23-08-75, Obernai, Sedan
6, Carl Tourenne, M, 5'11'', 12 00, 10-06-72, Ruffec, Troyes
7, Henrique, D, 6'02", 12 06, 20-08-82, Rio de Janeiro, Bleid
8, Nicolas Godemeche, M, 5'10", 11 11, 22-06-84, Marseille, Montpellier
9, Cédric Fauré, F, 6'01", 13 00, 14-02-79, Toulouse, Istres
11, Nicolas Bonnal, M, 5'11", 11 09, 16-10-86, Saint-Priest, Ajaccio
12, Siake Tiéné, M, 5'09", 11 05, 22-02-82, Abidjan, St-Etienne
13, Lucas Deaux, M, 6'01", 12 01, 26-12-88, Reims, None
14, Jean-Cédric Maspimby, F, 5'08", 11 02, 03-10-77, Angoulême, Brest
15, Olivier Fontenette, D, 5'09", 10 03, 13-01-82, Versailles, Beveren
16, Clément Rigaud, G, 6'02", 12 08, 26-09-84, Paris, Gap
17, Jon Lundblad, F, 5'11", 12 06, 19-02-82, Örebro, Örebro SK
18, Julien Feret, M, 6'01", 11 07, 06-07-82, Saint Brieuc, Niort
19, Alexandre Barbier, D, 5'11", 11 00, 07-07-79, Le Chesnay, Créteil
20, Habib Jean Baldé, D, 5'11", 11 00, 08-02-85, Saint-Vallier, Gueugnon
21, Miguel Comminges, D, 5'09", 11 03, 16-03-82, Les Abymes, Amiens
22, Shiva Star N'Zigou, F, 5'09", 10 09, 24-10-83, Tchibanga, Nantes
23, Julien Ielsch, D, 5'08", 10 06, 05-03-83, Belfort, Neuchâtel Xamax
24, Serkan Yanik, D, 5'09", 12 08, 02-04-87, Troyes, None
25, Sylvain Didot, M, 5'10", 11 11, 08-10-75, Lannion, Toulouse
26, Abdel Akouzar, M, 5'09", 10 12, 15-04-82, Agadir, Beauvais
27, Basile Yéhoumé, D, 6'00", 12 13, 21-03-81, Dakar, Oissel
28, Tagro Baléguhé, F, 6'01", 13 05, 20-03-78, Zoukougbeu, Gueugnon
29, Najib Farsanne, F, 5'10", 11 09, 11-06-81, Vitry-le-François, Châlon-sur-Saone
30, Olivier Tingry, G, 6'00", 12 06, 25-01-72, Reims, Troyes
33, Stéphane Marseille, M, 5'11", 12 04, 15-04-87, Reims, Nancy
, Benjamin Chicaut, M, 6'02", 13 01, 09-03-82, Reims, Châtellerault

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Kevin Ballaron, F, 5'09", 11 03, 24-06-82, Oullins, Pau (On Loan)
