=  Tours - French Ligue 2 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Armand Raimbault, G, 6'01", 13 03, 21-02-76, Blois, None
2, Pascal Pédemonte, D, 6'00", 12 06, 27-01-80, Lyon, Laval
3, Julien Petitjean, D, 5'10", 10 06, 20-03-84, Tours, Amboise
4, Bertin Tokéné, D, 6'00", 12 03, 10-05-75, Douala, Brest
5, Michel Rodriguez, D, 6'01", 12 00, 25-11-78, Montpellier, Cannes
6, Christophe Himmer, M, 5'07", 09 06, 22-01-76, Paris, Nîmes
7, Mickaël Tavares, M, 6'01", 11 07, 25-10-82, Villeneuve-St-Georges, Nantes
8, Samuel Boutal, D, 5'11", 12 02, 22-11-69, Bordeaux, Reims
9, Ghislain Gimbert, F, 6'00", 11 11, 07-08-85, Roanne, Grenoble
10, Sekou Baradji, M, 6'00", 12 01, 24-04-84, Paris, Le Mans
11, Cédric Collet, F, 6'02", 11 13, 07-03-84, Brétigny-sur-Orge, Romorantin
12, Christophe Mandanne, F, 5'07", 09 13, 07-02-85, Toulouse, Le Havre
13, Jacob Samba N'Gouma Ba, M, 6'00", 11 05, 20-06-84, Saint-Louis, Dijon
14, Vincent Doukantié, D, 5'11", 11 00, 01-04-77, Clichy-la-Garenne, Reims
15, Sébastien Gondouin, D, 5'11", 11 00, 15-03-76, Créteil, Reims
16, Fabrice Catherine, G, 6'02", 12 04, 12-05-73, Caen, Laval
17, Guillaume Stephan, M, 5'08", 10 10, 10-09-82, Le Havre, Meyrin
18, Tony Vairelles, F, 6'01", 11 13, 10-04-73, Nancy, Lierse
19, David Fleurival, F, 5'11", 11 11, 19-02-84, Vitry-sur-Seine, None
20, Grégory Carmona, F, 5'08'', 10 03, 17-01-79, Montpellier, Sète
21, Medhi Benatia, D, 6'02", 13 12, 17-04-87, Concouronnes, Marseille
22, Koly Kanté, M, 5'10", 10 06, 11-11-82, Bamako, Angoulême
23, Rémy Maréval, D, 6'00", 12 08, 24-02-83, Domont, GFCO Ajaccio
24, Isseaga Soumah, M, 5'10", 12 13, 16-05-74, Conakry, Angoulême
25, David Leray, D, 5'11", 11 07, 02-03-84, Saint-Père-en-Retz, Nantes
27, Papakouli Diop, M, 5'10", 11 07, 19-03-86, Kaolack, Rennes
30, Eric Druguet, G, 5'11", 12 00, 25-02-80, Lyon, Saint-Brieuc
33, Necki Adipi, F, 5'08", 11 07, 15-05-84, Cayenne, None
, Denis Ribeiro, G, 5'11", 13 08, 06-09-87, Tours, None
, Rudy Wendling, M, 5'08", 10 03, 02-05-86, Tours, Rennes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Julien Lorthioir, M, 5'11", 11 09, 18-11-83, Douai, Rodez AF
26, Alexei Kossonogov, F, 5'10", 11 04, 30-03-82, Viksa, 
