=  Metz - French Ligue 2 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christophe Marichez, G, 6'00'', 11 11, 12-12-74, Hazebrouck, Niort
2, Franck Béria, D, 5'10", 11 04, 23-05-83, Argenteuil, None
3, Manuel Corrales, D, 5'11", 12 08, 03-09-82, Lima, Alianza Lima
4, Pascal Delhommeau, D, 6'02", 13 05, 14-08-78, Nantes, Nantes
5, Julien François, M, 6'03", 11 13, 21-09-79, Metz, Grenoble
6, Julien Cardy, M, 5'09", 11 02, 29-09-81, Pau, Toulouse
7, Milan Thomas, M, 6'01", 12 04, 21-01-86, Lyon, Lyon
8, Laurent Lanteri, F, 5'09", 11 07, 02-11-84, Nice, Monaco
9, Wilmer Aguirre, F, 5'06", 10 12, 10-05-83, Pisco, Alianza Lima
10, Laurent Agouazi, M, 6'00", 12 06, 16-03-84, Langres, None
11, Babacar Gueye, F, 6'00", 11 04, 02-03-86, Dakar, None
14, Daniel Gygax, M, 5'09", 11 07, 28-08-81, Baden, Lille
15, Jonathan Walasiak, M, 5'10", 11 11, 23-10-82, Mons, Standard Liège
16, Landry Bonnefoi, G, 6'00", 11 05, 28-09-83, Villeparisis, Juventus
17, Sébastien Bassong, D, 6'00", 10 12, 09-07-86, Paris, None
18, Papiss Demba Cissé, F, 5'10", 11 03, 03-06-85, Dakar, None
19, Moktar Mangane, D, 6'01", 13 03, 15-11-82, Rufusque, AS Douanes
20, Mamadou Diakité, M, 6'01", 12 00, 22-05-85, Rosny-sur-Bois, Vitória Setúbal
21, Papa Malick Diop, D, 6'01", 12 12, 29-12-74, Cherif Lo, Guingamp
22, Stéphane Léoni, D, 5'11", 11 09, 05-03-76, Saint-Mihiel, Sète
23, Dino Djiba, M, 6'02", 12 01, 20-12-85, Dakar, None
24, Daniel-François Bocandé, M, 5'11", 11 00, 05-12-83, Ziguinchor, None
25, Momar N'Diaye, F, 5'11", 11 09, 13-07-87, Yeumbeul, None
26, Sébastien Renouard, F, 5'10", 10 05, 11-06-84, Nancy, None
27, Roy Contout, F, 5'08", 11 07, 11-02-85, Cayenne, None
28, Christophe Walter, M, 5'10", 11 09, 26-01-83, Saint Avold, None
29, Luis Delgado, D, 5'10", 12 04, 01-11-79, Lobito, Petró Atlético
30, Jocelyn Mayebi, G, 6'02", 14 02, 14-10-86, Douala, None
31, Nicolas Farina, F, 5'05", 09 06, 09-08-86, Metz, None
32, Cheikh Gueye, D, 5'11", 09 13, 30-12-86, Thies, None
33, Gaëtan Bong, D, 6'00", 11 09, 25-04-88, Douala, None
40, Oumar Sissoko, G, 6'01", 13 01, 13-09-87, Montreuil-sous-Boi, None
, Cédric Anton, D, 5'09", 10 03, 20-02-88, Metz, None
, Flavien Belson, M, 6'02", 12 06, 22-02-87, Sainte Adresse, None
, Emmanuel Françoise, F, 5'09", 11 07, 08-06-87, Metz, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Mamam Cherif Touré, M, 6'00", 12 11, 13-01-81, Mango, 
13, Ludovic Obraniak, M, 5'07", 10 09, 10-11-84, Longueville-lès-Metz, Lille
12, Daniel Gomez, F, 5'08'', 11 00, 16-03-79, Thionville, MVV Maastricht (On Loan)
, M'Boutou Fall, F, 6'01", 12 02, 25-11-86, Rufisque, Cherbourg (On Loan)
