=  Montpellier - French Ligue 2 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurent Pionnier, G, 6'00", 11 13, 24-05-82, Bagnois sur Cèze, None
2, Gino Padula, D, 5'09", 12 01, 11-08-76, Buenos Aires, Nottingham F
3, Cédric Cambon, D, 6'00", 12 00, 20-09-86, Montpellier, None
5, Ludovic Clément, D, 5'10", 11 11, 05-12-76, Fort-de-France, Toulouse
6, Alexis N'Gambi, D, 6'00", 12 06, 20-01-82, Eseka, Gueugnon
7, Mathieu Lafon, M, 5'07", 10 03, 01-03-84, Montpellier, None
8, Philippe Delaye, M, 5'08", 10 05, 25-06-75, Montbrison, Istres
9, Jérôme Lafourcade, F, 6'00", 12 01, 15-01-83, Dax, None
10, Lamine Sakho, F, 5'10", 11 01, 28-09-77, Dakar, St-Etienne
11, Robert Malm, F, 5'10", 11 06, 21-08-73, Dunkerque, Brest
12, Egutu Oliseh, M, 6'00", 11 09, 18-11-80, Lagos, QPR
14, Frédéric Mendy, M, 5'10", 11 09, 29-11-73, Marseille, Bastia
15, Didier Neumann, M, 5'11", 12 06, 13-11-77, Pont à Mousson, Sedan
16, Geoffrey Jourdren, G, 5'11", 11 12, 04-02-86, Paris, None
17, Bruno Carotti, D, 6'00", 11 04, 30-09-72, Puerto Pollensa, Toulouse
19, Mehdi Taouil, M, 5'08", 11 07, 20-05-83, Villeneuve St Georges, Nürnberg
20, Fatih Atik, F, 5'07", 10 05, 25-06-84, Gleize, None
22, Julio Colombo, D, 5'10", 11 06, 22-02-84, Saint-Claude, None
23, Stéphane Darbion, M, 5'11", 11 05, 22-03-84, Belley, None
25, Malek Aït-Alia, M, 6'02", 13 00, 15-08-77, Mulhouse, Laval
26, Mohamed Chakouri, D, 5'11", 11 09, 21-05-86, Arles, None
27, Victor Hugo Montaño, F, 5'09", 11 13, 01-05-84, Cali, Millonarios
29, Jimmy Mainfroi, D, 5'07", 11 06, 28-03-83, Macon, None
30, Johann Carrasso, G, 6'01", 12 06, 07-05-88, Avignon, None
33, Karim Aït-Fana, M, , , 25-02-89, , None
34, François Bellugou, M, 6'02", 11 07, 25-04-87, Prades, None
40, Anthony Scribe, G, 6'04", 14 07, 01-01-88, , None
, Mapou Yangambiwa, D, , , 15-05-89, , None
, Romain Armand, F, 5'11", 10 12, 27-02-87, Orange, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Gérard Gnanhouan, G, 6'03", 13 00, 12-02-79, Adzope, Créteil (On Loan)
10, Ali-Sami Yachir, F, 5'10", 11 11, 02-01-85, Tizi Ouzou, Strasbourg
28, Nicolas Godemeche, M, 5'10", 11 11, 22-06-84, Marseille, Reims (On Loan)
18, Abdoulaye Cissé, F, 5'09", 11 00, 24-12-83, Azope, Al-Faisaly (On Loan)
