=  Amiens - French Ligue 2 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Chatalen, G, 5'09", 10 10, 31-10-86, Rueil Malmaison, None
2, Warren Jacmot, D, 5'10", 10 10, 17-02-87, Lyon, Lyon La Duchère
3, Joël Sami, D, 6'03", 13 05, 13-11-84, Montfermeil, Valence
6, Fabrice Levrat, M, 5'08", 10 03, 18-10-79, Bourgoin-Jallieu, Gueugnon
7, Christian Kinkela, D, 5'09", 11 05, 25-05-82, Kinshasa, Racing CF 92
8, David Vairelles, D, 6'00'', 12 04, 06-12-77, Essay-les-Nancy, Troyes
9, David De Freitas, M, 5'10", 10 12, 29-09-79, Senlis, Grenoble
10, Sébastien Heitzmann, F, 5'10", 11 07, 11-09-79, Lyon, Valenciennes
11, Gary Perchet, M, 6'01", 11 11, 21-11-83, Oullins, Saint-Priest
12, David Hamed, D, 5'10", 11 06, 02-01-74, Marseille, Amiens
13, Tristan Lahaye, D, 5'11", 12 00, 16-02-83, Juvisy / Orge, Sète
14, Stéphane Hernandez, D, 6'00'', 12 04, 24-08-79, Echirolles, St-Etienne
15, André Titi Buengo, F, 6'02", 13 05, 11-02-80, Luanda, Clermont
16, Cyrille Merville, G, 5'10", 11 11, 14-04-82, Amiens, None
17, Jean Ismaëla Niang, M, 6'00", 11 03, 25-12-87, Dakar, None
18, Abdoulaye Baldé, F, 6'00", 12 01, 30-11-86, Paris, None
19, M'Baye Leye, F, 6'00", 12 00, 01-12-82, Birkelane, Lorient
20, Antoine Buron, F, 5'06", 09 10, 12-10-83, Rouen, Dieppe
21, Mehdi Kacem, M, 5'11", 11 03, 08-08-86, Mantes-la-Jolie, None
22, Aurélien Boche, D, 6'01", 12 06, 16-09-81, Niort, Cherbourg
23, Bakaye Traoré, F, 6'01", 11 05, 06-03-85, Bondy, None
24, Bertrand Fayolle, F, 6'00'', 12 00, 15-08-75, Saint Etienne, Nancy
25, Nicolas Raynier, F, 5'10", 12 01, 04-03-84, Carcassone, Sète
27, Jonathan Martins Pereira, D, 6'00", 11 03, 30-01-86, Bayonne, Lens
28, Thibault Giresse, M, 5'07", 10 03, 25-05-81, Talence, Toulouse
29, Quentin De Parseval, D, 6'01", 12 01, 21-09-87, Orléans, Angers
30, Fousseiny Tangara, G, 6'00", 12 11, 12-06-78, Bamako, Mantes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Issiar Dia, F, 5'05", 09 06, 08-06-87, Sèvres, Nancy
7, Fabrice Colleau, M, 6'00", 12 08, 26-06-77, Saint-Renan, Gueugnon
5, Benjamin Nicaise, M, 6'00", 12 06, 28-09-80, Maisons-Alfort, RAEC Mons
26, Fernando Casartelli, D, 6'00", 11 13, 13-10-76, Villa Angela, Brest
