=  Austria Vienna - Austrian Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Almer, AUT, G, 1.93, 87, 20-03-84, Birkfeld, Hannover 96
2, Petar Gluhaković, AUT, D, 1.70, 73, 25-03-96, , First Vienna
4, Ruan, BRA, D, 1.87, 86, 14-01-94, Paulínia, Guaratinguetá
5, Vesel Demaku, AUT, M, 1.79, 72, 05-02-00, Altenmarkt an der Triesting, None
6, Abdul Kadiri Mohammed, GHA, D, 1.94, 88, 07-03-96, Obuasi, Ashanti Gold
8, Ibrahim Alhassan Abdullahi, NGA, F, 1.96, 90, 03-11-96, Kano, Akwa U
9, Kevin Friesenbichler, AUT, F, 1.88, 75, 06-05-94, Weiz, Benfica
10, Alexander Grünwald, AUT, M, 1.88, 79, 01-05-89, Klagenfurt, Wiener Neustadt
11, Lucas Venuto, BRA, M, 1.64, 60, 14-01-95, Governador Valadares, Grödig
14, Christoph Monschein, AUT, F, 1.78, 74, 22-10-92, , Admira Wacker Mödling
15, Tarkan Serbest, AUT, M, 1.82, 73, 02-05-94, Vienna, Donau
16, Dominik Prokop, AUT, M, 1.71, 68, 02-06-97, , None
17, Florian Klein, AUT, D, 1.80, 68, 17-11-86, Linz, Stuttgart
18, Heiko Westermann, GER, D, 1.90, 85, 14-08-83, Alzenau, Ajax
19, Michael Blauensteiner, AUT, D, 1.80, 69, 11-02-95, Vienna, None
21, Lee Jin-Hyun, KOR, M, 1.72, 65, 26-08-97, , Pohang Steelers
22, Patrizio Stronati, CZE, D, 1.90, 86, 17-11-94, , Baník Ostrava
23, David de Paula, ESP, M, 1.75, 64, 03-05-84, Durango, Wolfsberger AC
24, Alexandar Borković, AUT, D, 1.84, 74, 11-06-99, Vienna, None
25, Thomas Salamon, AUT, M, 1.75, 70, 18-01-89, Mattersburg, Grödig
26, Raphael Holzhauser, AUT, M, 1.93, 85, 16-02-93, Wiener Neustadt, Stuttgart
28, Christoph Martschinko, AUT, D, 1.74, 76, 13-02-94, Lebring, 1899 Hoffenheim
29, Marko Pejić, CRO, D, 1.75, 68, 24-02-95, Zagreb, Hajduk Split
30, Michael Madl, AUT, D, 1.82, 77, 21-03-88, Judenburg, Fulham
31, Osman Hadzikić, BIH, G, 1.86, 80, 12-03-96, Klosterneuburg, Schwechat
32, Patrick Pentz, AUT, G, 1.82, 78, 02-01-97, , None
39, Manprit Sarkaria, AUT, M, 1.79, 70, 26-08-96, Vienna, SC Großfeld
43, Toni Vastić, AUT, F, 1.90, 86, 17-01-93, St. Pölten, Admira Wacker Mödling
91, Stefan Stangl, AUT, D, 1.85, 78, 20-10-91, Wagna, Red Bull Salzburg
95, Felipe Pires, BRA, M, 1.78, 68, 18-04-95, São Paulo, 1899 Hoffenheim
99, Mirko Kos, AUT, G, 1.83, 80, 12-04-97, Mürzzuschlag, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Olarenwaju Kayode, NGA, F, 1.74, 65, 08-03-93, Ibadan, Manchester C
4, Petar Filipović, CRO, D, 1.88, 81, 14-09-90, Hamburg, Konyaspor
17, Jens Stryger Larsen, DEN, D, 1.80, 83, 21-02-91, Sakskøbing, Udinese
37, David Cancola, AUT, M, 1.83, 73, 23-10-96, , Wiener Neustadt (On Loan)
7, Ismael Tajouri, LBY, M, 1.66, 64, 27-03-94, Bern, New York C
