=  SC Rheindorf Altach - Austrian Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Kobras, AUT, G, 1.82, 80, 19-06-86, Bregenz, Sturm Graz
4, Samuel Oum Gouet, CMR, M, 1.85, 76, 14-12-97, Ayos, APEJES Academy
5, Philipp Netzer, AUT, M, 1.88, 82, 02-10-85, Bregenz, Austria Vienna
7, Andreas Lienhart, AUT, D, 1.84, 77, 28-01-86, Graz, Kapfenberg
8, Adrian Grbić, AUT, F, 1.88, 82, 04-08-96, Vienna, Floridsdorfer AC
9, Christian Gebauer, AUT, M, 1.87, 75, 20-12-93, Innsbruck, Wattens
10, Patrick Salomon, AUT, M, 1.78, 70, 10-06-88, Vienna, Austria Lustenau
11, Marco Meilinger, AUT, M, 1.80, 76, 03-08-91, Salzburg, Aalborg
12, Andreas Lukse, AUT, G, 1.85, 77, 08-11-87, Vienna, Kapfenberg
13, Lars Nussbaumer, AUT, M, 1.75, 67, 31-01-01, , Vorarlberg
14, Yusuf Otubanjo, NGA, F, 1.77, 70, 12-09-92, Ijebu Ode, MŠK Žilina
15, Michael Cheukoua, CMR, F, 1.81, 75, 13-01-97, , Canon Yaoundé
16, Emanuel Schreiner, AUT, D, 1.79, 72, 02-02-89, Steyr, Ried
17, Valentino Müller, AUT, M, 1.75, 70, 19-01-99, Lustenau, Vorarlberg
18, Jan Zwischenbrugger, AUT, M, 1.87, 80, 16-06-90, Au, Ried
20, Johannes Tartarotti, AUT, M, 1.76, 70, 02-08-99, Bezau, Vorarlberg
21, Simon Piesinger, AUT, M, 1.92, 84, 13-05-92, Linz, Sturm Graz
22, Stefan Nutz, AUT, M, 1.78, 65, 15-02-92, Judenburg, Ried
23, Benedikt Zech, AUT, D, 1.86, 73, 03-11-90, Feldkirch, Austria Lustenau
24, Benjamin Ozegović, BIH, G, 1.84, 81, 09-08-99, Velika Kladuša, Austria Vienna
25, Hannes Aigner, AUT, F, 1.85, 81, 16-03-81, Schwaz, LASK Linz
26, Daniel Nussbaumer, AUT, M, 1.88, 65, 29-11-99, , Vorarlberg
27, Mathias Honsak, AUT, M, 1.88, 81, 20-12-96, Vienna, Red Bull Salzburg
28, Boris Prokopić, AUT, M, 1.81, 74, 29-03-88, Spišská Nová Ves, Rapid Vienna
29, Louis Ngwat-Mahop, CMR, F, 1.84, 80, 16-09-87, Yaoundé, Karlsruhe
30, Kristijan Dobras, AUT, M, 1.75, 75, 09-10-92, Steyr, Sturm Graz
32, Bernhard Janeczek, AUT, D, 1.85, 82, 10-03-92, Vienna, Dinamo București
33, Volkan Akyıldız, TUR, F, 1.80, , 23-02-95, Hohenems, Hohenems

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Lucas Galvão, BRA, D, 1.81, 68, 22-06-91, São José do Rio Preto, Rapid Vienna
13, Nicolas Moumi Ngamaleu, CMR, M, 1.81, 70, 09-07-94, Yaoundé, Young Boys
11, Bernard Tekpetey, GHA, F, 1.72, 65, 03-09-97, Accra, Schalke
6, Emanuel Sakic, AUT, D, 1.77, 74, 25-01-91, Vienna, Atromitos
31, Filip Dmitrović, SRB, G, 1.91, 81, 28-07-95, Kraljevo, LASK Linz
