=  Red Bull Salzburg - Austrian Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cican Stanković, AUT, G, 1.85, 73, 04-11-92, Bijeljina, Grödig
4, Amadou Haidara, MLI, M, 1.75, 67, 31-01-98, Bamako, FC Liefering
5, Duje Ćaleta-Car, CRO, D, 1.88, 81, 17-09-96, Šibenik, FC Liefering
6, Jérôme Onguéné, FRA, D, 1.86, 76, 22-12-97, Mbalayo, Stuttgart
7, Reinhold Yabo, GER, M, 1.75, 70, 10-02-92, Aldenhoven, Karlsruhe
8, Diadie Samassékou, MLI, M, 1.77, 68, 11-01-96, Bamako, FC Liefering
9, Munas Dabbur, ISR, F, 1.81, 74, 14-05-92, Nazareth, Grasshoppers
13, Hannes Wolf, AUT, M, 1.79, 66, 16-04-99, Graz, FC Liefering
14, Valon Berisha, KVX, M, 1.85, 75, 07-02-93, Malmö, Viking
15, André Ramalho, BRA, D, 1.82, 75, 16-02-92, Ibiúna, Bayer Leverkusen
16, Dominik Szoboszlai, HUN, M, 1.86, 70, 25-10-00, Budapest, FC Liefering
17, Andreas Ulmer, AUT, D, 1.75, 70, 30-10-85, Linz, SV Ried
18, Takumi Minamino, JPN, F, 1.74, 67, 16-01-95, Osaka, Cerezo Osaka
19, Hwang Hee-chan, KOR, F, 1.77, 65, 26-01-96, Chuncheon, Pohang Steelers
21, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, Molde
22, Stefan Lainer, AUT, D, 1.75, 70, 27-08-92, Salzburg, Ried
24, Christoph Leitgeb, AUT, M, 1.73, 70, 14-04-85, Graz, Sturm Graz
25, Patrick Farkas, AUT, M, 1.77, 73, 09-09-92, Oberwart, Mattersburg
28, Romano Schmid, AUT, M, 1.74, 65, 27-01-00, Graz, Strum Graz
31, Carlos Miguel Coronel, BRA, G, 1.92, 88, 29-12-96, Corumbá, Red Bull Brasil
33, Alexander Walke, GER, G, 1.87, 75, 06-06-83, Eberswalde, Hansa Rostock
34, Marin Pongračić, CRO, D, 1.89, 85, 11-09-97, Landshut, 1860 Munich
41, Patson Daka, ZAM, F, 1.85, 78, 09-10-98, Chingola, FC Liefering
42, Xaver Schlager, AUT, M, 1.74, 73, 28-09-97, Linz, FC Liefering
45, Enock Mwepu, ZAM, M, 1.84, 77, 01-01-98, Lusaka, FC Liefering

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Dimitri Oberlin, SUI, F, 1.82, 74, 27-09-97, Yaoundé, Basel (On Loan)
10, Valentino Lazaro, AUT, M, 1.80, 75, 24-03-96, Graz, Hertha Berlin (On Loan)
37, Mërgim Berisha, KVX, F, 1.86, 79, 11-05-98, Berchtesgaden, LASK Linz (On Loan)
16, Mathias Honsak, AUT, M, 1.88, 81, 20-12-96, Vienna, SCR Altach (On Loan)
20, David Atanga, GHA, M, 1.80, 65, 25-12-96, Bolgatanga, SKN St. Pölten (On Loan)
29, Samuel Tetteh, GHA, F, 1.80, 68, 28-07-96, Accra, LASK Linz (On Loan)
3, Paulo Miranda, BRA, D, 1.80, 77, 16-08-88, Iraty, Grêmio
23, Stefan Stangl, AUT, D, 1.85, 78, 20-10-91, Wagna, Austria Vienna (On Loan)
44, Igor, BRA, D, 1.85, 84, 07-02-98, Bom Sucesso, Wolfsberger AC (On Loan)
11, Marc Rzatkowski, GER, M, 1.71, 65, 02-03-90, Bochum, New York Red Bulls (On Loan)
