=  Admira Wacker Mödling - Austrian Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Leitner, AUT, G, 1.84, 75, 25-03-94, Leoben, Austria Vienna
2, Fabio Strauss, AUT, D, 1.95, 84, 06-08-94, Salzburg, Grödig
3, Milos Spasić, SRB, D, 1.80, 76, 29-01-98, , None
4, Stephan Zwierschitz, AUT, D, 1.83, 75, 17-09-90, Mödling, St. Pölten
5, Thomas Ebner, AUT, D, 1.80, 72, 22-02-92, Baden, None
6, Markus Lackner, AUT, D, 1.93, 75, 05-04-91, Baden, None
7, Maximilian Sax, AUT, M, 1.78, 70, 22-11-92, Baden, Baden
9, Manuel Botic, AUT, M, 1.71, , 19-10-98, , Simmeringer SC
10, Daniel Toth, AUT, M, 1.73, 68, 10-06-87, Vienna, SV Ried
11, Lukas Grozurek, AUT, M, 1.89, 83, 22-12-91, Vienna, Rapid Vienna
12, Lukas Malicsek, AUT, D, 1.80, 71, 06-06-99, Vienna, None
13, Ione, ESP, D, 1.87, 77, 13-10-85, Las Palmas, LASK Linz
14, Franck Bagnack, CMR, D, 1.82, 74, 07-06-95, Tobagné, Zaragoza
15, Manuel Maranda, AUT, D, 1.88, 75, 09-07-97, , None
16, Patrick Schmidt, AUT, F, 1.79, 73, 22-07-98, Eisenstadt, None
17, Dominik Starkl, AUT, F, 1.76, 70, 06-11-93, St. Pölten, Rapid Vienna
18, Saša Kalajdžić, AUT, F, 2.00, 76, 07-07-97, Vienna, Donaufeld
19, Willi Vorsager, AUT, M, 1.89, 78, 29-06-97, Baden, None
20, Marco Kadlec, AUT, M, 1.83, 70, 28-02-00, , None
21, Markus Wostry, AUT, D, 1.82, 74, 19-07-92, Vienna, None
22, Marcus Maier, AUT, M, 1.74, 63, 18-12-95, Vienna, None
23, Pascal Petlach, AUT, D, 1.84, 80, 18-01-99, , None
24, Marco Hausjell, AUT, M, 1.76, 68, 06-06-99, , None
26, Jonathan Scherzer, AUT, D, 1.85, 76, 22-07-95, , Augsburg II
27, Emanuel Aiwu, AUT, D, 1.84, 77, 25-12-00, Innsbruck, None
29, Manuel Kuttin, AUT, G, 1.95, 94, 17-12-93, Spittal an der Drau, Austria Vienna
30, Dennis Verwüster, AUT, G, 1.83, 75, 29-04-98, , None
32, Philipp Posch, AUT, D, 1.81, 79, 09-01-94, Judenburg, Sturm Graz
37, Marcel Holmann, AUT, D, 1.71, 71, 03-09-90, Salzburg, SKN St. Pölten
44, Marin Jakoliš, CRO, F, 1.83, 67, 26-12-96, Šibenik, KSV Roeselare
52, Alexander Merkel, KAZ, M, 1.77, 73, 22-02-92, Pervomayskiy, Bochum
99, Florian Fischerauer, AUT, M, 1.70, 63, 01-01-99, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Srdjan Spiridonović, AUT, F, 1.72, 69, 13-10-93, Vienna, Panionios
8, Christoph Knasmüllner, AUT, M, 1.82, 70, 30-04-92, Vienna, Barnsley
