=  Sturm Graz - Austrian Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Gratzei, AUT, G, 1.85, 80, 19-09-81, Graz, Grazer AK
4, Thomas Schrammel, AUT, D, 1.75, 74, 05-09-87, Kittsee, Rapid Vienna
5, Christian Schoissengeyr, AUT, D, 1.94, 90, 18-10-94, La Vega, Rapid Vienna
6, James Jeggo, AUS, M, 1.79, 66, 12-02-92, Vienna, Adelaide U
8, Sandi Lovrič, AUT, M, 1.80, 70, 28-03-98, Lienz, Rapid Lienz
9, Deni Alar, AUT, F, 1.85, 75, 18-01-90, Slavonski Brod, Rapid Vienna
11, Philipp Zulechner, AUT, F, 1.82, 73, 12-04-90, Vienna, Freiburg
13, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, Rizespor
15, Oliver Filip, AUT, F, 1.75, 71, 15-01-98, Leoben, FC Liefering
17, Peter Žulj, AUT, M, 1.85, 80, 09-06-93, Wels, Ried
18, Philipp Huspek, AUT, M, 1.72, 63, 05-02-91, Grieskirchen, Rapid Vienna
19, Marvin Potzmann, AUT, D, 1.80, 70, 07-12-93, Vienna, Grödig
20, Christian Schulz, GER, D, 1.80, 73, 01-04-83, Bassum, Hannover 96
22, Patrick Puchegger, AUT, D, 1.88, 79, 04-05-95, Oberndorf an der Melk, Bayern Munich II
23, Lukas Spendlhofer, AUT, D, 1.87, 82, 02-06-93, Neunkirchen, Internazionale
24, Marc Andre Schmerböck, AUT, M, 1.80, 76, 01-04-94, Felbach, None
25, Stephan Hierländer, AUT, M, 1.80, 70, 03-02-91, Villach, RB Leipzig
26, Fabian Koch, AUT, D, 1.76, 68, 24-06-89, Rum, Austria Vienna
27, Jörg Siebenhandl, AUT, G, 1.83, 83, 18-01-90, Vienna, Würzburger Kickers
28, Fabian Schubert, AUT, F, 1.94, 79, 29-08-94, Eisenkappel-Vellach, Ried
29, Thorsten Röcher, AUT, M, 1.81, 78, 11-06-91, Neunkirchen, Mattersburg
32, Tobias Schützenauer, AUT, G, 1.82, 79, 19-05-97, Graz, None
34, Bright Edomwonyi, NGA, F, 1.83, 77, 24-07-94, Benin City, Rizespor
35, Dario Maresić, AUT, D, 1.83, 74, 29-09-99, Graz, None
37, Emeka Eze, NGA, F, 1.85, 68, 26-09-96, Lagos, Rovaniemi PS
40, Fabian Ehmann, AUT, G, 1.82, 74, 28-08-98, Graz, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Romano Schmid, AUT, M, 1.74, 65, 27-01-00, Graz, Red Bull Salzburg
33, Daniel Lück, GER, G, 1.89, 78, 18-05-91, Oberkochen, 
13, Luan, BRA, D, 1.86, 68, 31-05-96, Campo Grande, SKN St. Pölten (On Loan)
14, Charalampos Lykogiannis, GRE, D, 1.88, 85, 22-10-93, Athens, Cagliari
16, Martin Rønning Ovenstad, NOR, F, 1.82, 70, 18-04-94, Drammen, Stabæk (On Loan)
