=  Rapid Vienna - Austrian Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Strebinger, AUT, G, 1.93, 83, 14-02-93, Wiener Neustadt, Werder Bremen
3, Lucas Galvão, BRA, D, 1.81, 68, 22-06-91, São José do Rio Preto, SCR Altach
5, Boli Bolingoli-Mbombo, BEL, D, 1.80, 71, 01-07-95, Antwerp, Club Brugge
6, Mario Sonnleitner, AUT, D, 1.81, 75, 08-10-86, Vorau, Sturm Graz
7, Philipp Schobesberger, AUT, M, 1.76, 65, 10-12-93, , Pasching
8, Stefan Schwab, AUT, M, 1.85, 78, 27-09-90, Saalfelden, Admira Wacker Mödling
9, Veton Berisha, NOR, F, 1.72, 71, 13-04-94, Egersund, Greuther Fürth
10, Louis Schaub, AUT, M, 1.77, 70, 29-12-94, Fulda, None
11, Steffen Hofmann, GER, M, 1.73, 69, 09-09-80, Würzburg, 1860 Munich
13, Giorgi Kvilitaia, GEO, F, 1.93, 82, 01-10-93, Tbilisi, Dinamo Tbilisi
17, Christopher Dibon, AUT, D, 1.82, 79, 02-11-90, Schwechat, Red Bull Salzburg
18, Tamás Szántó, HUN, M, 1.79, 73, 17-02-96, Sopron, None
19, Thomas Murg, AUT, M, 1.73, 70, 14-11-94, Voitsberg, Ried
20, Maximilian Hofmann, AUT, D, 1.81, 70, 07-08-93, Vienna, Wienerberg
21, Tobias Knoflach, AUT, G, 1.83, 82, 30-12-93, Vienna, First Vienna
22, Mario Pavelić, AUT, D, 1.80, 65, 19-09-93, Eisenstadt, Neusiedl/See
24, Stephan Auer, AUT, D, 1.76, 72, 11-01-91, Vienna, Admira Wacker Mödling
26, Ivan Močinić, CRO, M, 1.80, 72, 30-04-93, Rijeka, Rijeka
27, Andreas Kuen, AUT, M, 1.75, 74, 24-03-95, Zams, Wacker Innsbruck
29, Mert Müldür, AUT, D, 1.88, 78, 03-04-99, Vienna, None
32, Christoph Haas, AUT, G, 1.90, 75, 23-07-92, Vienna, Ober-Grafendorf
34, Joelinton, BRA, F, 1.90, 76, 14-08-96, Aliança, 1899 Hoffenheim
36, Kelvin Arase, AUT, F, 1.72, 65, 15-01-99, Benin City, None
38, Manuel Thurnwald, AUT, D, 1.72, 68, 16-07-98, , None
39, Dejan Ljubičić, AUT, M, 1.86, 73, 08-10-97, Vienna, None
48, Armin Mujakić, AUT, M, 1.89, 80, 07-03-95, Vienna, None
55, Thanos Petsos, GRE, M, 1.84, 80, 05-06-91, Düsseldorf, Werder Bremen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Matej Jelić, CRO, F, 1.84, 75, 05-11-90, Našice, Rijeka (On Loan)
14, Max Wöber, AUT, D, 1.89, 82, 04-02-98, Vienna, Ajax
16, Philipp Malicsek, AUT, M, 1.80, 74, 03-06-97, Vienna, SKN St. Pölten (On Loan)
33, Philipp Prosenik, AUT, F, 1.88, 80, 01-03-93, Vienna, Ried
4, Thomas Schrammel, AUT, D, 1.75, 74, 05-09-87, Kittsee, Sturm Graz
43, Alex Sobczyk, AUT, F, 1.87, 76, 20-05-97, Vienna, Wiener Neustadt (On Loan)
42, Eren Keles, AUT, M, 1.80, 75, 13-05-94, , SKN St. Pölten (On Loan)
