=  SV Mattersburg - Austrian Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Markus Kuster, AUT, G, 1.94, 82, 22-02-94, Kittsee, AKA Burgenland
4, Nedeljko Malić, BIH, D, 1.92, 85, 15-05-88, Banja Luka, None
5, César Ortiz, ESP, D, 1.82, 75, 30-01-89, Toledo, SCR Altach
6, Philipp Erhardt, AUT, D, 1.85, 69, 10-09-93, , AKA Burgenland
7, Manuel Seidl, AUT, M, 1.82, 80, 26-10-88, Kirchschlag, Wolfsberger AC
8, Alois Höller, AUT, M, 1.92, 82, 15-03-89, Wiener Neustadt, Stegersbach
10, Jano, ESP, M, 1.87, 79, 23-12-86, Madrid, St. Pölten
11, Andreas Gruber, AUT, M, 1.74, 70, 29-06-95, Mürzzuschlag, Sturm Graz
12, Florian Hart, AUT, D, 1.76, 69, 01-05-90, Linz, Ried
13, Tino Casali, AUT, G, 1.91, 80, 14-11-95, Villach, Austria Vienna
14, Smail Prevljak, BIH, F, 1.87, 75, 10-05-95, Konjic, Red Bull Salzburg
15, Michael Lercher, AUT, D, 1.77, 69, 04-01-96, , Wacker Innsbruck
16, Mario Grgić, AUT, M, 1.78, 70, 10-09-91, Banja Luka, Kapfenberg
17, René Renner, AUT, M, 1.82, 69, 29-11-93, Wels, BW Linz
18, Lukas Rath, AUT, D, 1.83, 80, 18-01-92, Eisenstadt, None
19, Stefan Maierhofer, AUT, F, 2.02, 98, 16-08-82, Gablitz, AS Trenčín
20, Michael Perlak, AUT, M, 1.71, 60, 26-12-85, , Austria Salzburg
22, Markus Böcskör, AUT, G, 1.84, 82, 01-10-82, Oberwart, Parndorf
23, Julius Ertlthaler, AUT, M, 1.69, 62, 25-04-97, , AKA Burgenland
25, Michael Novak, AUT, D, 1.83, 77, 30-12-90, Sankt Veit an der Glan, Austria Vienna
26, Fran, ESP, D, 1.77, 70, 08-02-90, Alcalá de Henares, Atlético Madrid B
27, Florian Sittsam, AUT, M, 1.86, 75, 14-12-94, , Wiener Neustadt
29, Masaya Okugawa, JPN, M, 1.76, 67, 14-04-96, Koka, FC Liefering
31, Thorsten Mahrer, AUT, D, 1.91, 81, 22-01-90, , Rapid Vienna
32, Markus Pink, AUT, F, 1.88, 86, 24-02-91, Klagenfurt, First Vienna
33, Patrick Bürger, AUT, F, 1.87, 85, 27-06-87, Oberwart, Hartberg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Barnabás Varga, HUN, F, 1.78, 74, 25-01-94, Szombathely, Mattersburg II
28, Michael Drga, AUT, M, 1.75, 74, 04-02-95, Ebenfurth, SKU Amstetten
