=  Wolfsberger AC - Austrian Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Dobnik, AUT, G, 1.81, 80, 10-07-86, Klagenfurt, FC Lustenau
4, Stephan Palla, AUT, D, 1.73, 70, 15-05-89, Innsbruck, Rapid Vienna
5, Marcel Monsberger, AUT, F, , , 12-03-01, , None
6, Michael Augustin, AUT, D, , , 29-07-98, , AKA Burgenland
8, Mihret Topčagić, AUT, F, 1.93, 86, 21-06-88, Gračanica, Rheindorf Altach
9, Bernd Gschweidl, AUT, F, 1.78, 74, 08-09-95, Stockerau, Wiener Neustadt
10, Daniel Offenbacher, AUT, M, 1.74, 68, 18-02-92, Scheifling, Sturm Graz
11, Saša Jovanović, SRB, M, 1.84, 78, 30-08-93, Belgrade, Čukarički
12, Dever Orgill, JAM, F, 1.83, 68, 08-03-90, Port Antonio, IFK Mariehamn
14, Florian Flecker, AUT, M, 1.73, 68, 29-10-95, Voitsberg, Kapfenberg
15, Nemanja Rnić, SRB, D, 1.79, 74, 30-09-84, Belgrade, Hoverla Uzhhorod
16, Boris Hüttenbrenner, AUT, D, 1.89, 82, 23-09-85, Mautern in Steiermark, Austria Klagenfurt
17, Joshua Steiger, AUT, M, 1.85, 72, 06-04-01, , None
18, Mario Leitgeb, AUT, M, 1.83, 76, 30-06-88, Graz, St. Gallen
19, Florian Prohart, AUT, F, 1.72, 70, 12-01-99, , None
20, Christoph Rabitsch, AUT, M, 1.69, 53, 10-04-96, Spittal an der Drau, AKA Kärnten
21, Christian Klem, AUT, D, 1.72, 61, 21-04-91, Graz, Sturm Graz
22, Dominik Frieser, AUT, D, 1.76, 76, 09-09-93, Graz, Kapfenberg
23, Lukas Schöfl, AUT, M, 1.77, 72, 11-02-01, , None
24, Christopher Wernitznig, AUT, M, 1.79, 79, 24-02-90, Villach, Wacker Innsbruck
25, Alexander Ranacher, AUT, M, 1.75, 69, 20-11-98, Lienz, None
26, Michael Sollbauer, AUT, D, 1.86, 80, 15-05-90, Sankt Veit an der Glan, Austria Kärnten
27, Daniel Drescher, AUT, D, 1.90, 84, 07-10-89, Vienna, Admira Wacker Mödling
28, Thomas Zündel, AUT, D, 1.80, 77, 24-12-87, Leoben, Kalsdorf
29, Gerald Nutz, AUT, M, 1.70, 64, 25-01-94, Judenburg, Kapfenberg
30, Rene Robitsch, AUT, G, 1.83, 83, 28-01-90, Kärnten, St. Michael/Lav.
31, Alexander Kofler, AUT, G, 1.95, 93, 06-11-86, Velden, Austria Lustenau
32, Marko Soldo, AUT, G, 1.86, 86, 13-09-96, , None
33, Issiaka Ouédraogo, BFA, F, 1.81, 77, 19-08-88, Ouagadougou, Hatta Club
34, Majeed Ashimeru, GHA, M, 1.82, 72, 10-10-97, Accra, Red Bull Salzburg
35, Raphael Sallinger, AUT, G, 1.97, 84, 08-12-95, Klagenfurt, Kaiserslautern
44, Igor, BRA, D, 1.85, 84, 07-02-98, Bom Sucesso, Red Bull Salzburg
