=  Willem II - Dutch Eredivisie 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timon Wellenreuther, GER, G, 1.86, 80, 03-12-95, Karlsruhe, Schalke
2, Fernando Lewis, NED, D, 1.80, 75, 31-01-93, Den Haag, AZ Alkmaar
3, Freek Heerkens, NED, D, 1.85, 76, 13-09-89, Heeswijk-Dinther, Go Ahead Eagles
4, Jordens Peters, NED, D, 1.82, 78, 03-05-87, Nijmegen, FC Den Bosch
5, Jop van der Linden, NED, D, 1.88, 74, 17-07-90, Apeldoorn, AZ Alkmaar
6, Pedro Chirivella, ESP, M, 1.78, 66, 23-05-97, Valencia, Liverpool
7, Karim Coulibaly, FRA, M, 1.84, 80, 03-06-93, Bakel, Nancy
8, Bartholomew Ogbeche, NGA, F, 1.77, 78, 01-10-84, Ogija, SC Cambuur
9, Fran Sol, ESP, F, 1.80, 77, 13-03-92, Madrid, Villarreal B
10, Thom Haye, NED, M, 1.77, 74, 09-02-95, Amsterdam, AZ Alkmaar
11, Jordy Croux, BEL, M, 1.71, 72, 15-01-94, Hasselt, MVV Maastricht
15, Giliano Wijnaldum, NED, D, 1.81, 75, 31-08-92, Rotterdam, Philadelphia Union
16, Bartłomiej Urbański, POL, M, 1.74, 61, 15-05-98, Grójec, Legia Warszawa
17, Etien Velikonja, SVN, F, 1.77, 72, 26-12-88, Šempeter pri Gorici, Gençlerbirliği
18, Victor van den Bogert, NED, D, 1.85, 83, 12-08-99, Utrecht, None
19, Mo El Hankouri, NED, M, 1.76, 63, 01-07-97, Rotterdam, Feyenoord
20, Elmo Lieftink, NED, M, 1.86, 78, 03-02-94, Deventer, Vitesse
21, Kostas Tsimikas, GRE, D, 1.77, 70, 12-05-96, Thessaloniki, Olympiakos
23, Ben Rienstra, NED, M, 1.82, 67, 05-06-90, Akersloot, AZ Alkmaar
25, Thomas Meißner, GER, D, 1.91, 80, 26-03-91, Schweinfurt, ADO Den Haag
28, Asumah Abubakar, GHA, F, 1.83, 70, 10-05-97, Kamasu, None
29, Darryl Lachman, NED, D, 1.89, 75, 11-11-89, Zaanstad, Sheffield W
31, Mattijs Branderhorst, NED, G, 1.92, 87, 31-12-93, Tiel, None
32, Eyong Enoh, CMR, M, 1.80, 76, 23-03-86, Kumba, Standard Liège
34, Damil Dankerlui, NED, D, 1.75, 71, 24-08-96, Almere, Ajax
38, Ismail Azzaoui, BEL, M, 1.77, 65, 06-01-98, Brussels, Wolfsburg
49, Dylan Ryan, AUS, D, 1.84, 80, 10-06-00, Wollongong, Liverpool
51, Kristófer Ingi Kristinsson, ISL, F, 1.90, 75, 07-04-99, Garðabær, Stjarnan
93, Stefan van der Lei, NED, G, 1.86, 79, 05-03-93, Groningen, FC Groningen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Andreias Calcan, ROU, M, 1.72, 72, 09-04-94, Slatina, FC Dordrecht (On Loan)
43, Thomas Kok, NED, D, 1.73, 70, 15-05-98, Tilburg, FC Dordrecht (On Loan)
14, Dan Crowley, ENG, M, 1.75, 68, 03-07-97, Coventry, SC Cambuur (On Loan)
