=  NAC Breda - Dutch Eredivisie 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Fabian Sporkslede, NED, D, 1.80, 75, 03-08-93, Amstelveen, Chievo Verona
3, Menno Koch, NED, D, 1.95, 78, 02-07-94, Heeze, PSV Eindhoven
4, Chiró Vuza-N'Toko, BEL, D, 1.90, 82, 31-01-88, Kinshasa, SC Cambuur
5, Karol Mets, EST, D, 1.91, 91, 16-05-93, Viljandi, Viking
6, Arno Verschueren, BEL, M, 1.75, 66, 08-04-97, , KVC Westerlo
7, Giovanni Korte, NED, F, 1.70, 68, 01-08-93, Den Haag, ADO Den Haag
8, Mounir El Allouchi, NED, M, 1.76, 69, 27-09-94, Roosendaal, RBC Roosendaal
9, Thierry Ambrose, FRA, F, 1.78, 70, 28-03-97, Sens, Manchester C
10, Rai Vloet, NED, M, 1.87, 76, 08-05-95, Schijndel, PSV Eindhoven
11, Paolo Fernandes, ESP, M, 1.73, 71, 19-08-98, Zaragoza, Manchester C
12, Mark Birighitti, AUS, G, 1.89, 87, 17-04-91, Perth, Swansea C
14, Olivier Rommens, NED, M, 1.70, 64, 03-02-95, Wommelgen, PSV Eindhoven
16, Robbie Haemhouts, NED, M, 1.74, 63, 09-12-83, Brasschaat, Willem II
17, Bodi Brusselers, NED, M, 1.79, 69, 12-12-98, Bavel, None
18, Bart Meijers, NED, D, 1.85, 77, 10-01-97, Breda, None
19, Manu García, ESP, M, 1.70, 65, 02-01-98, Oviedo, Manchester C
20, Thomas Agyepong, GHA, M, 1.83, 76, 10-10-96, Accra, Manchester C
22, Pablo Marí, ESP, D, 1.91, 87, 31-08-93, Valencia, Manchester C
23, Nigel Bertrams, NED, G, 1.89, 81, 08-01-93, Best, Willem II
24, Lucas Schoofs, BEL, M, 1.86, 77, 03-01-97, Koersel, KAA Gent
25, Jordan van der Gaag, NED, M, 1.77, 60, 03-01-99, Haia, Benfica
26, Karol Niemczycki, POL, G, 1.89, 84, 05-07-99, Kraków, AP Profi Zielonki
27, Mitchell te Vrede, NED, F, 1.91, 84, 07-08-91, Amstelveen, Boluspor
28, Diego Snepvangers, NED, F, 1.75, 75, 03-06-98, Bergen op Zoom, None
30, Gianluca Nijholt, NED, M, 1.83, 74, 14-02-90, Utrecht, Amkar Perm
31, Feyo Glim, NED, D, 1.80, 78, 19-06-97, Amsterdam, Koninklijke HFC
32, Bradley Vliet, NED, D, 1.75, 69, 24-03-98, , Sparta Rotterdam
33, Marwin Reuvers, NED, M, 1.84, 70, 04-03-99, Roosendaal, None
35, James Horsfield, ENG, M, 1.78, 70, 30-11-95, Hazel Grove, Manchester C
45, Richelor Sprangers, HAI, F, 1.84, 75, 10-02-98, Port-au-Prince, None
69, Angeliño, ESP, D, 1.76, 68, 04-01-97, Coristanco, Manchester C
97, Umar Sadiq, NGA, F, 1.92, 79, 02-02-97, Lagos, Roma

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Vinnie Vermeer, NED, M, 1.73, 69, 02-07-95, Berkel-Enschot, FC Oss (On Loan)
24, Daan Klomp, NED, D, 1.87, 82, 10-08-98, Leiderdorp, FC Oss (On Loan)
21, Fisayo Adarabioyo, ENG, F, 1.90, 84, 01-02-95, London, FC Oss (On Loan)
12, Sven van der Maaten, NED, G, 1.83, 80, 02-10-94, Harderwijk, Telstar (On Loan)
27, Thomas Marijnissen, NED, F, 1.83, 75, 29-12-98, Breda, Retired
15, Jeff Stans, NED, M, 1.82, 72, 20-03-90, Vlaardingen, 
1, Andries Noppert, NED, G, 1.96, 87, 07-04-94, Heerenveen, Foggia
87, Thomas Enevoldsen, DEN, M, 1.81, 74, 27-06-87, Aalborg, 
