=  PSV Eindhoven - Dutch Eredivisie 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jeroen Zoet, NED, G, 1.86, 76, 06-01-91, Veendam, BV Veendam
2, Nicolas Isimat-Mirin, FRA, D, 1.87, 83, 15-11-91, Meudon-la-Forêt, Monaco
3, Derrick Luckassen, NED, D, 1.86, 78, 03-07-95, Amsterdam, AZ Alkmaar
4, Santiago Arias, COL, D, 1.70, 67, 13-01-92, Medellín, Sporting CP
5, Daniel Schwaab, GER, D, 1.86, 75, 23-08-88, Waldkirch, Stuttgart
7, Gastón Pereiro, URU, M, 1.88, 76, 11-06-95, Montevideo, Nacional [URU]
8, Jorrit Hendrix, NED, M, 1.82, 70, 06-02-95, Panningen, None
9, Luuk de Jong, NED, F, 1.88, 80, 27-08-90, Aigle, B Mönchengladbach
10, Marco van Ginkel, NED, M, 1.80, 67, 01-12-92, Amersfoort, Chelsea
11, Hirving Lozano, MEX, M, 1.77, 70, 30-07-95, Mexico City, Pachuca
13, Eloy Room, NED, G, 1.89, 79, 06-02-89, Nijmegen, Vitesse
14, Sam Lammers, NED, M, 1.89, 80, 30-04-97, Tilburg, None
16, Dante Rigo, BEL, M, 1.80, 75, 11-12-98, Tremelo, Lierse
17, Steven Bergwijn, NED, F, 1.78, 74, 08-10-97, Amsterdam, Ajax
18, Pablo Rosario, NED, M, 1.79, 73, 07-01-97, Amsterdam, Almere C
20, Joshua Brenet, NED, D, 1.81, 74, 20-03-94, Almere, None
21, Luuk Koopmans, NED, G, 1.90, 79, 05-11-92, Oss, FC Oss
22, Maximiliano Romero, ARG, F, 1.79, 72, 09-01-99, Moreno, Vélez Sarsfield
23, Bart Ramselaar, NED, M, 1.80, 69, 29-06-96, Amersfoort, FC Utrecht
24, Ramon Pascal Lundqvist, SWE, M, 1.78, 74, 10-05-97, Algutsrum, None
29, Albert Guðmundsson, ISL, F, 1.77, 66, 15-06-97, Reykjavík, SC Heerenveen
31, Yanick van Osch, NED, G, 1.83, 73, 24-03-97, Den Bosch, None
32, Kenneth Paal, NED, M, 1.75, 70, 24-06-97, Arnhem, NEC Nijmegen
35, Donyell Malen, NED, F, 1.76, 68, 09-01-99, Wieringen, Arsenal
47, Mauro Júnior, BRA, M, 1.71, 65, 06-05-99, Palmital, Desportivo Brasil
50, Armando Obispo, NED, D, 1.86, 79, 05-03-99, Boxtel, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Jordy de Wijs, NED, D, 1.89, 84, 08-01-95, Vlijmen, Excelsior (On Loan)
25, Adam Maher, NED, M, 1.74, 76, 20-07-93, Amsterdam, FC Twente
19, Jürgen Locadia, NED, F, 1.91, 79, 07-11-93, Emmen, Brighton & HA
