=  Roda JC Kerkrade - Dutch Eredivisie 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hidde Jurjus, NED, G, 1.87, 87, 09-02-94, Lichtenvoorde, PSV Eindhoven
2, Henk Dijkhuizen, NED, D, 1.75, 71, 09-06-92, Rotterdam, Sparta Rotterdam
3, Patrick Banggaard, DEN, D, 1.96, 85, 04-04-94, Copenhagen, Darmstadt
4, Christiaan Kum, NED, D, 1.82, 70, 13-09-85, Frankfurt am Main, SC Heerenveen
5, Ard van Peppen, NED, D, 1.82, 77, 26-06-85, Delft, RKC Waalwijk
6, Mohammed El Makrini, NED, M, 1.70, 74, 06-07-87, Wijk Bij Duurstede, Odense
7, Mikhail Rosheuvel, NED, F, 1.76, 71, 10-08-90, Amsterdam, SC Cambuur
8, Adil Auassar, NED, M, 1.87, 85, 06-10-86, Dordrecht, Excelsior
9, Dani Schahin, GER, F, 1.87, 82, 09-07-89, Donetsk, Mainz
10, Simon Gustafson, SWE, M, 1.85, 74, 20-01-95, Mölndal, Feyenoord
11, Gyliano van Velzen, NED, F, 1.86, 72, 14-04-94, Amsterdam, FC Volendam
13, Tsiy William Ndenge, GER, M, 1.88, 82, 13-06-97, Cologne, B Mönchengladbach
14, Mario Engels, GER, M, 1.83, 80, 22-10-93, Cologne, Śląsk Wrocław
15, Ognjen Gnjatić, BIH, M, 1.90, 81, 16-10-91, Bugojno, Platanias
16, Filip Kurto, POL, G, 1.91, 82, 14-06-91, Olsztyn, Excelsior
17, Jannes Vansteenkiste, BEL, D, 1.75, 68, 17-02-93, Kortrijk, Royal Antwerp
18, Jorn Vancamp, BEL, F, 1.83, 74, 28-10-98, Hoboken, Anderlecht
19, Mitchell Paulissen, NED, M, 1.83, 74, 21-04-93, Kerkrade, None
20, Daryl Werker, NED, D, 1.90, 80, 27-06-94, Mechelen, None
21, Célestin Djim, BEL, F, 1.79, 78, 14-05-95, Visé, FC Porto
22, Ashton Götz, GER, D, 1.77, 74, 16-07-93, Pirmasens, Hamburg
23, Nathan Rutjes, NED, M, 1.83, 67, 01-12-83, Rotterdam, MVV Maastricht
24, Nicky Souren, NED, M, 1.72, 75, 18-12-99, Rotterdam, None
25, Livio Milts, BEL, M, , , 04-10-97, , Club Brugge
27, Donis Avdijaj, GER, F, 1.72, 70, 25-08-96, Osnabrück, Schalke
28, Maecky Ngombo, BEL, F, 1.91, 84, 31-03-95, Liège, Fortuna Düsseldorf

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Frederic Ananou, GER, D, 1.82, 73, 20-09-97, Munich, Ingolstadt
