=  SC Heerenveen - Dutch Eredivisie 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Warner Hahn, NED, G, 1.98, 96, 15-06-92, Rotterdam, Feyenoord
2, Denzel Dumfries, NED, D, 1.85, 69, 18-04-96, Rotterdam, Sparta Rotterdam
3, Daniel Høegh, DEN, D, 1.90, 74, 06-01-91, Odense, Basel
4, Nicolai Næss, NOR, D, 1.80, 78, 19-01-93, Oslo, Columbus Crew
5, Kik Pierie, USA, D, 1.83, 70, 20-07-00, Boston, None
6, Stijn Schaars, NED, M, 1.77, 77, 11-01-84, Gendt, PSV Eindhoven
7, Marco Rojas, NZL, M, 1.66, 63, 05-11-91, Hamilton [NZL], Melbourne Victory
8, Morten Thorsby, NOR, M, 1.86, 72, 05-05-96, Oslo, Stabæk
9, Reza Ghoochannejhad, IRN, F, 1.80, 76, 01-01-90, Mashdad, Charlton Ath
10, Martin Ødegaard, NOR, M, 1.76, 68, 17-12-98, Drammen, Real Madrid
12, Doke Schmidt, NED, D, 1.77, 73, 07-04-92, Heerenveen, None
13, Arber Zeneli, KVX, M, 1.76, 72, 25-02-95, Falun, IF Elfsborg
14, Dave Bulthuis, NED, D, 1.89, 82, 28-06-90, Purmerend, Gabala
16, Lucas Woudenberg, NED, D, 1.79, 74, 25-04-94, Woerden, Feyenoord
17, Nemanja Mihajlović, SRB, M, 1.73, 71, 19-01-96, Belgrade, Partizan Belgrade
18, Michel Vlap, NED, M, 1.90, 69, 02-06-97, Sneek, None
19, Pelle van Amersfoort, NED, M, 1.93, 77, 01-04-96, Heemskerk, None
20, Henk Veerman, NED, F, 1.99, 90, 30-06-93, Volendam, FC Volendam
21, Yuki Kobayashi, JPN, M, 1.82, 68, 24-04-92, Tokyo, Júbilo Iwata
23, Wouter van der Steen, NED, G, 1.87, 77, 03-06-90, Vught, Helmond Sport
24, Martin Hansen, DEN, G, 1.88, 80, 15-06-90, Glostrup, Ingolstadt
25, Jan Bekkema, NED, G, 1.88, 78, 09-04-96, Drachten, None
26, Jordy Bruijn, NED, M, 1.71, 67, 23-07-96, Amsterdam, Ajax

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Sam Larsson, SWE, F, 1.79, 75, 10-04-93, Gothenburg, Feyenoord
4, Joost van Aken, NED, D, 1.78, 75, 13-05-94, Haarlem, Sheffield W
