=  Vitesse - Dutch Eredivisie 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Fankaty Dabo, ENG, D, 1.81, 77, 11-10-95, Southwark, Chelsea
3, Maikel van der Werff, NED, D, 1.85, 81, 22-04-89, Hoorn, PEC Zwolle
5, Matt Miazga, USA, D, 1.90, 84, 19-07-95, Clifton, Chelsea
6, Arnold Kruiswijk, NED, D, 1.82, 73, 02-11-84, Groningen, SC Heerenveen
7, Roy Beerens, NED, F, 1.73, 64, 22-12-87, Bladel, Reading
8, Vyacheslav Karavaev, RUS, D, 1.75, 67, 20-05-95, Moscow, Sparta Prague
9, Tim Matavž, SVN, F, 1.88, 74, 13-01-89, Šempeter pri Gorici, Augsburg
10, Thomas Bruns, NED, M, 1.77, 67, 07-01-92, Wierden, Heracles Almelo
11, Bryan Linssen, NED, F, 1.70, 64, 08-10-90, Neeritter, FC Groningen
14, Luc Castaignos, NED, F, 1.88, 78, 27-02-92, Rotterdam, Sporting CP
16, Mitchell van Bergen, NED, F, 1.70, 56, 27-08-99, Oss, Willem II
17, Thulani Serero, RSA, M, 1.70, 68, 11-04-90, Soweto, Ajax
19, Mason Mount, ENG, M, 1.78, 64, 10-01-99, Portsmouth, Chelsea
21, Michael Tørnæs, DEN, G, 1.87, 79, 08-01-86, Herlev, Odense
22, Remko Pasveer, NED, G, 1.88, 88, 18-11-83, Enschede, PSV Eindhoven
23, Mukhtar Ali, ENG, M, 1.85, 75, 30-10-97, Mogadishu, Chelsea
24, Jeroen Houwen, NED, G, 1.88, 79, 18-02-96, Venray, None
25, Navarone Foor, NED, M, 1.70, 61, 04-02-92, Opheusden, NEC Nijmegen
28, Alexander Büttner, NED, D, 1.76, 72, 11-02-89, Doetinchem, Dynamo Moscow
29, Julian Lelieveld, NED, D, 1.84, 75, 09-07-97, Arnhem, None
37, Guram Kashia, GEO, D, 1.86, 78, 04-07-87, Tbilisi, Dinamo Tbilisi
41, Julian Calor, NED, M, 1.84, 75, 27-01-97, Gorinchem, RKC Waalwijk
43, Lassana Faye, NED, D, 1.70, 70, 15-06-98, Rotterdam, PSV Eindhoven
47, Lars ten Teije, NED, F, , , 03-04-98, Apeldoorn, None
50, Thomas Oude Kotte, NED, D, 1.83, 77, 20-03-96, Apeldoorn, None
51, Gino Bosz, NED, D, 1.80, 70, 23-04-93, Rotterdam, SC Cambuur

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Eloy Room, NED, G, 1.89, 79, 06-02-89, Nijmegen, PSV Eindhoven
20, Mo Osman, NED, M, 1.83, 75, 01-01-94, Al-Qamishli, Telstar
7, Milot Rashica, KVX, M, 1.78, 70, 28-06-96, Vushtrri, Werder Bremen
8, Charlie Colkett, ENG, M, 1.76, 65, 04-09-96, Newham, Chelsea
