=  FC Twente - Dutch Eredivisie 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Hidde ter Avest, NED, D, 1.83, 74, 20-05-97, Wierden, None
3, Thomas Lam, FIN, D, 1.88, 76, 18-12-93, Amsterdam, Nottingham F
4, Jos Hooiveld, NED, D, 1.91, 75, 22-04-83, Zeijen, AIK
5, Stefan Thesker, GER, D, 1.90, 82, 11-04-91, Ahaus, Greuther Fürth
6, Michaël Maria, CUW, M, 1.76, 72, 31-01-95, Kerkrade, Erzgebirge Aue
7, Nikola Gjorgjev, SUI, M, 1.74, 70, 22-08-97, Zürich, Grasshoppers
8, Oussama Assaidi, MAR, M, 1.78, 70, 05-08-88, Beni Boughafar, Al-Ahli [UAE]
9, Tom Boere, NED, F, 1.80, 73, 24-11-92, Breda, FC Oss
10, Haris Vučkić, SVN, M, 1.88, 80, 21-08-92, Ljubljana, Newcastle U
11, Alexander Laukart, GER, M, 1.81, 73, 25-10-98, Hamburg, Borussia Dortmund II
12, Jonathan Frimann, DEN, F, , , 10-07-97, , FC København
13, Nick Hengelman, NED, G, 1.86, 84, 25-11-89, Glanerbrug, FC Oss
14, Richard Jensen, FIN, D, 1.84, 70, 17-03-96, Porvoo, HJK Helsinki
15, Cristián Cuevas, CHI, D, 1.71, 64, 02-04-95, Rancagua, Huachipato
16, Joël Drommel, NED, G, 1.89, 80, 16-11-96, Bussum, IJsselmeervogels
17, Marko Kvasina, AUT, F, 1.94, 79, 20-12-96, Vienna, Austria Vienna
18, Michael Liendl, AUT, M, 1.75, 72, 25-10-85, Vorarlberg, 1860 Munich
19, Fredrik Jensen, FIN, M, 1.83, 80, 09-09-97, Porvoo, HJK Helsinki
20, Adam Maher, NED, M, 1.74, 76, 20-07-93, Amsterdam, PSV Eindhoven
21, Danny Holla, NED, M, 1.78, 74, 31-12-87, Almere, PEC Zwolle
23, Jelle van der Heyden, NED, M, 1.80, 80, 31-08-95, Arnhem, None
24, Jari Oosterwijk, NED, F, 1.94, 81, 03-03-95, Lettele, Go Ahead Eagles
25, Peet Bijen, NED, D, 1.80, 70, 28-01-95, Hengelo, None
26, Jorn Brondeel, BEL, G, 1.88, 82, 09-07-93, Wetteren, Lierse
27, Luciano Slagveer, NED, F, 1.78, 73, 05-10-93, Emmen, Lokeren
28, Jeroen van der Lely, NED, D, 1.76, 63, 22-03-96, Nijverdal, None
29, Mounir El Hamdaoui, MAR, F, 1.83, 81, 14-07-84, Rotterdam, Al-Taawon
30, Dylan George, NED, F, 1.83, 67, 27-06-98, , None
34, Adnane Tighadouini, NED, F, 1.79, 76, 30-10-92, Ede, Málaga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Joachim Andersen, DEN, D, 1.88, 90, 31-05-96, Frederiksberg, Sampdoria
22, Isaac Buckley-Ricketts, ENG, M, 1.78, 68, 14-03-98, Manchester, Manchester C
6, Dejan Trajkovski, SVN, D, 1.75, 76, 14-04-92, Maribor, Puskás Akadémia
