=  Heracles Almelo - Dutch Eredivisie 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bram Castro, BEL, G, 1.90, 80, 30-09-82, Hasselt, MVV Maastricht
2, Tim Breukers, NED, D, 1.78, 76, 04-11-87, Oldenzaal, FC Twente
3, Dries Wuytens, BEL, D, 1.83, 73, 18-03-91, Eksel, Willem II
4, Robin Pröpper, NED, D, 1.92, 80, 23-09-93, Arnhem, De Graafschap
5, Bart van Hintum, NED, D, 1.77, 75, 16-01-87, Oss, Gaziantepspor
6, Dario van den Buijs, BEL, D, 1.82, 74, 12-09-95, Lier, FC Eindhoven
7, Brahim Darri, NED, F, 1.77, 70, 14-09-94, Amersfoort, Vitesse
8, Lerin Duarte, NED, M, 1.68, 65, 11-08-90, Rotterdam, Ajax
9, Paul Gladon, NED, F, 1.88, 83, 18-03-92, Haarlem, Wolverhampton W
12, Wout Droste, NED, D, 1.79, 72, 20-05-89, Oldenzaal, SC Cambuur
14, Mo Osman, NED, M, 1.83, 75, 01-01-94, Al-Qamishli, Telstar
15, Jaroslav Navrátil, CZE, F, 1.85, 77, 30-12-91, Hustopeče, Viktoria Žižkov
17, Brandley Kuwas, NED, F, 1.78, 65, 19-09-92, Hoorn, Excelsior
18, Kristoffer Peterson, SWE, M, 1.80, 70, 28-11-94, Gothenburg, FC Utrecht
19, Vincent Vermeij, NED, F, 1.95, 80, 09-08-94, Blaricum, De Graafschap
20, Peter van Ooijen, NED, M, 1.79, 67, 16-02-92, Rosmalen, Go Ahead Eagles
21, Sebastian Jakubiak, GER, M, 1.80, 78, 21-06-93, Lübeck, Rödinghausen
22, Roland Baas, NED, D, 1.74, 69, 02-03-96, , FC Groningen
23, Kai Huisman, NED, F, 1.77, 70, 27-03-95, Ede, FC Emmen
24, Gor Agbaljan, ARM, M, 1.83, 75, 25-04-97, Talış, SC Heerenveen
25, Zeki Erkılınç, NED, F, 1.74, 65, 22-01-98, Hengelo, FC Twente
26, Harm Zeinstra, NED, G, 1.90, 82, 21-07-89, Leeuwarden, SC Cambuur
27, Niels Leemhuis, NED, M, 1.77, 70, 28-09-97, Almelo, Quick'20
28, Michael Brouwer, NED, G, 1.87, 83, 21-01-93, Apeldoorn, AGOVV Apeldoorn
29, Reuven Niemeijer, NED, M, 1.86, 73, 27-03-95, Hengelo, Quick'20
30, Tim van de Berg, NED, D, 1.89, 74, 23-11-97, Maarssen, Elinkwijk
34, Jeff Hardeveld, NED, D, 1.84, 73, 27-02-95, Delft, FC Utrecht
35, Jamiro Monteiro, NED, M, 1.75, 72, 23-11-93, Rotterdam, SC Cambuur

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Samuel Armenteros, SWE, F, 1.81, 80, 27-05-90, Masthugget, Benevento
14, Joey Pelupessy, NED, M, 1.72, 63, 15-05-93, Nijverdal, Sheffield W
