=  PEC Zwolle - Dutch Eredivisie 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diederik Boer, NED, G, 1.94, 84, 24-09-80, Emmeloord, Ajax
2, Bram van Polen, NED, D, 1.79, 73, 11-10-85, Nijkerk, Vitesse
3, Nicolás Freire, ARG, D, 1.86, 80, 18-01-94, Santa Lucía, Torque
4, Dirk Marcellis, NED, D, 1.78, 74, 13-04-88, Horst, NAC Breda
5, Dico Koppers, NED, D, 1.79, 67, 31-01-92, Harmelen, Willem II
6, Mustafa Saymak, NED, M, 1.69, 63, 11-02-93, Deventer, SV Schalkhaar
7, Youness Mokhtar, NED, M, 1.75, 68, 29-08-91, Utrecht, Al-Nassr
8, Wouter Marinus, NED, M, 1.77, 73, 18-02-95, Zuidwolde, SC Heerenveen
9, Piotr Parzyszek, POL, F, 1.88, 74, 08-09-93, Toruń, De Graafschap
10, Stefan Nijland, NED, M, 1.87, 77, 10-08-88, Hoogezand- Sappermeer, PSV Eindhoven
11, Terrel Ondaan, NED, F, 1.75, 67, 09-09-93, Amsterdam, Excelsior
13, Philippe Sandler, NED, D, 1.88, 76, 10-02-97, Amsterdam, Ajax
14, Erik Israelsson, SWE, M, 1.81, 73, 25-02-89, Kalmar, Hammarby IF
15, Thanassis Karagounis, GRE, F, 1.79, 69, 25-09-91, Ptolemaida, Atromitos
16, Mickey van der Hart, NED, G, 1.88, 87, 13-06-94, Amstelveen, Ajax
17, Queensy Menig, NED, F, 1.74, 69, 19-08-95, Amsterdam, Nantes
19, Rick Dekker, NED, M, 1.74, 65, 15-03-95, Lekkerkerk, Feyenoord
20, Kingsley Ehizibue, NED, D, 1.87, 82, 25-05-95, Munich, None
21, Younes Namli, DEN, M, 1.80, 69, 20-06-94, Copenhagen, SC Heerenveen
23, Erik Bakker, NED, M, 1.77, 77, 21-03-90, Hoogeveen, SC Cambuur
24, Ruben Ligeon, NED, D, 1.68, 65, 24-05-92, Amsterdam, Slovan Bratislava
30, Ryan Thomas, NZL, M, 1.74, 70, 20-12-94, Auckland, Western Suburbs
33, Sepp van den Berg, NED, D, 1.90, 78, 20-12-01, Zwolle, None
34, Bas van Wijnen, NED, M, 1.90, 67, 31-07-97, Zwolle, None
40, Mike Hauptmeijer, NED, G, 1.91, 70, 18-03-97, Dalfsen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Josef Kvída, CZE, D, 1.95, 83, 23-01-97, Příbram, Almere C (On Loan)
22, Bart Schenkeveld, NED, D, 1.84, 80, 28-08-91, Den Hoorn, Melbourne C
