=  Excelsior - Dutch Eredivisie 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alessandro Damen, NED, G, 1.85, 75, 17-05-90, Nieuwegein, De Meern
2, Khalid Karami, NED, D, 1.75, 73, 29-12-89, Amsterdam, Go Ahead Eagles
3, Shane O'Neill, IRL, D, 1.88, 87, 02-09-93, Middleton, Apollon Limassol
4, Wout Faes, BEL, D, 1.85, 77, 03-04-98, Mol, Anderlecht
5, Milan Massop, NED, D, 1.82, 81, 01-12-93, Duiven, FC Eindhoven
6, Hicham Faik, NED, M, 1.88, 82, 19-03-93, 's-Hertogenbosch, Roda JC
7, Anouar Hadouir, NED, M, 1.70, 68, 14-09-82, Den Bosch, Moghreb Tétouan
8, Ryan Koolwijk, NED, M, 1.95, 76, 08-08-85, Rotterdam, AS Trenčín
9, Mike van Duinen, NED, F, 1.83, 74, 06-11-91, Den Haag, Fortuna Düsseldorf
10, Luigi Bruins, NED, M, 1.80, 75, 09-03-87, Rotterdam, Nice
11, Stanley Elbers, NED, F, 1.72, 68, 14-05-92, Wassenaar, Helmond Sport
12, Theo Zwarthoed, NED, G, 1.88, 88, 19-11-82, Volendam, ASV De Dijk
14, Ali Messaoud, NED, M, 1.83, 76, 13-04-91, Amsterdam, Vaduz
15, Jurgen Mattheij, NED, D, 1.91, 84, 01-04-93, Rotterdam, Feyenoord
16, Mike Havekotte, NED, G, 1.82, 79, 12-09-95, Bilthoven, FC Utrecht
17, Desevio Payne, USA, D, 1.75, 70, 30-11-95, Greenwood, FC Groningen
18, Kevin Vermeulen, NED, M, 1.87, 70, 20-11-90, Zwijndrecht, XerxesDZB
19, Zakaria El Azzouzi, MAR, F, 1.77, 65, 07-05-96, Rotterdam, Ajax
20, Levi García, TRI, F, 1.76, 72, 20-11-97, Santa Flora, AZ Alkmaar
21, Dogucan Haspolat, NED, M, 1.73, 66, 11-02-00, Rotterdam, None
22, Jeffrey Fortes, CPV, D, 1.82, 75, 22-03-89, Rotterdam, FC Dordrecht
23, Jinty Caenepeel, BEL, F, 1.75, 69, 18-07-96, Ostend, FC Eindhoven
25, Ögmundur Kristinsson, ISL, G, 1.92, 89, 19-06-89, Reykjavík, Hammarby IF
28, Lorenzo Burnet, NED, D, 1.82, 80, 11-01-91, Amsterdam, Slovan Bratislava
30, Jordy de Wijs, NED, D, 1.89, 84, 08-01-95, Vlijmen, PSV Eindhoven
