=  AZ Alkmaar - Dutch Eredivisie 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Bizot, NED, G, 1.84, 85, 10-03-91, Zwaag, KRC Genk
2, Jonas Svensson, NOR, D, 1.70, 70, 06-03-93, Levanger, Rosenborg
3, Rens van Eijden, NED, D, 1.88, 81, 03-03-88, Oss, NEC Nijmegen
4, Ron Vlaar, NED, D, 1.89, 80, 16-02-85, Hensbroek, Aston Villa
5, Thomas Ouwejan, NED, M, 1.83, 72, 24-06-96, Alkmaar, None
6, Fredrik Midtsjø, NOR, M, 1.76, 70, 11-08-93, Stjørdal, Rosenborg
7, Alireza Jahanbakhsh, IRN, F, 1.85, 78, 08-10-93, Jirandeh, NEC Nijmegen
8, Joris van Overeem, NED, M, 1.81, 71, 01-06-94, Amsterdam, None
9, Wout Weghorst, NED, F, 1.97, 82, 07-08-92, Borne, Heracles Almelo
10, Marko Vejinović, NED, M, 1.86, 67, 03-02-90, Amsterdam, Feyenoord
12, Pantelis Hatzidiakos, GRE, D, 1.81, 70, 18-01-97, Rhodes, Panathinaikos
14, Teun Koopmeiners, NED, M, 1.83, 77, 28-02-98, Amsterdam, None
15, Guus Til, NED, M, 1.83, 72, 22-12-97, Amsterdam, None
16, Gino Coutinho, NED, G, 1.80, 78, 05-08-82, Den Bosch, Excelsior
17, Jeremy Helmer, NED, M, 1.80, 78, 03-07-97, Amstelveen, None
18, Iliass Bel Hassani, NED, M, 1.73, 72, 16-09-92, Rotterdam, Heracles Almelo
20, Mats Seuntjens, NED, M, 1.84, 81, 17-04-92, Breda, NAC Breda
21, Myron Boadu, NED, F, 1.80, 67, 14-01-01, Amsterdam, None
22, Oussama Idrissi, NED, M, 1.83, 78, 26-02-96, Bergen op Zoom, FC Groningen
23, Ricardo van Rhijn, NED, D, 1.76, 79, 13-06-91, Leiden, Club Brugge
24, Tijjani Reijnders, NED, M, 1.78, 65, 29-07-98, Zwolle, PEC Zwolle
25, Nick Olij, NED, G, 1.85, 74, 01-08-95, Haarlem, None
26, Owen Wijndal, NED, D, 1.78, 70, 28-11-99, Zaandam, Haarlem
27, Ondřej Mihálik, CZE, F, 1.88, 71, 02-04-97, Jablonec nad Nisou, Jablonec
29, Calvin Stengs, NED, F, 1.82, 74, 18-12-98, Nieuw-Vennep, Haarlem
30, Stijn Wuytens, BEL, M, 1.83, 74, 08-10-89, Eksel, Willem II
38, Ferdy Druijf, NED, F, 1.90, 84, 12-02-98, Uitgeest, None
52, Alec Georgen, FRA, D, 1.72, 65, 17-09-98, Clamart, Paris St-Germain

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Levi Opdam, NED, D, 1.77, 70, 03-05-96, Alkmaar, Go Ahead Eagles (On Loan)
19, Dabney dos Santos, NED, F, 1.72, 69, 31-07-96, Amsterdam, Sparta Rotterdam (On Loan)
27, Fred Friday, NGA, F, 1.86, 79, 22-05-95, Port Harcourt, Sparta Rotterdam (On Loan)
28, Levi García, TRI, F, 1.76, 72, 20-11-97, Santa Flora, Excelsior (On Loan)
