=  FC Groningen - Dutch Eredivisie 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Padt, NED, G, 1.97, 82, 06-06-90, Amsterdam, KAA Gent
2, Deyovaisio Zeefuik, NED, D, 1.85, 85, 11-03-98, Amsterdam, Ajax
3, Kasper Larsen, DEN, D, 1.90, 80, 25-01-93, , Odense
4, Mike te Wierik, NED, D, 1.91, 73, 08-06-92, Hengevelde, Heracles Almelo
5, Samir Memišević, BIH, D, 1.85, 77, 13-08-93, Tuzla, Radnik Bijeljina
7, Juninho Bacuna, NED, M, 1.85, 78, 07-08-97, Groningen, None
9, Lars Veldwijk, RSA, F, 1.96, 95, 21-08-91, Uithoorn, Kortrijk
10, Mimoun Mahi, NED, F, 1.74, 69, 13-03-94, Den Haag, Sparta Rotterdam
14, Uriel Antuna, MEX, M, 1.74, 59, 21-08-97, Gómez Palacio, Manchester C
16, Kevin Begois, BEL, G, 1.85, 78, 13-05-82, Antwerp, PEC Zwolle
17, Jesper Drost, NED, M, 1.75, 75, 11-01-93, Nunspeet, PEC Zwolle
19, Tom van Weert, NED, F, 1.80, 73, 07-06-90, Sint Michielsgestel, Excelsior
20, Yoëll van Nieff, NED, M, 1.80, 78, 17-06-93, Groningen, None
21, Django Warmerdam, NED, D, 1.80, 66, 02-09-95, Voorhout, Ajax
23, Ajdin Hrustić, AUS, M, 1.83, 74, 05-07-96, Melbourne, Schalke
25, Ritsu Doan, JPN, M, 1.72, 70, 16-06-98, Amagasaki, Gamba Osaka
31, Jan Hoeskstra, NED, G, 1.90, 75, 04-08-98, Eexterveen, None
36, Tom van de Looi, NED, M, 1.80, 75, 02-07-99, Breda, None
37, Lars Kramer, NED, D, 1.92, 80, 11-07-99, Zaandam, None
39, Amir Absalem, NED, D, 1.75, 70, 19-06-97, Capelle aan den IJssel, Feyenoord
42, Gerald Postma, NED, M, , , 12-10-97, , None
47, Michael Breij, NED, F, 1.81, 72, 15-01-97, Amstelveen, AZ Alkmaar
68, Ludovit Reis, NED, M, 1.85, 75, 01-06-00, Haarlem, Hoofddorp

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Ruben Jenssen, NOR, M, 1.73, 71, 04-05-88, Tromsø, Kaiserslautern (On Loan)
11, Oussama Idrissi, NED, M, 1.83, 78, 26-02-96, Bergen op Zoom, AZ Alkmaar
2, Todd Kane, ENG, D, 1.80, 70, 17-09-93, Huntingdon, Chelsea
6, Etiënne Reijnen, NED, D, 1.89, 80, 05-04-87, Zwolle, Maccabi Haifa
