=  Manchester City - English Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Micah Richards, ENG, D, 1.80, 83, 24-06-88, Birmingham, None
4, Vincent Kompany, BEL, D, 1.91, 91, 10-04-86, Ukkel, Hamburg
5, Pablo Zabaleta, ARG, D, 1.74, 74, 16-01-85, Capital Federal, Espanyol
6, Joleon Lescott, ENG, D, 1.88, 83, 16-08-82, Birmingham, Everton
7, James Milner, ENG, M, 1.70, 67, 04-01-86, Wortley, Aston Villa
8, David Pizarro, CHI, M, 1.70, 65, 11-09-79, Valparaiso, Roma
10, Edin Džeko, BIH, F, 1.92, 80, 17-03-86, Doboj, Wolfsburg
11, Adam Johnson, ENG, M, 1.75, 62, 14-07-87, Sunderland, Middlesbrough
12, Stuart Taylor, ENG, G, 1.96, 86, 28-11-80, Romford, Aston Villa
13, Aleksandar Kolarov, SRB, D, 1.87, 83, 10-11-85, Belgrade, Lazio
15, Stefan Savić, MNE, D, 1.86, 73, 08-01-91, Belgrade, Partizan Belgrade
16, Sergio Agüero, ARG, F, 1.72, 74, 02-06-88, Capital Federal, Atlético Madrid
18, Gareth Barry, ENG, M, 1.83, 79, 23-02-81, Hastings, Aston Villa
19, Samir Nasri, FRA, M, 1.77, 75, 26-06-87, Marseille, Arsenal
20, Owen Hargreaves, ENG, M, 1.80, 74, 20-01-81, Calgary, Manchester U
21, David Silva, ESP, M, 1.70, 67, 08-01-86, Arguineguín, Valencia
22, Gaël Clichy, FRA, D, 1.81, 72, 26-07-85, Toulouse, Arsenal
25, Joe Hart, ENG, G, 1.91, 80, 19-04-87, Shrewsbury, Shrewsbury T
28, Kolo Touré, CIV, D, 1.83, 76, 19-03-81, Sokoura Bouaké, Arsenal
30, Costel Pantilimon, ROU, G, 1.97, 96, 01-02-87, Bacău, FC Timişoara
32, Carlos Tévez, ARG, F, 1.71, 75, 05-02-84, Ciudadela, West Ham U
34, Nigel de Jong, NED, M, 1.74, 72, 30-11-84, Amsterdam, Hamburg
35, Gai Assulin, ISR, M, 1.78, 76, 09-04-91, Nahariya, Barcelona B
36, Denis Suárez, ESP, M, 1.81, 72, 06-01-94, Tui, Celta Vigo
37, Gunnar Nielsen, FRO, G, 1.91, 89, 07-10-86, Tórshavn, Blackburn R
42, Yaya Touré, CIV, M, 1.91, 90, 13-05-83, Sokoura Bouaké, Barcelona
44, Karim Rekik, NED, D, 1.83, 76, 02-12-94, Den Haag, Feyenoord
45, Mario Balotelli, ITA, F, 1.89, 88, 12-08-90, Palermo, Internazionale
47, Harry Bunn, ENG, F, 1.75, 75, 21-11-92, Oldham, None
49, Luca Scapuzzi, ITA, F, 1.82, 75, 15-04-91, Milan, Milan
55, Sean Tse, IRL, D, 1.85, 75, 03-05-92, Salford, None
57, Reece Wabara, ENG, D, 1.82, 73, 28-12-91, Stoke Heath, Walsall
58, Ahmad Benali, ENG, M, 1.68, 65, 07-02-92, Manchester, None
61, Jérémy Helan, FRA, M, 1.81, 76, 09-05-92, Clichy, Rennes
62, Abdul Razak, CIV, M, 1.80, 76, 11-11-92, Bouaké, Crystal Palace
63, Eirik Johansen, NOR, G, 1.93, 89, 12-07-92, Tønsberg, None
64, Joan Román, ESP, M, 1.75, 65, 18-05-93, Reus, Espanyol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Emmanuel Adebayor, TOG, F, 1.91, 75, 26-02-84, Lomé, Tottenham H (On Loan)
38, Dedryck Boyata, BEL, D, 1.88, 84, 08-09-90, Uccle, Bolton W (On Loan)
14, Roque Santa Cruz, PAR, F, 1.87, 80, 16-08-81, Asunción, Betis (On Loan)
40, Vladimir Weiss, SVK, M, 1.75, 68, 30-11-89, Bratislava, Espanyol (On Loan)
8, Shaun Wright-Phillips, ENG, M, 1.66, 64, 25-10-81, Greenwich, QPR
39, Craig Bellamy, WAL, F, 1.75, 69, 13-07-79, Cardiff, Liverpool
33, Greg Cunningham, IRL, D, 1.83, 73, 31-01-91, Galway, Nottingham F (On Loan)
51, Kieran Trippier, ENG, D, 1.78, 71, 19-09-90, Bury, Burnley
53, Chris Chantler, ENG, M, 1.73, 70, 16-12-90, Cheadle Hulme, Carlisle U
46, Loris Karius, GER, G, 1.87, 75, 22-06-93, Biberach, Mainz
26, David González, COL, G, 1.94, 83, 20-07-82, Medellín, Brighton & HA
43, Alex Nimely, ENG, F, 1.80, 72, 11-05-91, Monrovia, Coventry C (On Loan)
41, Ben Mee, ENG, D, 1.80, 74, 23-09-89, Sale, Burnley
52, Andrea Mancini, ITA, M, 1.79, 73, 13-09-92, Genoa, Fano (On Loan)
24, Nedum Onuoha, ENG, D, 1.83, 78, 12-11-86, Warri, QPR
3, Wayne Bridge, ENG, D, 1.79, 81, 05-08-80, Southampton, Sunderland (On Loan)
56, Frédéric Veseli, SUI, D, 1.83, 80, 20-11-92, Renens, Manchester U
54, Tommy Smith, ENG, D, 1.86, 75, 14-04-92, Warrington, 
65, Bradley Robinson, ENG, F, , , 24-05-93, Ashton-under-Lyne, 
